rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	beeperbeeper5	1729
3	Yamdalorian	1645
4	Hiryu27	1596
5	Hyp3rion_	1384
6	Manaateee	1274
7	mymayowasgone	1018
8	Franco093	725
9	noam464	603
10	NinjaKnifeKill	561
11	Lez_	381
12	Krowuss	302
13	sp00ky_ghost977	254
14	Skippeh	229
15	U_Mos_	226
16	EMC_	217
17	Blackberry1310	206
18	Blu3beast	183
19	Studio4x32	178
20	joethahobo	177
21	MightyWertu	170
22	Mattesco	163
23	Whiterooster001	152
24	Spacewardharpy7	151
25	Spenduh	139
26	hanaryheatwave	136
27	craaaash	128
28	ImpavidArcher	125
29	CliffEmAll	121
30	cuddlyMonster	112
31	TheSecondLord	111
31	Ezekson	111
33	MilleGrug	109
34	wezzzi	105
35	XboxPanda	104
35	EcksD	104
37	fffMike	97
38	pintsizedrogue	93
39	Zythose	90
40	PhantomsGhost_	88
41	Nicserso	82
42	luseis	80
43	PazinGaming	79
44	Bandito_Roamer	75
45	domagawha	74
45	Blaiku	74
47	Merv__	70
48	Di_infiri	68
48	dartwaffle	68
50	Mahoose	66
50	Kowcio_	66
52	Steelynan	65
53	lordpipe	59
54	Tyrannosplart	55
55	fallingemma	54
56	Literally_Rat	51
57	Vellu21	47
58	_Mythic____	43
58	Enderxz3	43
60	500am	42
60	Syropatathe	42
62	Swexti	41
63	ssleepless	39
63	hermmm_	39
65	Huwulling	38
65	Notta	38
67	burbankbuilder28	35
68	nocturne78	33
69	FreakGenius	32
70	catandmoose	31
70	TechnoNinja64	31
72	LuvLuvLove	30
73	CattSoup	28
73	PlasticOtari	28
75	Jackattack53	27
75	ItsDeltaMC	27
77	T045RTY	25
77	Euclidoris	25
79	Arceus1975	24
79	miramyu	24
81	ShedJr_	20
81	mwrty	20
81	Groundler	20
84	_Nuf	19
84	Invisie	19
84	Eraxa	19
87	Pumpkin_P_Patch	18
87	robonya_	18
89	Tersea_	16
90	MattieHD	15
91	Powowowow	14
92	eitanzaki	13
92	Onennon	13
92	Maenara	13
95	TheShyPig	12
95	The_slideV3	12
95	SkateboardR6	12
98	Olib3ar	11
98	Factoroni	11
98	Segotep999	11
101	CLG_Kata	10
101	titanlax	10
101	bloodbiter	10
101	kekhon	10
101	Fullut	10
101	epiksk8erduck	10
107	rarrq	9
107	Auseawesome	9
107	Smashic	9
107	xxPipperDipperxx	9
111	6king6colt6	8
111	Sleek_Storm_721	8
111	RatatJuice	8
111	m_be9	8
111	walll	8
111	bl1ss0	8
111	Werbe	8
111	Inbefour	8
111	NameGenerat0r	8
111	BlankityMcBlank	8
111	TheKingK_	8
111	The_SlideV5	8
123	AuroraValkyrie	7
123	Wooptey	7
123	Inchef	7
123	Vanni9	7
123	Fuad_R	7
128	heckface	6
128	pr33tu	6
128	PigDab	6
131	Mr_Byzantine	5
131	peach0s	5
131	thescout7	5
131	Jiminbub	5
131	MAns_44	5
131	VentiHilton	5
131	ConnorDanky_	5
138	Archsam	4
138	emrekn	4
138	KingEgg1	4
138	MakeHistory157	4
138	xzvu	4
138	SammiWolfGirl	4
138	_i_ERROR_i_	4
145	Apollo_993	3
145	_stets	3
145	Frozil20	3
145	SyntheticSurgeon	3
145	thewindmillman	3
145	HellsSponge	3
145	KingMatthew506	3
145	little_dUki	3
153	RoskobiOne	2
153	royal_2	2
153	12Magner05	2
153	philandr	2
153	4774	2
153	ROY4LE	2
153	F_Uhre	2
153	TJawesome09	2
153	XxCookiequeenxX	2
153	Lutres_	2
153	ReflexCode	2
153	QueenShuvi	2
153	TheDumbHuman	2
153	yatsuta	2
153	doublemaki	2
153	Soplight	2
153	es0th	2
153	trexgb	2
153	00000000-0000-0000-0009-01fc796cc078	2
172	BadenStayFly	1
172	Iagoku	1
172	gren_ben	1
172	SaucyDark	1
172	Hpdinosaur	1
172	Zlatovlas	1
172	Rani_R	1
172	Comma__	1
172	Secret_Canary	1
172	Z3braYTIL	1
172	MonkeySaint	1
172	NotMeanttoChange	1
172	Xalithia	1
172	TUNDR0	1
172	Marbz_	1
172	SuperPooch06	1
172	goldyx	1
172	Luminad3	1
172	Nicky19	1
172	GooseWithin	1
172	Lord_Jord	1
172	Wowful	1
172	Gryglu583	1
172	ese_wn_po	1
172	emreknugrlu	1
172	blackeemperor	1
172	_flud	1
172	Racengan	1
172	wwwwinnebagoooo	1
172	PortlyPete69	1
172	Jimb0nat0r	1
