rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1643
2	Hiryu27	1596
3	beeperbeeper5	1444
4	RoofTyler	1209
5	Hyp3rion_	1044
6	Franco093	725
7	noam464	589
8	NinjaKnifeKill	561
9	Lez_	329
10	sp00ky_ghost977	254
11	Skippeh	229
12	EMC_	217
13	Blackberry1310	206
14	Blu3beast	183
15	ProfessorBee	178
16	joethahobo	177
17	MightyWertu	170
18	Whiterooster001	152
19	Spacewardharpy7	151
20	gusstationwerker	139
21	ImpavidArcher	125
22	CliffEmAll	121
23	MilleGrug	109
24	TheSecondLord	108
25	wezzzi	105
26	XboxPanda	104
27	EcksD	103
28	Ezekson	98
29	fffMike	96
30	Zythose	90
31	PhantomsGhost_	88
32	Mattesco	77
33	Bandito_Roamer	75
34	domagawha	74
34	Blaiku	74
36	Merv__	70
37	Di_infiri	68
37	dartwaffle	68
39	Mahoose	66
40	pintsizedrogue	65
41	Steelynan	63
42	Kowcio_	62
43	lordpipe	58
43	Nicserso	58
45	Tyrannosplart	55
46	fallingemma	54
47	ThiccExotic	51
48	Vellu21	47
49	Mythic1130	43
49	Enderxz3	43
51	500am	42
51	Syropatathe	42
53	Swexti	41
54	ssleepless	39
54	Hermanni__	39
56	Notta	38
57	burbankbuilder28	35
58	Huwulling	34
59	nocturne78	33
60	FreakGenius	32
61	TechnoNinja64	31
62	CattSoup	28
62	PlasticOtari	28
64	ItsDeltaMC	27
65	T045RTY	25
65	Euclidoris	25
67	Arceus1975	24
67	lcvezra	24
69	ShedJr_	20
69	mwrty	20
69	Groundler	20
72	_Nuf	19
72	Invisie	19
72	Eraxa	19
75	hanaryheatwave	18
76	MineMaster0012	14
76	Powowowow	14
78	eitanzaki	13
78	Onennon	13
78	Maenara	13
81	TheShyPig	12
81	The_slideV3	12
81	SkateboardR6	12
84	bearlystraight	11
84	Factoroni	11
84	RealGroot	11
87	titanlax	10
87	bloodbiter	10
87	kekhon	10
87	Fullut	10
87	epiksk8erduck	10
92	rarrq	9
92	xxPipperDipperxx	9
94	6king6colt6	8
94	Sleek_Storm_721	8
94	RatatJuice	8
94	m_be9	8
94	walll	8
94	Werbe	8
94	Inbefour	8
94	NameGenerat0r	8
94	BlankityMcBlank	8
94	The_SlideV5	8
104	AuroraValkyrie	7
104	Wooptey	7
104	Inchef	7
104	FreddyFart	7
104	Fuad_R	7
109	heckface	6
109	pr33tu	6
109	PigDab	6
109	UCP_TheKingK	6
113	peach0s	5
113	thescout7	5
113	Jiminbub	5
113	VentiHilton	5
113	ConnorDanky_	5
118	FazeObama69	4
118	Smashic	4
118	emrekn	4
118	Jackattack53	4
118	MakeHistory157	4
118	xzvu	4
118	SammiWolfGirl	4
125	_stets	3
125	Frozil20	3
125	SyntheticSurgeon	3
125	thewindmillman	3
125	HellsSponge	3
125	KingMatthew506	3
125	little_dUki	3
125	xolstoi	3
133	RoskobiOne	2
133	4774	2
133	ROY4LE	2
133	F_Uhre	2
133	TJawesome09	2
133	XxCookiequeenxX	2
133	ReflexCode	2
133	QueenShuvi	2
133	TheDumbHuman	2
133	yatsuta	2
133	YungMaki	2
133	Soplight	2
133	GlitchyPlate810	2
133	bladeefan2009	2
133	trexgb	2
148	CadenSteele	1
148	Iagoku	1
148	gren_ben	1
148	SaucyDark	1
148	Hpdinosaur	1
148	Zlatovlas	1
148	Da_Boss_Rani	1
148	Comma__	1
148	MattieHD	1
148	Z3braYTIL	1
148	MonkeySaint	1
148	NotMeanttoChange	1
148	Xalithia	1
148	TUNDR0	1
148	Marbz_	1
148	SuperPooch06	1
148	LeGold	1
148	Luminad3	1
148	Nicky19	1
148	GooseWithin	1
148	Lord_Jord	1
148	Wowful	1
148	Gryglu583	1
148	ese_wn_po	1
148	lillips	1
148	MAns_44	1
148	Nycteus_	1
148	fluddd	1
148	Racengan	1
148	PortlyPete69	1
148	Jimb0nat0r	1
