rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	AdmiralSmoke	1643
3	Hiryu27	1596
4	beeperbeeper5	1488
5	Manaateee	1274
6	Hyp3rion_	1071
7	Franco093	725
8	noam464	589
9	NinjaKnifeKill	561
10	Lez_	338
11	Krowuss	270
12	sp00ky_ghost977	254
13	Skippeh	229
14	EMC_	217
15	Blackberry1310	206
16	Blu3beast	183
17	ProfessorBee	178
18	joethahobo	177
19	MightyWertu	170
20	Whiterooster001	152
21	Spacewardharpy7	151
22	Mattesco	141
23	Spenduh	139
24	ImpavidArcher	125
25	CliffEmAll	121
26	hanaryheatwave	114
27	Ezekson	111
28	MilleGrug	109
29	TheSecondLord	108
30	wezzzi	105
31	XboxPanda	104
32	EcksD	103
33	fffMike	96
34	Zythose	90
35	PhantomsGhost_	88
36	Nicserso	82
37	Bandito_Roamer	75
38	domagawha	74
38	Blaiku	74
40	Merv__	70
41	Di_infiri	68
41	dartwaffle	68
43	Mahoose	66
44	pintsizedrogue	65
44	Kowcio_	65
46	Steelynan	63
47	lordpipe	58
48	Tyrannosplart	55
49	fallingemma	54
50	MoistMicrowave	51
51	Vellu21	47
52	_Mythic____	43
52	Enderxz3	43
54	500am	42
54	Syropatathe	42
56	Swexti	41
57	ssleepless	39
57	Hermanni__	39
59	Notta	38
60	Huwulling	37
61	burbankbuilder28	35
62	nocturne78	33
63	FreakGenius	32
64	catandmoose	31
64	TechnoNinja64	31
66	CattSoup	28
66	PlasticOtari	28
68	ItsDeltaMC	27
69	T045RTY	25
69	Euclidoris	25
71	Arceus1975	24
71	lcvezra	24
73	ShedJr_	20
73	mwrty	20
73	Groundler	20
76	_Nuf	19
76	Invisie	19
76	Eraxa	19
79	MineMaster0012	14
79	Powowowow	14
81	eitanzaki	13
81	Onennon	13
81	Maenara	13
84	TheShyPig	12
84	The_slideV3	12
84	SkateboardR6	12
87	bearlystraight	11
87	Factoroni	11
87	Segotep999	11
90	titanlax	10
90	bloodbiter	10
90	kekhon	10
90	Fullut	10
90	epiksk8erduck	10
95	rarrq	9
95	Auseawesome	9
95	Smashic	9
95	xxPipperDipperxx	9
99	6king6colt6	8
99	Sleek_Storm_721	8
99	RatatJuice	8
99	m_be9	8
99	walll	8
99	Werbe	8
99	Inbefour	8
99	NameGenerat0r	8
99	BlankityMcBlank	8
99	The_SlideV5	8
109	AuroraValkyrie	7
109	Wooptey	7
109	Inchef	7
109	FreddyFart	7
109	Fuad_R	7
114	heckface	6
114	pr33tu	6
114	PigDab	6
114	UCP_TheKingK	6
118	peach0s	5
118	thescout7	5
118	Jiminbub	5
118	VentiHilton	5
118	ConnorDanky_	5
123	CLG_Kata	4
123	emrekn	4
123	Jackattack53	4
123	MakeHistory157	4
123	xzvu	4
123	SammiWolfGirl	4
129	Apollo_993	3
129	_stets	3
129	Frozil20	3
129	SyntheticSurgeon	3
129	thewindmillman	3
129	HellsSponge	3
129	KingMatthew506	3
129	little_dUki	3
129	xolstoi	3
138	RoskobiOne	2
138	4774	2
138	ROY4LE	2
138	F_Uhre	2
138	TJawesome09	2
138	XxCookiequeenxX	2
138	Lutres_	2
138	ReflexCode	2
138	QueenShuvi	2
138	TheDumbHuman	2
138	yatsuta	2
138	YungMaki	2
138	Soplight	2
138	_i_ERROR_i_	2
138	skrongus	2
138	trexgb	2
138	00000000-0000-0000-0009-01fc796cc078	2
155	Badenbeele	1
155	Iagoku	1
155	gren_ben	1
155	SaucyDark	1
155	Hpdinosaur	1
155	Zlatovlas	1
155	Da_Boss_Rani	1
155	Comma__	1
155	MattieHD	1
155	Z3braYTIL	1
155	MonkeySaint	1
155	NotMeanttoChange	1
155	Xalithia	1
155	TUNDR0	1
155	Marbz_	1
155	SuperPooch06	1
155	LeGold	1
155	Luminad3	1
155	Nicky19	1
155	GooseWithin	1
155	Lord_Jord	1
155	Wowful	1
155	Gryglu583	1
155	ese_wn_po	1
155	luseis	1
155	lillips	1
155	MAns_44	1
155	Nycteus_	1
155	fluddd	1
155	Racengan	1
155	PortlyPete69	1
155	Jimb0nat0r	1
