rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1627
2	Hiryu27	1596
3	beeperbeeper5	1053
4	Hyp3rion_	865
5	Franco093	725
6	noam464	581
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	227
10	Blackberry1310	206
11	Blu3beast	183
12	ProfessorBee	178
13	EMC_	177
14	joethahobo	171
15	MightyWertu	170
16	Whiterooster001	152
17	CliffEmAll	121
18	MilleGrug	109
19	wezzzi	105
20	XboxPanda	104
20	Spacewardharpy7	104
22	EcksD	99
23	Ezekson	98
24	Zythose	90
25	PhantomsGhost_	88
26	Bandito_Roamer	75
26	TheSecondLord	75
28	domagawha	74
28	Blaiku	74
30	Merv__	70
31	Di_infiri	68
32	pintsizedrogue	65
33	sebastiensaborio	63
34	Nicserso	58
35	chipklip	55
36	fallingemma	54
37	awesomeoneme	51
38	Vellu21	47
39	fffMike	44
40	Enderslayerxz3	43
41	500am	42
41	Syropatathe	42
41	lordpipe	42
44	Swexti	41
45	KG1999	40
46	ssleepless	39
46	Hermanni__	39
48	Notta	38
49	burbankbuilder28	35
50	nocturne78	33
51	Freak_Genius	32
52	TechnoNinja64	31
53	PlasticOtari	28
54	ImpavidArcher	26
55	T045RTY	25
55	Euclidoris	25
57	lcvezra	24
58	ItsDeltaMC	23
59	ShedJr_	20
59	mwrty	20
59	Groundler	20
62	_Nuf	19
62	Invisie	19
62	Eraxa	19
65	Arceus1975	17
66	Powowowow	14
67	eitanzaki	13
67	Onennon	13
67	Maenara	13
70	TheShyPig	12
70	The_slideV3	12
70	SkateboardR6	12
73	Factoroni	11
74	titanlax	10
74	bloodbiter	10
74	kekhon	10
74	Fullut	10
74	epiksk8erduck	10
79	rarrq	9
80	6king6colt6	8
80	Sleek_Storm_721	8
80	Mahoose	8
80	m_be9	8
80	walll	8
80	Werbe	8
80	Inbefour	8
80	NameGenerat0r	8
80	BlankityMcBlank	8
80	The_SlideV5	8
90	AuroraValkyrie	7
90	Wooptey	7
90	Inchef	7
90	FreddyFart	7
94	heckface	6
94	pr33tu	6
94	PigDab	6
97	peach0s	5
97	thescout7	5
97	Jiminbub	5
97	VentiHilton	5
97	oxfordschool	5
102	emrekn	4
102	MakeHistory157	4
102	Spenduh	4
102	stahouo	4
102	SammiWolfGirl	4
107	_stets	3
107	xxPipperDipperxx	3
107	HellsSponge	3
107	Frozil12	3
107	KingMatthew506	3
107	EcksDofficial	3
113	ROY4LE	2
113	thewindmillman	2
113	fred870d	2
113	TJawesome09	2
113	XxCookiequeenxX	2
113	QueenShuvi	2
113	TheDumbHuman	2
113	yatsuta	2
113	Kowcio_	2
113	YungMaki	2
113	Soplight	2
113	Lowjinx	2
113	kinas45y5	2
113	trexgb	2
127	JEWISHBadenBeele	1
127	Iagoku	1
127	error10101	1
127	SaucyDark	1
127	Hpdinosaur	1
127	Zlatovlas	1
127	Comma__	1
127	Z3braYTIL	1
127	NotMeanttoChange	1
127	Xalithia	1
127	TUNDR0	1
127	Marbz_	1
127	SuperPooch06	1
127	Nicky19	1
127	Lord_Jord	1
127	Gryglu583	1
127	ese_wn_po	1
127	lillips	1
127	MAns_44	1
127	Nycteus_	1
127	fluddd	1
127	Racengan	1
127	PortlyPete69	1
127	GlitchyPlate810	1
