rank	username	minecraft:mined/minecraft:blue_stained_glass
1	AdmiralSmoke	1643
2	Hiryu27	1596
3	beeperbeeper5	1447
4	Manaateee	1274
5	Hyp3rion_	1049
6	Franco093	725
7	noam464	589
8	NinjaKnifeKill	561
9	Lez_	335
10	sp00ky_ghost977	254
11	Skippeh	229
12	EMC_	217
13	Blackberry1310	206
14	Blu3beast	183
15	ProfessorBee	178
16	joethahobo	177
17	MightyWertu	170
18	Whiterooster001	152
19	Spacewardharpy7	151
20	Mattesco	141
21	Spenduh	139
22	ImpavidArcher	125
23	CliffEmAll	121
24	MilleGrug	109
25	TheSecondLord	108
26	wezzzi	105
27	XboxPanda	104
28	EcksD	103
29	Ezekson	98
30	fffMike	96
31	Zythose	90
32	PhantomsGhost_	88
33	Nicserso	82
34	Bandito_Roamer	75
35	domagawha	74
35	Blaiku	74
37	Merv__	70
38	Di_infiri	68
38	dartwaffle	68
40	Mahoose	66
41	pintsizedrogue	65
41	Kowcio_	65
43	Steelynan	63
44	lordpipe	58
45	Tyrannosplart	55
46	fallingemma	54
47	MoistMicrowave	51
48	Vellu21	47
49	_Mythic____	43
49	Enderxz3	43
51	500am	42
51	Syropatathe	42
53	Swexti	41
54	ssleepless	39
54	Hermanni__	39
56	Notta	38
57	burbankbuilder28	35
58	Huwulling	34
59	nocturne78	33
60	FreakGenius	32
61	TechnoNinja64	31
62	CattSoup	28
62	PlasticOtari	28
64	ItsDeltaMC	27
65	T045RTY	25
65	Euclidoris	25
67	Arceus1975	24
67	lcvezra	24
69	ShedJr_	20
69	mwrty	20
69	hanaryheatwave	20
69	Groundler	20
73	_Nuf	19
73	Invisie	19
73	Eraxa	19
76	MineMaster0012	14
76	Powowowow	14
78	eitanzaki	13
78	Onennon	13
78	Maenara	13
81	TheShyPig	12
81	The_slideV3	12
81	SkateboardR6	12
84	bearlystraight	11
84	Factoroni	11
84	Segotep999	11
87	titanlax	10
87	bloodbiter	10
87	kekhon	10
87	Fullut	10
87	epiksk8erduck	10
92	rarrq	9
92	xxPipperDipperxx	9
94	6king6colt6	8
94	Sleek_Storm_721	8
94	RatatJuice	8
94	m_be9	8
94	walll	8
94	Werbe	8
94	Inbefour	8
94	NameGenerat0r	8
94	BlankityMcBlank	8
94	The_SlideV5	8
104	AuroraValkyrie	7
104	Wooptey	7
104	Inchef	7
104	FreddyFart	7
104	Fuad_R	7
109	heckface	6
109	pr33tu	6
109	PigDab	6
109	UCP_TheKingK	6
113	peach0s	5
113	thescout7	5
113	Jiminbub	5
113	VentiHilton	5
113	ConnorDanky_	5
118	CLG_Kata	4
118	Smashic	4
118	emrekn	4
118	Jackattack53	4
118	MakeHistory157	4
118	xzvu	4
118	SammiWolfGirl	4
125	_stets	3
125	Frozil20	3
125	SyntheticSurgeon	3
125	thewindmillman	3
125	HellsSponge	3
125	KingMatthew506	3
125	little_dUki	3
125	xolstoi	3
133	RoskobiOne	2
133	4774	2
133	ROY4LE	2
133	F_Uhre	2
133	TJawesome09	2
133	XxCookiequeenxX	2
133	Lutres_	2
133	ReflexCode	2
133	QueenShuvi	2
133	TheDumbHuman	2
133	yatsuta	2
133	YungMaki	2
133	Soplight	2
133	_i_ERROR_i_	2
133	skrongus	2
133	trexgb	2
133	00000000-0000-0000-0009-01fc796cc078	2
150	Badenbeele	1
150	Iagoku	1
150	gren_ben	1
150	SaucyDark	1
150	Hpdinosaur	1
150	Zlatovlas	1
150	Da_Boss_Rani	1
150	Comma__	1
150	MattieHD	1
150	Z3braYTIL	1
150	MonkeySaint	1
150	NotMeanttoChange	1
150	Xalithia	1
150	TUNDR0	1
150	Marbz_	1
150	SuperPooch06	1
150	LeGold	1
150	Luminad3	1
150	Nicky19	1
150	GooseWithin	1
150	Lord_Jord	1
150	Wowful	1
150	Gryglu583	1
150	ese_wn_po	1
150	luseis	1
150	lillips	1
150	MAns_44	1
150	Nycteus_	1
150	fluddd	1
150	Racengan	1
150	PortlyPete69	1
150	Jimb0nat0r	1
