rank	username	minecraft:mined/minecraft:blue_stained_glass
1	AdmiralSmoke	1643
2	Hiryu27	1596
3	beeperbeeper5	1447
4	Manaateee	1274
5	Hyp3rion_	1071
6	Franco093	725
7	noam464	589
8	NinjaKnifeKill	561
9	Lez_	338
10	sp00ky_ghost977	254
11	Skippeh	229
12	EMC_	217
13	Blackberry1310	206
14	Blu3beast	183
15	ProfessorBee	178
16	joethahobo	177
17	MightyWertu	170
18	Whiterooster001	152
19	Spacewardharpy7	151
20	Mattesco	141
21	Spenduh	139
22	ImpavidArcher	125
23	CliffEmAll	121
24	hanaryheatwave	112
25	Ezekson	111
26	MilleGrug	109
27	TheSecondLord	108
28	wezzzi	105
29	XboxPanda	104
30	EcksD	103
31	fffMike	96
32	Zythose	90
33	PhantomsGhost_	88
34	Nicserso	82
35	Bandito_Roamer	75
36	domagawha	74
36	Blaiku	74
38	Merv__	70
39	Di_infiri	68
39	dartwaffle	68
41	Mahoose	66
42	pintsizedrogue	65
42	Kowcio_	65
44	Steelynan	63
45	lordpipe	58
46	Krowuss	56
47	Tyrannosplart	55
48	fallingemma	54
49	MoistMicrowave	51
50	Vellu21	47
51	_Mythic____	43
51	Enderxz3	43
53	500am	42
53	Syropatathe	42
55	Swexti	41
56	ssleepless	39
56	Hermanni__	39
58	Notta	38
59	Huwulling	37
60	burbankbuilder28	35
61	nocturne78	33
62	FreakGenius	32
63	Alteriity	31
63	catandmoose	31
63	TechnoNinja64	31
66	CattSoup	28
66	PlasticOtari	28
68	ItsDeltaMC	27
69	T045RTY	25
69	Euclidoris	25
71	Arceus1975	24
71	lcvezra	24
73	ShedJr_	20
73	mwrty	20
73	Groundler	20
76	_Nuf	19
76	Invisie	19
76	Eraxa	19
79	MineMaster0012	14
79	Powowowow	14
81	eitanzaki	13
81	Onennon	13
81	Maenara	13
84	TheShyPig	12
84	The_slideV3	12
84	SkateboardR6	12
87	bearlystraight	11
87	Factoroni	11
87	Segotep999	11
90	titanlax	10
90	bloodbiter	10
90	kekhon	10
90	Fullut	10
90	epiksk8erduck	10
95	rarrq	9
95	Auseawesome	9
95	xxPipperDipperxx	9
98	6king6colt6	8
98	Sleek_Storm_721	8
98	RatatJuice	8
98	m_be9	8
98	walll	8
98	Werbe	8
98	Inbefour	8
98	NameGenerat0r	8
98	BlankityMcBlank	8
98	The_SlideV5	8
108	AuroraValkyrie	7
108	Wooptey	7
108	Smashic	7
108	Inchef	7
108	FreddyFart	7
108	Fuad_R	7
114	heckface	6
114	pr33tu	6
114	PigDab	6
114	UCP_TheKingK	6
118	peach0s	5
118	thescout7	5
118	Jiminbub	5
118	VentiHilton	5
118	ConnorDanky_	5
123	CLG_Kata	4
123	emrekn	4
123	Jackattack53	4
123	MakeHistory157	4
123	xzvu	4
123	SammiWolfGirl	4
129	Apollo_993	3
129	_stets	3
129	Frozil20	3
129	SyntheticSurgeon	3
129	thewindmillman	3
129	HellsSponge	3
129	KingMatthew506	3
129	little_dUki	3
129	xolstoi	3
138	RoskobiOne	2
138	4774	2
138	ROY4LE	2
138	F_Uhre	2
138	TJawesome09	2
138	XxCookiequeenxX	2
138	Lutres_	2
138	ReflexCode	2
138	QueenShuvi	2
138	TheDumbHuman	2
138	yatsuta	2
138	YungMaki	2
138	Soplight	2
138	_i_ERROR_i_	2
138	skrongus	2
138	trexgb	2
138	00000000-0000-0000-0009-01fc796cc078	2
155	Badenbeele	1
155	Iagoku	1
155	gren_ben	1
155	SaucyDark	1
155	Hpdinosaur	1
155	Zlatovlas	1
155	Da_Boss_Rani	1
155	Comma__	1
155	MattieHD	1
155	Z3braYTIL	1
155	MonkeySaint	1
155	NotMeanttoChange	1
155	Xalithia	1
155	TUNDR0	1
155	Marbz_	1
155	SuperPooch06	1
155	LeGold	1
155	Luminad3	1
155	Nicky19	1
155	GooseWithin	1
155	Lord_Jord	1
155	Wowful	1
155	Gryglu583	1
155	ese_wn_po	1
155	luseis	1
155	lillips	1
155	MAns_44	1
155	Nycteus_	1
155	fluddd	1
155	Racengan	1
155	PortlyPete69	1
155	Jimb0nat0r	1
