rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1631
2	Hiryu27	1596
3	beeperbeeper5	1365
4	Hyp3rion_	980
5	Franco093	725
6	noam464	589
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	177
15	MightyWertu	170
16	Whiterooster001	152
17	Lez_	139
17	Spenduh	139
19	ImpavidArcher	125
20	CliffEmAll	121
21	Spacewardharpy7	112
22	MilleGrug	109
23	TheSecondLord	108
24	wezzzi	105
25	XboxPanda	104
26	EcksD	103
27	Ezekson	98
28	fffMike	96
29	Zythose	90
30	PhantomsGhost_	88
31	Bandito_Roamer	75
32	domagawha	74
32	Blaiku	74
34	Merv__	70
35	Di_infiri	68
35	dartwaffle	68
37	Mahoose	66
38	pintsizedrogue	65
39	Steelynan	63
40	lordpipe	58
40	Nicserso	58
42	chipklip	55
43	fallingemma	54
44	awesomeoneme	51
45	Vellu21	47
46	KG1999	43
46	Enderslayerxz3	43
48	500am	42
48	Syropatathe	42
50	Swexti	41
51	ssleepless	39
51	Hermanni__	39
53	Notta	38
54	burbankbuilder28	35
55	nocturne78	33
56	Freak_Genius	32
57	TechnoNinja64	31
58	PlasticOtari	28
59	ItsDeltaMC	27
60	T045RTY	25
60	Euclidoris	25
62	Arceus1975	24
62	lcvezra	24
64	ShedJr_	20
64	mwrty	20
64	Groundler	20
67	_Nuf	19
67	Mattesco	19
67	Invisie	19
67	Eraxa	19
71	Powowowow	14
72	eitanzaki	13
72	Onennon	13
72	Maenara	13
75	TheShyPig	12
75	The_slideV3	12
75	SkateboardR6	12
78	Factoroni	11
78	Segotep999	11
80	titanlax	10
80	bloodbiter	10
80	kekhon	10
80	Fullut	10
80	epiksk8erduck	10
80	Kowcio_	10
86	rarrq	9
87	6king6colt6	8
87	Sleek_Storm_721	8
87	RatatJuice	8
87	m_be9	8
87	walll	8
87	Werbe	8
87	Inbefour	8
87	NameGenerat0r	8
87	BlankityMcBlank	8
87	The_SlideV5	8
97	AuroraValkyrie	7
97	Wooptey	7
97	Inchef	7
97	FreddyFart	7
97	Fuad_R	7
102	heckface	6
102	pr33tu	6
102	PigDab	6
105	peach0s	5
105	thescout7	5
105	Jiminbub	5
105	VentiHilton	5
105	oxfordschool	5
110	Smashic	4
110	emrekn	4
110	Jackattack53	4
110	MakeHistory157	4
110	stahouo	4
110	SammiWolfGirl	4
116	_stets	3
116	Frozil20	3
116	SyntheticSurgeon	3
116	Huwulling	3
116	xxPipperDipperxx	3
116	thewindmillman	3
116	HellsSponge	3
116	KingMatthew506	3
116	little_dUki	3
116	EcksDofficial	3
126	4774	2
126	ROY4LE	2
126	fred870d	2
126	TJawesome09	2
126	XxCookiequeenxX	2
126	QueenShuvi	2
126	TheDumbHuman	2
126	yatsuta	2
126	YungMaki	2
126	Soplight	2
126	Lowjinx	2
126	kinas45y5	2
126	trexgb	2
139	JEWISHBadenBeele	1
139	Iagoku	1
139	error10101	1
139	SaucyDark	1
139	Hpdinosaur	1
139	Zlatovlas	1
139	Da_Boss_Rani	1
139	Comma__	1
139	MattieHD	1
139	Z3braYTIL	1
139	NotMeanttoChange	1
139	Xalithia	1
139	TUNDR0	1
139	Marbz_	1
139	SuperPooch06	1
139	LeGold	1
139	Luminad3	1
139	Nicky19	1
139	Lord_Jord	1
139	Wowful	1
139	Gryglu583	1
139	ese_wn_po	1
139	lillips	1
139	MAns_44	1
139	Nycteus_	1
139	fluddd	1
139	Racengan	1
139	PortlyPete69	1
139	GlitchyPlate810	1
