rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	AdmiralSmoke	1643
3	Hiryu27	1596
4	beeperbeeper5	1507
5	Manaateee	1274
6	Hyp3rion_	1073
7	Franco093	725
8	noam464	589
9	NinjaKnifeKill	561
10	Lez_	363
11	Krowuss	289
12	sp00ky_ghost977	254
13	Skippeh	229
14	EMC_	217
15	Blackberry1310	206
16	Blu3beast	183
17	ProfessorBee	178
18	joethahobo	177
19	MightyWertu	170
20	Whiterooster001	152
21	Spacewardharpy7	151
22	Mattesco	141
23	Spenduh	139
24	ImpavidArcher	125
24	hanaryheatwave	125
26	CliffEmAll	121
27	Ezekson	111
28	MilleGrug	109
29	TheSecondLord	108
30	wezzzi	105
31	XboxPanda	104
32	EcksD	103
33	fffMike	97
34	Zythose	90
35	PhantomsGhost_	88
36	Nicserso	82
37	luseis	79
38	Bandito_Roamer	75
39	domagawha	74
39	Blaiku	74
41	Merv__	70
42	Di_infiri	68
42	dartwaffle	68
44	Mahoose	66
45	pintsizedrogue	65
45	Kowcio_	65
47	Steelynan	63
48	lordpipe	58
49	Tyrannosplart	55
50	fallingemma	54
51	MoistMicrowave	51
52	Vellu21	47
53	_Mythic____	43
53	Enderxz3	43
55	500am	42
55	Syropatathe	42
57	Swexti	41
58	ssleepless	39
58	Hermanni__	39
60	Notta	38
61	Huwulling	37
62	burbankbuilder28	35
63	nocturne78	33
64	FreakGenius	32
65	catandmoose	31
65	TechnoNinja64	31
67	CattSoup	28
67	PlasticOtari	28
69	ItsDeltaMC	27
70	T045RTY	25
70	Euclidoris	25
72	Arceus1975	24
72	lcvezra	24
74	ShedJr_	20
74	mwrty	20
74	Groundler	20
77	_Nuf	19
77	Invisie	19
77	Eraxa	19
80	MineMaster0012	14
80	Powowowow	14
82	eitanzaki	13
82	Onennon	13
82	Maenara	13
85	TheShyPig	12
85	The_slideV3	12
85	SkateboardR6	12
88	bearlystraight	11
88	Factoroni	11
88	Segotep999	11
91	titanlax	10
91	bloodbiter	10
91	kekhon	10
91	Fullut	10
91	epiksk8erduck	10
96	rarrq	9
96	Auseawesome	9
96	Smashic	9
96	xxPipperDipperxx	9
100	6king6colt6	8
100	Sleek_Storm_721	8
100	RatatJuice	8
100	m_be9	8
100	walll	8
100	Werbe	8
100	Inbefour	8
100	NameGenerat0r	8
100	BlankityMcBlank	8
100	The_SlideV5	8
110	AuroraValkyrie	7
110	Wooptey	7
110	Inchef	7
110	FreddyFart	7
110	Fuad_R	7
115	heckface	6
115	pr33tu	6
115	PigDab	6
115	UCP_TheKingK	6
119	peach0s	5
119	thescout7	5
119	Jiminbub	5
119	VentiHilton	5
119	ConnorDanky_	5
124	CLG_Kata	4
124	emrekn	4
124	Jackattack53	4
124	MakeHistory157	4
124	xzvu	4
124	SammiWolfGirl	4
130	Apollo_993	3
130	_stets	3
130	Frozil20	3
130	SyntheticSurgeon	3
130	thewindmillman	3
130	HellsSponge	3
130	KingMatthew506	3
130	little_dUki	3
130	xolstoi	3
139	RoskobiOne	2
139	4774	2
139	ROY4LE	2
139	F_Uhre	2
139	TJawesome09	2
139	XxCookiequeenxX	2
139	Lutres_	2
139	ReflexCode	2
139	QueenShuvi	2
139	TheDumbHuman	2
139	yatsuta	2
139	YungMaki	2
139	Soplight	2
139	_i_ERROR_i_	2
139	skrongus	2
139	trexgb	2
139	00000000-0000-0000-0009-01fc796cc078	2
156	Badenbeele	1
156	Iagoku	1
156	gren_ben	1
156	SaucyDark	1
156	Hpdinosaur	1
156	Zlatovlas	1
156	Da_Boss_Rani	1
156	Comma__	1
156	12Magner05	1
156	MattieHD	1
156	Z3braYTIL	1
156	MonkeySaint	1
156	NotMeanttoChange	1
156	Xalithia	1
156	TUNDR0	1
156	Marbz_	1
156	SuperPooch06	1
156	LeGold	1
156	Luminad3	1
156	Nicky19	1
156	GooseWithin	1
156	Lord_Jord	1
156	Wowful	1
156	Gryglu583	1
156	ese_wn_po	1
156	lillips	1
156	MAns_44	1
156	Nycteus_	1
156	fluddd	1
156	Racengan	1
156	PortlyPete69	1
156	Jimb0nat0r	1
