rank	username	minecraft:mined/minecraft:blue_stained_glass
1	AdmiralSmoke	1643
2	Hiryu27	1596
3	beeperbeeper5	1447
4	Manaateee	1274
5	Hyp3rion_	1049
6	Franco093	725
7	noam464	589
8	NinjaKnifeKill	561
9	Lez_	338
10	sp00ky_ghost977	254
11	Skippeh	229
12	EMC_	217
13	Blackberry1310	206
14	Blu3beast	183
15	ProfessorBee	178
16	joethahobo	177
17	MightyWertu	170
18	Whiterooster001	152
19	Spacewardharpy7	151
20	Mattesco	141
21	Spenduh	139
22	ImpavidArcher	125
23	CliffEmAll	121
24	Ezekson	111
25	MilleGrug	109
26	TheSecondLord	108
27	wezzzi	105
28	XboxPanda	104
29	EcksD	103
30	fffMike	96
31	Zythose	90
32	PhantomsGhost_	88
33	Nicserso	82
34	Bandito_Roamer	75
35	domagawha	74
35	Blaiku	74
37	Merv__	70
38	Di_infiri	68
38	dartwaffle	68
40	Mahoose	66
41	pintsizedrogue	65
41	Kowcio_	65
43	Steelynan	63
44	lordpipe	58
45	Tyrannosplart	55
46	fallingemma	54
47	MoistMicrowave	51
48	Vellu21	47
49	_Mythic____	43
49	Enderxz3	43
51	500am	42
51	Syropatathe	42
53	Swexti	41
54	ssleepless	39
54	Hermanni__	39
56	Notta	38
57	burbankbuilder28	35
58	Huwulling	34
59	nocturne78	33
60	hanaryheatwave	32
60	FreakGenius	32
62	TechnoNinja64	31
63	CattSoup	28
63	PlasticOtari	28
65	ItsDeltaMC	27
66	T045RTY	25
66	Euclidoris	25
68	Arceus1975	24
68	lcvezra	24
70	ShedJr_	20
70	mwrty	20
70	Groundler	20
73	_Nuf	19
73	Invisie	19
73	Eraxa	19
76	MineMaster0012	14
76	Powowowow	14
78	eitanzaki	13
78	Onennon	13
78	Maenara	13
81	TheShyPig	12
81	The_slideV3	12
81	SkateboardR6	12
84	bearlystraight	11
84	Factoroni	11
84	Segotep999	11
87	titanlax	10
87	bloodbiter	10
87	kekhon	10
87	Fullut	10
87	epiksk8erduck	10
92	rarrq	9
92	xxPipperDipperxx	9
94	6king6colt6	8
94	Sleek_Storm_721	8
94	RatatJuice	8
94	m_be9	8
94	walll	8
94	Werbe	8
94	Inbefour	8
94	NameGenerat0r	8
94	BlankityMcBlank	8
94	The_SlideV5	8
104	AuroraValkyrie	7
104	Wooptey	7
104	Smashic	7
104	Inchef	7
104	FreddyFart	7
104	Fuad_R	7
110	heckface	6
110	pr33tu	6
110	PigDab	6
110	UCP_TheKingK	6
114	peach0s	5
114	thescout7	5
114	Jiminbub	5
114	VentiHilton	5
114	ConnorDanky_	5
119	CLG_Kata	4
119	emrekn	4
119	Jackattack53	4
119	MakeHistory157	4
119	xzvu	4
119	SammiWolfGirl	4
125	Apollo_993	3
125	_stets	3
125	Frozil20	3
125	SyntheticSurgeon	3
125	thewindmillman	3
125	HellsSponge	3
125	KingMatthew506	3
125	little_dUki	3
125	xolstoi	3
134	RoskobiOne	2
134	4774	2
134	ROY4LE	2
134	F_Uhre	2
134	TJawesome09	2
134	XxCookiequeenxX	2
134	Lutres_	2
134	ReflexCode	2
134	QueenShuvi	2
134	TheDumbHuman	2
134	yatsuta	2
134	YungMaki	2
134	Soplight	2
134	_i_ERROR_i_	2
134	skrongus	2
134	trexgb	2
134	00000000-0000-0000-0009-01fc796cc078	2
151	Badenbeele	1
151	Iagoku	1
151	gren_ben	1
151	SaucyDark	1
151	Hpdinosaur	1
151	Zlatovlas	1
151	Da_Boss_Rani	1
151	Comma__	1
151	MattieHD	1
151	Z3braYTIL	1
151	MonkeySaint	1
151	NotMeanttoChange	1
151	Xalithia	1
151	TUNDR0	1
151	Marbz_	1
151	SuperPooch06	1
151	LeGold	1
151	Luminad3	1
151	Nicky19	1
151	GooseWithin	1
151	Lord_Jord	1
151	Wowful	1
151	Gryglu583	1
151	ese_wn_po	1
151	luseis	1
151	lillips	1
151	MAns_44	1
151	Nycteus_	1
151	fluddd	1
151	Racengan	1
151	PortlyPete69	1
151	Jimb0nat0r	1
