rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	beeperbeeper5	1729
3	Yamdalorian	1643
4	Hiryu27	1596
5	Hyp3rion_	1384
6	Manaateee	1274
7	myaccountwasgone	1018
8	Franco093	725
9	noam464	603
10	NinjaKnifeKill	561
11	Lez_	381
12	Krowuss	302
13	sp00ky_ghost977	254
14	Skippeh	229
15	U_Mos_	226
16	EMC_	217
17	Blackberry1310	206
18	Blu3beast	183
19	ProfessorBee	178
20	joethahobo	177
21	MightyWertu	170
22	Mattesco	163
23	Whiterooster001	152
24	Spacewardharpy7	151
25	Spenduh	139
26	hanaryheatwave	136
27	crashomon	127
28	ImpavidArcher	125
29	CliffEmAll	121
30	TheSecondLord	111
30	Ezekson	111
32	MilleGrug	109
33	wezzzi	105
34	XboxPanda	104
34	EcksD	104
36	fffMike	97
37	pintsizedrogue	93
38	Zythose	90
39	PhantomsGhost_	88
40	Nicserso	82
41	luseis	80
42	PazinGaming	79
43	Bandito_Roamer	75
44	domagawha	74
44	Blaiku	74
46	Merv__	70
47	Di_infiri	68
47	dartwaffle	68
49	Mahoose	66
49	Kowcio_	66
51	Steelynan	65
52	lordpipe	59
53	Tyrannosplart	55
54	fallingemma	54
55	MoistMicrowave	51
56	Vellu21	47
57	_Mythic____	43
57	Enderxz3	43
59	500am	42
59	Syropatathe	42
61	Swexti	41
62	ssleepless	39
62	hermmm_	39
64	Huwulling	38
64	Notta	38
66	burbankbuilder28	35
67	nocturne78	33
68	FreakGenius	32
69	catandmoose	31
69	TechnoNinja64	31
71	skitzxo	30
72	CattSoup	28
72	PlasticOtari	28
74	Jackattack53	27
74	ItsDeltaMC	27
76	T045RTY	25
76	Euclidoris	25
78	Arceus1975	24
78	miramyu	24
80	ShedJr_	20
80	mwrty	20
80	Groundler	20
83	_Nuf	19
83	Invisie	19
83	Eraxa	19
86	Pumpkin_P_Patch	18
87	Tersea_	16
88	MattieHD	15
88	pretty_pink_reno	15
90	Powowowow	14
91	eitanzaki	13
91	Onennon	13
91	Maenara	13
94	TheShyPig	12
94	The_slideV3	12
94	SkateboardR6	12
97	Olib3ar	11
97	Factoroni	11
97	Segotep999	11
100	CLG_Kata	10
100	titanlax	10
100	bloodbiter	10
100	kekhon	10
100	Fullut	10
100	epiksk8erduck	10
106	rarrq	9
106	Auseawesome	9
106	Smashic	9
106	xxPipperDipperxx	9
110	6king6colt6	8
110	Sleek_Storm_721	8
110	RatatJuice	8
110	m_be9	8
110	walll	8
110	bl1ss0	8
110	Werbe	8
110	Inbefour	8
110	NameGenerat0r	8
110	BlankityMcBlank	8
110	TheKingK_	8
110	The_SlideV5	8
122	AuroraValkyrie	7
122	Wooptey	7
122	Inchef	7
122	FreddyFart	7
122	Fuad_R	7
127	heckface	6
127	pr33tu	6
127	PigDab	6
130	Mr_Byzantine	5
130	peach0s	5
130	thescout7	5
130	Jiminbub	5
130	MAns_44	5
130	VentiHilton	5
130	ConnorDanky_	5
137	Archsam	4
137	emrekn	4
137	KingEgg1	4
137	MakeHistory157	4
137	xzvu	4
137	SammiWolfGirl	4
137	_i_ERROR_i_	4
144	Apollo_993	3
144	_stets	3
144	Frozil20	3
144	SyntheticSurgeon	3
144	thewindmillman	3
144	HellsSponge	3
144	KingMatthew506	3
144	little_dUki	3
152	RoskobiOne	2
152	royal_2	2
152	12Magner05	2
152	philandr	2
152	4774	2
152	ROY4LE	2
152	F_Uhre	2
152	TJawesome09	2
152	XxCookiequeenxX	2
152	Lutres_	2
152	ReflexCode	2
152	QueenShuvi	2
152	TheDumbHuman	2
152	yatsuta	2
152	YungMaki	2
152	Soplight	2
152	annebolyn	2
152	trexgb	2
152	00000000-0000-0000-0009-01fc796cc078	2
171	BadenStayFly	1
171	Iagoku	1
171	gren_ben	1
171	SaucyDark	1
171	Hpdinosaur	1
171	Zlatovlas	1
171	Da_Boss_Rani	1
171	Comma__	1
171	Secret_Canary	1
171	Z3braYTIL	1
171	MonkeySaint	1
171	NotMeanttoChange	1
171	Xalithia	1
171	TUNDR0	1
171	Marbz_	1
171	SuperPooch06	1
171	goldyx	1
171	Luminad3	1
171	Nicky19	1
171	GooseWithin	1
171	Lord_Jord	1
171	Wowful	1
171	Gryglu583	1
171	ese_wn_po	1
171	emreknugrlu	1
171	blackeemperor	1
171	fluddd	1
171	Racengan	1
171	wwwwinnebagoooo	1
171	PortlyPete69	1
171	robonya_	1
171	Jimb0nat0r	1
