rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	beeperbeeper5	1729
3	Yamdalorian	1643
4	Hiryu27	1596
5	Manaateee	1274
6	Hyp3rion_	1128
7	Franco093	725
8	noam464	603
9	NinjaKnifeKill	561
10	myaccountwasgone	471
11	Lez_	365
12	Krowuss	299
13	sp00ky_ghost977	254
14	Skippeh	229
15	U_Mos_	218
16	EMC_	217
17	Blackberry1310	206
18	Blu3beast	183
19	ProfessorBee	178
20	joethahobo	177
21	MightyWertu	170
22	Mattesco	161
23	Whiterooster001	152
24	Spacewardharpy7	151
25	Spenduh	139
26	hanaryheatwave	135
27	ImpavidArcher	125
28	CliffEmAll	121
29	TheSecondLord	111
29	Ezekson	111
31	MilleGrug	109
32	wezzzi	105
33	XboxPanda	104
34	EcksD	103
35	fffMike	97
36	Zythose	90
37	PhantomsGhost_	88
38	Nicserso	82
39	luseis	80
40	PazinGaming	79
41	Bandito_Roamer	75
42	domagawha	74
42	Blaiku	74
44	Merv__	70
45	Di_infiri	68
45	dartwaffle	68
47	Mahoose	66
47	Kowcio_	66
49	pintsizedrogue	65
49	Steelynan	65
51	lordpipe	59
52	Tyrannosplart	55
53	fallingemma	54
54	MoistMicrowave	51
55	Vellu21	47
56	_Mythic____	43
56	Enderxz3	43
58	500am	42
58	Syropatathe	42
60	Swexti	41
61	ssleepless	39
61	hermmm_	39
63	Huwulling	38
63	Notta	38
65	burbankbuilder28	35
66	nocturne78	33
67	FreakGenius	32
68	catandmoose	31
68	TechnoNinja64	31
70	CattSoup	28
70	PlasticOtari	28
72	ItsDeltaMC	27
73	T045RTY	25
73	Euclidoris	25
75	Arceus1975	24
75	miramyu	24
77	ShedJr_	20
77	mwrty	20
77	Groundler	20
80	_Nuf	19
80	Invisie	19
80	Eraxa	19
83	Pumpkin_P_Patch	14
83	Powowowow	14
85	eitanzaki	13
85	Onennon	13
85	Maenara	13
88	TheShyPig	12
88	The_slideV3	12
88	SkateboardR6	12
91	Olib3ar	11
91	Factoroni	11
91	Segotep999	11
94	CLG_Kata	10
94	titanlax	10
94	bloodbiter	10
94	kekhon	10
94	Fullut	10
94	epiksk8erduck	10
100	rarrq	9
100	Auseawesome	9
100	Smashic	9
100	xxPipperDipperxx	9
104	6king6colt6	8
104	Sleek_Storm_721	8
104	RatatJuice	8
104	m_be9	8
104	walll	8
104	Werbe	8
104	Inbefour	8
104	NameGenerat0r	8
104	BlankityMcBlank	8
104	The_SlideV5	8
114	AuroraValkyrie	7
114	Wooptey	7
114	Inchef	7
114	Jackattack53	7
114	FreddyFart	7
114	Fuad_R	7
114	skitzxo	7
121	heckface	6
121	pr33tu	6
121	PigDab	6
121	TheKingK_	6
125	Mr_Byzantine	5
125	peach0s	5
125	MattieHD	5
125	thescout7	5
125	Jiminbub	5
125	VentiHilton	5
125	ConnorDanky_	5
132	Archsam	4
132	emrekn	4
132	KingEgg1	4
132	MakeHistory157	4
132	xzvu	4
132	SammiWolfGirl	4
132	_i_ERROR_i_	4
139	Apollo_993	3
139	_stets	3
139	Frozil20	3
139	SyntheticSurgeon	3
139	thewindmillman	3
139	HellsSponge	3
139	KingMatthew506	3
139	little_dUki	3
147	RoskobiOne	2
147	4774	2
147	ROY4LE	2
147	F_Uhre	2
147	TJawesome09	2
147	XxCookiequeenxX	2
147	Lutres_	2
147	ReflexCode	2
147	QueenShuvi	2
147	TheDumbHuman	2
147	yatsuta	2
147	YungMaki	2
147	Soplight	2
147	annebolyn	2
147	trexgb	2
147	00000000-0000-0000-0009-01fc796cc078	2
163	BadenStayFly	1
163	Iagoku	1
163	gren_ben	1
163	SaucyDark	1
163	Hpdinosaur	1
163	Zlatovlas	1
163	Da_Boss_Rani	1
163	Comma__	1
163	12Magner05	1
163	Secret_Canary	1
163	Z3braYTIL	1
163	MonkeySaint	1
163	NotMeanttoChange	1
163	Xalithia	1
163	TUNDR0	1
163	Marbz_	1
163	SuperPooch06	1
163	goldyx	1
163	Luminad3	1
163	Nicky19	1
163	GooseWithin	1
163	Lord_Jord	1
163	Wowful	1
163	Gryglu583	1
163	ese_wn_po	1
163	emreknugrlu	1
163	MAns_44	1
163	blackeemperor	1
163	fluddd	1
163	Racengan	1
163	PortlyPete69	1
163	Jimb0nat0r	1
