rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Hiryu27	1596
2	Smoke____	1588
3	Hyp3rion_	863
4	beeperbeeper5	774
5	Franco093	725
6	noam464	581
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	227
10	Blackberry1310	206
11	Blu3beast	183
12	ProfessorBee	178
13	joethahobo	171
14	MightyWertu	170
15	Whiterooster001	152
16	CliffEmAll	121
17	wezzzi	105
18	XboxPanda	104
18	MilleGrug	104
20	Spacewardharpy7	101
21	EcksD	99
22	Ezekson	98
23	Zythose	90
24	PhantomsGhost_	88
25	Bandito_Roamer	75
25	TheSecondLord	75
27	domagawha	74
27	Blaiku	74
29	Merv__	70
30	Di_infiri	68
31	pintsizedrogue	63
31	sebastiensaborio	63
33	Nicserso	58
34	chipklip	55
35	fallingemma	54
36	awesomeoneme	51
37	Vellu21	47
38	fffMike	44
39	Enderslayerxz3	43
40	500am	42
40	Syropatathe	42
42	Swexti	41
43	KG1999	40
44	ssleepless	39
44	Hermanni__	39
46	Notta	38
47	burbankbuilder28	35
48	nocturne78	33
49	Freak_Genius	32
50	TechnoNinja64	31
51	OtariCharlie	28
52	ImpavidArcher	26
53	T045RTY	25
53	Euclidoris	25
55	lcvezra	24
56	ShedJr_	20
56	mwrty	20
56	Groundler	20
59	_Nuf	19
59	Invisie	19
59	Eraxa	19
62	lordpipe	18
63	Arceus1975	17
64	Powowowow	14
65	eitanzaki	13
65	Onennon	13
65	Maenara	13
68	TheShyPig	12
68	The_slideV3	12
68	SkateboardR6	12
71	Factoroni	11
72	titanlax	10
72	bloodbiter	10
72	kekhon	10
72	Fullut	10
72	epiksk8erduck	10
77	rarrq	9
78	6king6colt6	8
78	Sleek_Storm_721	8
78	m_be9	8
78	walll	8
78	Werbe	8
78	Inbefour	8
78	NameGenerat0r	8
78	AssEatrAndLicker	8
78	BlankityMcBlank	8
78	The_SlideV5	8
88	AuroraValkyrie	7
88	Wooptey	7
88	Inchef	7
88	FreddyFart	7
92	Mahoose	6
92	heckface	6
92	pr33tu	6
92	PigDab	6
96	peach0s	5
96	thescout7	5
96	Jiminbub	5
96	VentiHilton	5
96	oxfordschool	5
101	emrekn	4
101	MakeHistory157	4
101	Spenduh	4
101	stahouo	4
101	SammiWolfGirl	4
106	_stets	3
106	xxPipperDipperxx	3
106	HellsSponge	3
106	Frozil12	3
106	KingMatthew506	3
106	EcksDofficial	3
112	ROY4LE	2
112	thewindmillman	2
112	fred870d	2
112	XxCookiequeenxX	2
112	QueenShuvi	2
112	TheDumbHuman	2
112	yatsuta	2
112	Kowcio_	2
112	YungMaki	2
112	Soplight	2
112	Lowjinx	2
112	kinas45y5	2
112	trexgb	2
125	JEWISHBadenBeele	1
125	Iagoku	1
125	error10101	1
125	SaucyDark	1
125	Hpdinosaur	1
125	Zlatovlas	1
125	Comma__	1
125	Z3braYTIL	1
125	NotMeanttoChange	1
125	Xalithia	1
125	TUNDR0	1
125	SuperPooch06	1
125	Nicky19	1
125	Gryglu583	1
125	ese_wn_po	1
125	lillips	1
125	Nycteus_	1
125	fluddd	1
125	Racengan	1
125	PortlyPete69	1
125	GlitchyPlate810	1
