rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1627
2	Hiryu27	1596
3	beeperbeeper5	1031
4	Hyp3rion_	865
5	Franco093	725
6	noam464	581
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	227
10	Blackberry1310	206
11	Blu3beast	183
12	ProfessorBee	178
13	joethahobo	171
14	MightyWertu	170
15	Whiterooster001	152
16	CliffEmAll	121
17	MilleGrug	109
18	wezzzi	105
19	XboxPanda	104
19	Spacewardharpy7	104
21	EcksD	99
22	Ezekson	98
23	Zythose	90
24	PhantomsGhost_	88
25	Bandito_Roamer	75
25	TheSecondLord	75
27	domagawha	74
27	Blaiku	74
29	Merv__	70
30	Di_infiri	68
31	pintsizedrogue	65
32	sebastiensaborio	63
33	Nicserso	58
34	chipklip	55
35	fallingemma	54
36	awesomeoneme	51
37	Vellu21	47
38	fffMike	44
39	Enderslayerxz3	43
40	500am	42
40	Syropatathe	42
42	Swexti	41
43	KG1999	40
44	ssleepless	39
44	Hermanni__	39
46	Notta	38
47	burbankbuilder28	35
48	nocturne78	33
49	Freak_Genius	32
50	TechnoNinja64	31
51	PlasticOtari	28
52	ImpavidArcher	26
53	T045RTY	25
53	Euclidoris	25
55	lcvezra	24
56	ShedJr_	20
56	mwrty	20
56	Groundler	20
59	_Nuf	19
59	Invisie	19
59	Eraxa	19
62	lordpipe	18
63	Arceus1975	17
64	Powowowow	14
65	eitanzaki	13
65	Onennon	13
65	Maenara	13
68	TheShyPig	12
68	The_slideV3	12
68	SkateboardR6	12
68	ItsDeltaMC	12
72	Factoroni	11
73	titanlax	10
73	bloodbiter	10
73	kekhon	10
73	Fullut	10
73	epiksk8erduck	10
78	rarrq	9
79	6king6colt6	8
79	Sleek_Storm_721	8
79	Mahoose	8
79	m_be9	8
79	walll	8
79	Werbe	8
79	Inbefour	8
79	NameGenerat0r	8
79	AssEatrAndLicker	8
79	BlankityMcBlank	8
79	The_SlideV5	8
90	AuroraValkyrie	7
90	Wooptey	7
90	Inchef	7
90	FreddyFart	7
94	heckface	6
94	pr33tu	6
94	PigDab	6
97	peach0s	5
97	thescout7	5
97	Jiminbub	5
97	VentiHilton	5
97	oxfordschool	5
102	emrekn	4
102	MakeHistory157	4
102	Spenduh	4
102	stahouo	4
102	SammiWolfGirl	4
107	_stets	3
107	xxPipperDipperxx	3
107	HellsSponge	3
107	Frozil12	3
107	KingMatthew506	3
107	EcksDofficial	3
113	ROY4LE	2
113	thewindmillman	2
113	fred870d	2
113	TJawesome09	2
113	XxCookiequeenxX	2
113	QueenShuvi	2
113	TheDumbHuman	2
113	yatsuta	2
113	Kowcio_	2
113	YungMaki	2
113	Soplight	2
113	Lowjinx	2
113	kinas45y5	2
113	trexgb	2
127	JEWISHBadenBeele	1
127	EMC_	1
127	Iagoku	1
127	error10101	1
127	SaucyDark	1
127	Hpdinosaur	1
127	Zlatovlas	1
127	Comma__	1
127	Z3braYTIL	1
127	NotMeanttoChange	1
127	Xalithia	1
127	TUNDR0	1
127	Marbz_	1
127	SuperPooch06	1
127	Nicky19	1
127	Lord_Jord	1
127	Gryglu583	1
127	ese_wn_po	1
127	lillips	1
127	MAns_44	1
127	Nycteus_	1
127	fluddd	1
127	Racengan	1
127	PortlyPete69	1
127	GlitchyPlate810	1
