rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1629
2	Hiryu27	1596
3	beeperbeeper5	1073
4	Hyp3rion_	980
5	Franco093	725
6	noam464	589
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	177
15	MightyWertu	170
16	Whiterooster001	152
17	Spenduh	139
18	ImpavidArcher	125
19	CliffEmAll	121
20	Spacewardharpy7	112
21	MilleGrug	109
22	TheSecondLord	108
23	wezzzi	105
24	XboxPanda	104
25	EcksD	103
26	Ezekson	98
27	fffMike	95
28	Zythose	90
29	PhantomsGhost_	88
30	Bandito_Roamer	75
31	domagawha	74
31	Blaiku	74
33	Merv__	70
34	Di_infiri	68
34	dartwaffle	68
36	Mahoose	66
37	pintsizedrogue	65
38	Steelynan	63
39	lordpipe	58
39	Nicserso	58
41	chipklip	55
42	fallingemma	54
43	awesomeoneme	51
44	Vellu21	47
45	Enderslayerxz3	43
46	500am	42
46	Syropatathe	42
48	Swexti	41
49	KG1999	40
50	ssleepless	39
50	Hermanni__	39
52	Notta	38
53	burbankbuilder28	35
54	nocturne78	33
55	Freak_Genius	32
56	TechnoNinja64	31
57	PlasticOtari	28
58	ItsDeltaMC	27
59	T045RTY	25
59	Euclidoris	25
61	Arceus1975	24
61	lcvezra	24
63	ShedJr_	20
63	mwrty	20
63	Groundler	20
66	_Nuf	19
66	Mattesco	19
66	Invisie	19
66	Eraxa	19
70	Powowowow	14
71	eitanzaki	13
71	Onennon	13
71	Maenara	13
74	TheShyPig	12
74	The_slideV3	12
74	SkateboardR6	12
77	Lez_	11
77	Factoroni	11
77	Segotep999	11
80	titanlax	10
80	bloodbiter	10
80	kekhon	10
80	Fullut	10
80	epiksk8erduck	10
85	rarrq	9
86	6king6colt6	8
86	Sleek_Storm_721	8
86	RatatJuice	8
86	m_be9	8
86	walll	8
86	Werbe	8
86	Inbefour	8
86	NameGenerat0r	8
86	BlankityMcBlank	8
86	The_SlideV5	8
96	AuroraValkyrie	7
96	Wooptey	7
96	Inchef	7
96	FreddyFart	7
96	Fuad_R	7
101	heckface	6
101	pr33tu	6
101	PigDab	6
104	peach0s	5
104	thescout7	5
104	Jiminbub	5
104	Kowcio_	5
104	VentiHilton	5
104	oxfordschool	5
110	Smashic	4
110	emrekn	4
110	Jackattack53	4
110	MakeHistory157	4
110	stahouo	4
110	SammiWolfGirl	4
116	_stets	3
116	Frozil20	3
116	SyntheticSurgeon	3
116	xxPipperDipperxx	3
116	thewindmillman	3
116	HellsSponge	3
116	KingMatthew506	3
116	little_dUki	3
116	EcksDofficial	3
125	4774	2
125	ROY4LE	2
125	fred870d	2
125	TJawesome09	2
125	XxCookiequeenxX	2
125	QueenShuvi	2
125	TheDumbHuman	2
125	yatsuta	2
125	YungMaki	2
125	Soplight	2
125	Lowjinx	2
125	kinas45y5	2
125	trexgb	2
138	JEWISHBadenBeele	1
138	Iagoku	1
138	error10101	1
138	SaucyDark	1
138	Hpdinosaur	1
138	Zlatovlas	1
138	Huwulling	1
138	Da_Boss_Rani	1
138	Comma__	1
138	MattieHD	1
138	Z3braYTIL	1
138	NotMeanttoChange	1
138	Xalithia	1
138	TUNDR0	1
138	Marbz_	1
138	SuperPooch06	1
138	LeGold	1
138	Luminad3	1
138	Nicky19	1
138	Lord_Jord	1
138	Wowful	1
138	Gryglu583	1
138	ese_wn_po	1
138	lillips	1
138	MAns_44	1
138	Nycteus_	1
138	fluddd	1
138	Racengan	1
138	PortlyPete69	1
138	GlitchyPlate810	1
