rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	beeperbeeper5	1700
3	AdmiralSmoke	1643
4	Hiryu27	1596
5	Manaateee	1274
6	Hyp3rion_	1114
7	Franco093	725
8	noam464	589
9	NinjaKnifeKill	561
10	Lez_	363
11	Krowuss	297
12	sp00ky_ghost977	254
13	Skippeh	229
14	EMC_	217
15	Blackberry1310	206
16	UMosDiesIrae	205
17	Blu3beast	183
18	ProfessorBee	178
19	joethahobo	177
20	MightyWertu	170
21	Mattesco	161
22	Whiterooster001	152
23	Spacewardharpy7	151
24	Spenduh	139
25	hanaryheatwave	135
26	ImpavidArcher	125
27	CliffEmAll	121
28	Ezekson	111
29	TheSecondLord	110
30	MilleGrug	109
31	wezzzi	105
32	XboxPanda	104
33	EcksD	103
34	fffMike	97
35	Zythose	90
36	PhantomsGhost_	88
37	Nicserso	82
38	luseis	79
39	Bandito_Roamer	75
40	domagawha	74
40	Blaiku	74
42	Merv__	70
43	PazinGaming	69
44	Di_infiri	68
44	dartwaffle	68
46	Mahoose	66
46	Kowcio_	66
48	pintsizedrogue	65
48	Steelynan	65
50	lordpipe	59
51	Tyrannosplart	55
52	fallingemma	54
53	MoistMicrowave	51
54	Vellu21	47
55	_Mythic____	43
55	Enderxz3	43
57	500am	42
57	Syropatathe	42
59	Swexti	41
60	ssleepless	39
60	Hermanni__	39
62	Huwulling	38
62	Notta	38
64	burbankbuilder28	35
65	nocturne78	33
66	FreakGenius	32
67	catandmoose	31
67	TechnoNinja64	31
69	CattSoup	28
69	PlasticOtari	28
71	ItsDeltaMC	27
72	T045RTY	25
72	Euclidoris	25
74	Arceus1975	24
74	lcvezra	24
76	ShedJr_	20
76	mwrty	20
76	Groundler	20
79	_Nuf	19
79	Invisie	19
79	Eraxa	19
82	MineMaster0012	14
82	Powowowow	14
84	eitanzaki	13
84	Onennon	13
84	Maenara	13
87	TheShyPig	12
87	The_slideV3	12
87	SkateboardR6	12
90	bearlystraight	11
90	Factoroni	11
90	Segotep999	11
93	CLG_Kata	10
93	titanlax	10
93	bloodbiter	10
93	kekhon	10
93	Fullut	10
93	epiksk8erduck	10
99	rarrq	9
99	Auseawesome	9
99	Smashic	9
99	xxPipperDipperxx	9
103	6king6colt6	8
103	Sleek_Storm_721	8
103	RatatJuice	8
103	m_be9	8
103	walll	8
103	Werbe	8
103	Inbefour	8
103	NameGenerat0r	8
103	BlankityMcBlank	8
103	The_SlideV5	8
113	AuroraValkyrie	7
113	Wooptey	7
113	Inchef	7
113	Jackattack53	7
113	FreddyFart	7
113	Fuad_R	7
113	xolstoi	7
120	heckface	6
120	pr33tu	6
120	PigDab	6
120	UCP_TheKingK	6
124	Mr_Byzantine	5
124	peach0s	5
124	thescout7	5
124	Jiminbub	5
124	VentiHilton	5
124	ConnorDanky_	5
130	Archsam	4
130	emrekn	4
130	KingEgg1	4
130	MakeHistory157	4
130	xzvu	4
130	SammiWolfGirl	4
130	_i_ERROR_i_	4
137	Apollo_993	3
137	_stets	3
137	Frozil20	3
137	SyntheticSurgeon	3
137	thewindmillman	3
137	HellsSponge	3
137	KingMatthew506	3
137	little_dUki	3
145	RoskobiOne	2
145	4774	2
145	ROY4LE	2
145	F_Uhre	2
145	TJawesome09	2
145	XxCookiequeenxX	2
145	Lutres_	2
145	ReflexCode	2
145	QueenShuvi	2
145	TheDumbHuman	2
145	yatsuta	2
145	YungMaki	2
145	Soplight	2
145	skrongus	2
145	trexgb	2
145	00000000-0000-0000-0009-01fc796cc078	2
161	Badenbeele	1
161	Iagoku	1
161	gren_ben	1
161	SaucyDark	1
161	Hpdinosaur	1
161	Zlatovlas	1
161	Da_Boss_Rani	1
161	Comma__	1
161	12Magner05	1
161	MattieHD	1
161	Secret_Canary	1
161	Z3braYTIL	1
161	MonkeySaint	1
161	NotMeanttoChange	1
161	Xalithia	1
161	TUNDR0	1
161	Marbz_	1
161	SuperPooch06	1
161	LeGold	1
161	Luminad3	1
161	Nicky19	1
161	GooseWithin	1
161	Lord_Jord	1
161	Wowful	1
161	Gryglu583	1
161	ese_wn_po	1
161	lillips	1
161	MAns_44	1
161	Nycteus_	1
161	fluddd	1
161	Racengan	1
161	PortlyPete69	1
161	Jimb0nat0r	1
