rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1629
2	Hiryu27	1596
3	beeperbeeper5	1073
4	Hyp3rion_	980
5	Franco093	725
6	noam464	589
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	177
15	MightyWertu	170
16	Whiterooster001	152
17	Spenduh	139
18	ImpavidArcher	125
19	CliffEmAll	121
20	Spacewardharpy7	112
21	MilleGrug	109
22	TheSecondLord	108
23	wezzzi	105
24	XboxPanda	104
25	EcksD	103
26	Ezekson	98
27	fffMike	96
28	Zythose	90
29	PhantomsGhost_	88
30	Bandito_Roamer	75
31	domagawha	74
31	Blaiku	74
33	Merv__	70
34	Di_infiri	68
34	dartwaffle	68
36	Mahoose	66
37	pintsizedrogue	65
38	Steelynan	63
39	lordpipe	58
39	Nicserso	58
41	chipklip	55
42	fallingemma	54
43	awesomeoneme	51
44	Vellu21	47
45	KG1999	43
45	Enderslayerxz3	43
47	500am	42
47	Syropatathe	42
49	Swexti	41
50	ssleepless	39
50	Hermanni__	39
52	Notta	38
53	burbankbuilder28	35
54	nocturne78	33
55	Freak_Genius	32
56	TechnoNinja64	31
57	PlasticOtari	28
58	ItsDeltaMC	27
59	T045RTY	25
59	Euclidoris	25
61	Arceus1975	24
61	lcvezra	24
63	ShedJr_	20
63	mwrty	20
63	Groundler	20
66	_Nuf	19
66	Mattesco	19
66	Invisie	19
66	Eraxa	19
70	Powowowow	14
71	eitanzaki	13
71	Onennon	13
71	Maenara	13
74	TheShyPig	12
74	The_slideV3	12
74	SkateboardR6	12
77	Lez_	11
77	Factoroni	11
77	Segotep999	11
80	titanlax	10
80	bloodbiter	10
80	kekhon	10
80	Fullut	10
80	epiksk8erduck	10
85	rarrq	9
85	Kowcio_	9
87	6king6colt6	8
87	Sleek_Storm_721	8
87	RatatJuice	8
87	m_be9	8
87	walll	8
87	Werbe	8
87	Inbefour	8
87	NameGenerat0r	8
87	BlankityMcBlank	8
87	The_SlideV5	8
97	AuroraValkyrie	7
97	Wooptey	7
97	Inchef	7
97	FreddyFart	7
97	Fuad_R	7
102	heckface	6
102	pr33tu	6
102	PigDab	6
105	peach0s	5
105	thescout7	5
105	Jiminbub	5
105	VentiHilton	5
105	oxfordschool	5
110	Smashic	4
110	emrekn	4
110	Jackattack53	4
110	MakeHistory157	4
110	stahouo	4
110	SammiWolfGirl	4
116	_stets	3
116	Frozil20	3
116	SyntheticSurgeon	3
116	Huwulling	3
116	xxPipperDipperxx	3
116	thewindmillman	3
116	HellsSponge	3
116	KingMatthew506	3
116	little_dUki	3
116	EcksDofficial	3
126	4774	2
126	ROY4LE	2
126	fred870d	2
126	TJawesome09	2
126	XxCookiequeenxX	2
126	QueenShuvi	2
126	TheDumbHuman	2
126	yatsuta	2
126	YungMaki	2
126	Soplight	2
126	Lowjinx	2
126	kinas45y5	2
126	trexgb	2
139	JEWISHBadenBeele	1
139	Iagoku	1
139	error10101	1
139	SaucyDark	1
139	Hpdinosaur	1
139	Zlatovlas	1
139	Da_Boss_Rani	1
139	Comma__	1
139	MattieHD	1
139	Z3braYTIL	1
139	NotMeanttoChange	1
139	Xalithia	1
139	TUNDR0	1
139	Marbz_	1
139	SuperPooch06	1
139	LeGold	1
139	Luminad3	1
139	Nicky19	1
139	Lord_Jord	1
139	Wowful	1
139	Gryglu583	1
139	ese_wn_po	1
139	lillips	1
139	MAns_44	1
139	Nycteus_	1
139	fluddd	1
139	Racengan	1
139	PortlyPete69	1
139	GlitchyPlate810	1
