rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1631
2	Hiryu27	1596
3	beeperbeeper5	1422
4	RoofTyler	1207
5	Hyp3rion_	1042
6	Franco093	725
7	noam464	589
8	NinjaKnifeKill	561
9	Lez_	318
10	sp00ky_ghost977	254
11	Skippeh	229
12	EMC_	217
13	Blackberry1310	206
14	Blu3beast	183
15	ProfessorBee	178
16	joethahobo	177
17	MightyWertu	170
18	Whiterooster001	152
19	Spacewardharpy7	151
20	gusstationwerker	139
21	ImpavidArcher	125
22	CliffEmAll	121
23	MilleGrug	109
24	TheSecondLord	108
25	wezzzi	105
26	XboxPanda	104
27	EcksD	103
28	Ezekson	98
29	fffMike	96
30	Zythose	90
31	PhantomsGhost_	88
32	Mattesco	77
33	Bandito_Roamer	75
34	domagawha	74
34	Blaiku	74
36	Merv__	70
37	Di_infiri	68
37	dartwaffle	68
39	Mahoose	66
40	pintsizedrogue	65
41	Steelynan	63
42	Kowcio_	62
43	lordpipe	58
43	Nicserso	58
45	Tyrannosplart	55
46	fallingemma	54
47	ThiccExotic	51
48	Vellu21	47
49	Mythic1130	43
49	Enderxz3	43
51	500am	42
51	Syropatathe	42
53	Swexti	41
54	ssleepless	39
54	Hermanni__	39
56	Notta	38
57	burbankbuilder28	35
58	nocturne78	33
59	FreakGenius	32
60	TechnoNinja64	31
61	CattSoup	28
61	PlasticOtari	28
63	ItsDeltaMC	27
64	T045RTY	25
64	Euclidoris	25
66	Arceus1975	24
66	lcvezra	24
68	ShedJr_	20
68	mwrty	20
68	Groundler	20
71	_Nuf	19
71	Invisie	19
71	Eraxa	19
74	MineMaster0012	14
74	Powowowow	14
76	eitanzaki	13
76	Onennon	13
76	Maenara	13
79	TheShyPig	12
79	The_slideV3	12
79	SkateboardR6	12
82	bearlystraight	11
82	Factoroni	11
82	RealGroot	11
85	titanlax	10
85	bloodbiter	10
85	kekhon	10
85	Fullut	10
85	epiksk8erduck	10
90	rarrq	9
90	xxPipperDipperxx	9
92	6king6colt6	8
92	Sleek_Storm_721	8
92	RatatJuice	8
92	m_be9	8
92	walll	8
92	Werbe	8
92	Inbefour	8
92	NameGenerat0r	8
92	BlankityMcBlank	8
92	The_SlideV5	8
102	AuroraValkyrie	7
102	Wooptey	7
102	Inchef	7
102	FreddyFart	7
102	Fuad_R	7
107	heckface	6
107	pr33tu	6
107	PigDab	6
107	UCP_TheKingK	6
111	Huwulling	5
111	peach0s	5
111	thescout7	5
111	Jiminbub	5
111	VentiHilton	5
111	ConnorDanky_	5
117	FazeObama69	4
117	Smashic	4
117	emrekn	4
117	Jackattack53	4
117	MakeHistory157	4
117	xzvu	4
117	SammiWolfGirl	4
124	_stets	3
124	Frozil20	3
124	SyntheticSurgeon	3
124	thewindmillman	3
124	HellsSponge	3
124	KingMatthew506	3
124	little_dUki	3
124	xolstoi	3
132	RoskobiOne	2
132	4774	2
132	ROY4LE	2
132	F_Uhre	2
132	TJawesome09	2
132	XxCookiequeenxX	2
132	ReflexCode	2
132	QueenShuvi	2
132	TheDumbHuman	2
132	yatsuta	2
132	YungMaki	2
132	Soplight	2
132	GlitchyPlate810	2
132	bladeefan2009	2
132	trexgb	2
147	CadenSteele	1
147	Iagoku	1
147	gren_ben	1
147	SaucyDark	1
147	Hpdinosaur	1
147	Zlatovlas	1
147	Da_Boss_Rani	1
147	Comma__	1
147	MattieHD	1
147	Z3braYTIL	1
147	MonkeySaint	1
147	NotMeanttoChange	1
147	Xalithia	1
147	TUNDR0	1
147	Marbz_	1
147	SuperPooch06	1
147	LeGold	1
147	Luminad3	1
147	Nicky19	1
147	Lord_Jord	1
147	Wowful	1
147	Gryglu583	1
147	ese_wn_po	1
147	lillips	1
147	MAns_44	1
147	Nycteus_	1
147	fluddd	1
147	Racengan	1
147	PortlyPete69	1
147	Jimb0nat0r	1
