rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1629
2	Hiryu27	1596
3	beeperbeeper5	1056
4	Hyp3rion_	959
5	Franco093	725
6	noam464	581
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	171
15	MightyWertu	170
16	Whiterooster001	152
17	CliffEmAll	121
18	MilleGrug	109
19	wezzzi	105
20	XboxPanda	104
20	Spacewardharpy7	104
22	EcksD	99
23	Ezekson	98
24	Zythose	90
25	PhantomsGhost_	88
26	Bandito_Roamer	75
26	TheSecondLord	75
28	domagawha	74
28	Blaiku	74
30	Merv__	70
31	Di_infiri	68
31	dartwaffle	68
33	pintsizedrogue	65
34	Steelynan	63
35	lordpipe	58
35	Nicserso	58
37	fffMike	56
38	chipklip	55
39	fallingemma	54
40	awesomeoneme	51
41	Vellu21	47
42	Enderslayerxz3	43
43	500am	42
43	Syropatathe	42
45	Swexti	41
46	KG1999	40
47	ssleepless	39
47	Hermanni__	39
49	Notta	38
50	burbankbuilder28	35
51	nocturne78	33
52	Freak_Genius	32
53	TechnoNinja64	31
54	PlasticOtari	28
55	ImpavidArcher	26
56	T045RTY	25
56	Euclidoris	25
58	lcvezra	24
59	ItsDeltaMC	23
60	ShedJr_	20
60	mwrty	20
60	Groundler	20
63	_Nuf	19
63	Invisie	19
63	Eraxa	19
66	Arceus1975	17
67	Powowowow	14
68	eitanzaki	13
68	Onennon	13
68	Maenara	13
71	TheShyPig	12
71	The_slideV3	12
71	SkateboardR6	12
74	Factoroni	11
74	Segotep999	11
76	titanlax	10
76	bloodbiter	10
76	kekhon	10
76	Fullut	10
76	epiksk8erduck	10
81	rarrq	9
82	6king6colt6	8
82	Sleek_Storm_721	8
82	Mahoose	8
82	m_be9	8
82	walll	8
82	Werbe	8
82	Inbefour	8
82	NameGenerat0r	8
82	BlankityMcBlank	8
82	The_SlideV5	8
92	AuroraValkyrie	7
92	Wooptey	7
92	Inchef	7
92	FreddyFart	7
96	heckface	6
96	pr33tu	6
96	PigDab	6
99	peach0s	5
99	thescout7	5
99	Jiminbub	5
99	VentiHilton	5
99	oxfordschool	5
104	emrekn	4
104	MakeHistory157	4
104	Spenduh	4
104	stahouo	4
104	SammiWolfGirl	4
109	_stets	3
109	xxPipperDipperxx	3
109	HellsSponge	3
109	Frozil12	3
109	KingMatthew506	3
109	little_dUki	3
109	EcksDofficial	3
116	Smashic	2
116	ROY4LE	2
116	thewindmillman	2
116	fred870d	2
116	TJawesome09	2
116	XxCookiequeenxX	2
116	QueenShuvi	2
116	TheDumbHuman	2
116	yatsuta	2
116	Kowcio_	2
116	YungMaki	2
116	Soplight	2
116	Lowjinx	2
116	kinas45y5	2
116	trexgb	2
131	JEWISHBadenBeele	1
131	Iagoku	1
131	error10101	1
131	SaucyDark	1
131	Hpdinosaur	1
131	Zlatovlas	1
131	Da_Boss_Rani	1
131	Comma__	1
131	Z3braYTIL	1
131	NotMeanttoChange	1
131	Xalithia	1
131	TUNDR0	1
131	SuperPooch06	1
131	Mattesco	1
131	Nicky19	1
131	Lord_Jord	1
131	Gryglu583	1
131	ese_wn_po	1
131	lillips	1
131	MAns_44	1
131	Nycteus_	1
131	fluddd	1
131	Racengan	1
131	PortlyPete69	1
131	GlitchyPlate810	1
