rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1629
2	Hiryu27	1596
3	beeperbeeper5	1057
4	Hyp3rion_	971
5	Franco093	725
6	noam464	581
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	177
15	MightyWertu	170
16	Whiterooster001	152
17	Spenduh	139
18	CliffEmAll	121
19	Spacewardharpy7	112
20	MilleGrug	109
21	wezzzi	105
22	XboxPanda	104
23	EcksD	99
24	Ezekson	98
25	fffMike	95
26	Zythose	90
27	PhantomsGhost_	88
28	Bandito_Roamer	75
28	TheSecondLord	75
30	domagawha	74
30	Blaiku	74
32	Merv__	70
33	Di_infiri	68
33	dartwaffle	68
35	pintsizedrogue	65
36	Steelynan	63
37	lordpipe	58
37	Nicserso	58
39	chipklip	55
40	fallingemma	54
41	awesomeoneme	51
42	Vellu21	47
43	Enderslayerxz3	43
44	500am	42
44	Syropatathe	42
46	Swexti	41
47	KG1999	40
48	ssleepless	39
48	Hermanni__	39
50	Notta	38
51	burbankbuilder28	35
52	nocturne78	33
53	Freak_Genius	32
54	TechnoNinja64	31
55	PlasticOtari	28
56	ImpavidArcher	26
57	T045RTY	25
57	Euclidoris	25
59	ItsDeltaMC	24
59	lcvezra	24
61	ShedJr_	20
61	mwrty	20
61	Groundler	20
64	_Nuf	19
64	Invisie	19
64	Eraxa	19
67	Arceus1975	17
68	Powowowow	14
69	eitanzaki	13
69	Onennon	13
69	Maenara	13
72	TheShyPig	12
72	The_slideV3	12
72	SkateboardR6	12
75	Factoroni	11
75	Segotep999	11
77	titanlax	10
77	bloodbiter	10
77	kekhon	10
77	Fullut	10
77	epiksk8erduck	10
82	rarrq	9
83	6king6colt6	8
83	Sleek_Storm_721	8
83	RatatJuice	8
83	Mahoose	8
83	m_be9	8
83	walll	8
83	Werbe	8
83	Inbefour	8
83	NameGenerat0r	8
83	BlankityMcBlank	8
83	The_SlideV5	8
94	AuroraValkyrie	7
94	Wooptey	7
94	Inchef	7
94	FreddyFart	7
98	heckface	6
98	pr33tu	6
98	PigDab	6
101	peach0s	5
101	thescout7	5
101	Jiminbub	5
101	VentiHilton	5
101	oxfordschool	5
106	Smashic	4
106	emrekn	4
106	MakeHistory157	4
106	stahouo	4
106	SammiWolfGirl	4
111	_stets	3
111	xxPipperDipperxx	3
111	HellsSponge	3
111	Frozil12	3
111	KingMatthew506	3
111	little_dUki	3
111	EcksDofficial	3
118	ROY4LE	2
118	thewindmillman	2
118	fred870d	2
118	TJawesome09	2
118	XxCookiequeenxX	2
118	QueenShuvi	2
118	TheDumbHuman	2
118	yatsuta	2
118	Kowcio_	2
118	YungMaki	2
118	Soplight	2
118	Lowjinx	2
118	kinas45y5	2
118	trexgb	2
132	JEWISHBadenBeele	1
132	Iagoku	1
132	error10101	1
132	SaucyDark	1
132	Hpdinosaur	1
132	Zlatovlas	1
132	Da_Boss_Rani	1
132	Comma__	1
132	Z3braYTIL	1
132	NotMeanttoChange	1
132	Xalithia	1
132	TUNDR0	1
132	Marbz_	1
132	SuperPooch06	1
132	Mattesco	1
132	LeGold	1
132	Nicky19	1
132	Lord_Jord	1
132	Gryglu583	1
132	ese_wn_po	1
132	lillips	1
132	MAns_44	1
132	Nycteus_	1
132	fluddd	1
132	Racengan	1
132	PortlyPete69	1
132	GlitchyPlate810	1
