rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1629
2	Hiryu27	1596
3	beeperbeeper5	1073
4	Hyp3rion_	980
5	Franco093	725
6	noam464	589
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	177
15	MightyWertu	170
16	Whiterooster001	152
17	Spenduh	139
18	CliffEmAll	121
19	Spacewardharpy7	112
20	MilleGrug	109
21	wezzzi	105
22	XboxPanda	104
23	EcksD	103
24	Ezekson	98
25	fffMike	95
26	Zythose	90
27	PhantomsGhost_	88
28	Bandito_Roamer	75
28	TheSecondLord	75
30	domagawha	74
30	Blaiku	74
32	Merv__	70
33	Di_infiri	68
33	dartwaffle	68
35	pintsizedrogue	65
36	Steelynan	63
37	lordpipe	58
37	Nicserso	58
39	chipklip	55
40	fallingemma	54
41	awesomeoneme	51
42	Vellu21	47
43	Enderslayerxz3	43
44	500am	42
44	Syropatathe	42
46	Swexti	41
47	KG1999	40
48	ssleepless	39
48	Hermanni__	39
50	Notta	38
51	burbankbuilder28	35
52	nocturne78	33
53	Freak_Genius	32
54	TechnoNinja64	31
55	PlasticOtari	28
56	ItsDeltaMC	27
57	ImpavidArcher	26
58	T045RTY	25
58	Euclidoris	25
60	Arceus1975	24
60	lcvezra	24
62	ShedJr_	20
62	mwrty	20
62	Groundler	20
65	_Nuf	19
65	Invisie	19
65	Eraxa	19
68	Powowowow	14
69	eitanzaki	13
69	Onennon	13
69	Maenara	13
72	TheShyPig	12
72	The_slideV3	12
72	SkateboardR6	12
75	Lez_	11
75	Factoroni	11
75	Segotep999	11
78	titanlax	10
78	bloodbiter	10
78	kekhon	10
78	Fullut	10
78	epiksk8erduck	10
83	rarrq	9
84	6king6colt6	8
84	Sleek_Storm_721	8
84	RatatJuice	8
84	Mahoose	8
84	m_be9	8
84	walll	8
84	Werbe	8
84	Inbefour	8
84	NameGenerat0r	8
84	BlankityMcBlank	8
84	The_SlideV5	8
95	AuroraValkyrie	7
95	Wooptey	7
95	Inchef	7
95	FreddyFart	7
95	Fuad_R	7
100	heckface	6
100	pr33tu	6
100	PigDab	6
103	peach0s	5
103	thescout7	5
103	Jiminbub	5
103	VentiHilton	5
103	oxfordschool	5
108	Smashic	4
108	emrekn	4
108	MakeHistory157	4
108	stahouo	4
108	SammiWolfGirl	4
113	_stets	3
113	xxPipperDipperxx	3
113	thewindmillman	3
113	HellsSponge	3
113	Frozil12	3
113	KingMatthew506	3
113	little_dUki	3
113	EcksDofficial	3
121	ROY4LE	2
121	fred870d	2
121	TJawesome09	2
121	XxCookiequeenxX	2
121	QueenShuvi	2
121	TheDumbHuman	2
121	yatsuta	2
121	Kowcio_	2
121	YungMaki	2
121	Soplight	2
121	Lowjinx	2
121	kinas45y5	2
121	trexgb	2
134	JEWISHBadenBeele	1
134	Iagoku	1
134	error10101	1
134	SaucyDark	1
134	Hpdinosaur	1
134	Zlatovlas	1
134	Da_Boss_Rani	1
134	Comma__	1
134	Z3braYTIL	1
134	NotMeanttoChange	1
134	Xalithia	1
134	TUNDR0	1
134	Marbz_	1
134	SuperPooch06	1
134	Mattesco	1
134	LeGold	1
134	Nicky19	1
134	Lord_Jord	1
134	Wowful	1
134	Gryglu583	1
134	ese_wn_po	1
134	lillips	1
134	MAns_44	1
134	Nycteus_	1
134	fluddd	1
134	Racengan	1
134	PortlyPete69	1
134	GlitchyPlate810	1
