rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1629
2	Hiryu27	1596
3	beeperbeeper5	1072
4	Hyp3rion_	980
5	Franco093	725
6	noam464	581
7	NinjaKnifeKill	561
8	sp00ky_ghost977	254
9	Skippeh	229
10	EMC_	217
11	Blackberry1310	206
12	Blu3beast	183
13	ProfessorBee	178
14	joethahobo	177
15	MightyWertu	170
16	Whiterooster001	152
17	Spenduh	139
18	CliffEmAll	121
19	Spacewardharpy7	112
20	MilleGrug	109
21	wezzzi	105
22	XboxPanda	104
23	Ezekson	98
24	fffMike	95
25	Zythose	90
26	PhantomsGhost_	88
27	Bandito_Roamer	75
27	TheSecondLord	75
29	domagawha	74
29	Blaiku	74
31	Merv__	70
32	Di_infiri	68
32	dartwaffle	68
34	pintsizedrogue	65
35	Steelynan	63
36	lordpipe	58
36	Nicserso	58
38	chipklip	55
39	fallingemma	54
40	awesomeoneme	51
41	Vellu21	47
42	Enderslayerxz3	43
43	500am	42
43	Syropatathe	42
45	Swexti	41
46	KG1999	40
47	ssleepless	39
47	Hermanni__	39
49	Notta	38
50	burbankbuilder28	35
51	nocturne78	33
52	Freak_Genius	32
53	TechnoNinja64	31
54	PlasticOtari	28
55	ItsDeltaMC	27
56	ImpavidArcher	26
57	T045RTY	25
57	Euclidoris	25
59	Arceus1975	24
59	lcvezra	24
61	ShedJr_	20
61	mwrty	20
61	Groundler	20
64	_Nuf	19
64	Invisie	19
64	Eraxa	19
67	Powowowow	14
68	eitanzaki	13
68	Onennon	13
68	Maenara	13
71	TheShyPig	12
71	The_slideV3	12
71	SkateboardR6	12
74	Lez_	11
74	Factoroni	11
74	Segotep999	11
77	titanlax	10
77	bloodbiter	10
77	kekhon	10
77	Fullut	10
77	epiksk8erduck	10
82	rarrq	9
83	6king6colt6	8
83	Sleek_Storm_721	8
83	RatatJuice	8
83	Mahoose	8
83	m_be9	8
83	walll	8
83	Werbe	8
83	Inbefour	8
83	NameGenerat0r	8
83	BlankityMcBlank	8
83	The_SlideV5	8
94	AuroraValkyrie	7
94	Wooptey	7
94	Inchef	7
94	FreddyFart	7
98	heckface	6
98	pr33tu	6
98	PigDab	6
98	Fuad_R	6
102	peach0s	5
102	thescout7	5
102	Jiminbub	5
102	VentiHilton	5
102	oxfordschool	5
107	Smashic	4
107	emrekn	4
107	MakeHistory157	4
107	stahouo	4
107	SammiWolfGirl	4
112	_stets	3
112	xxPipperDipperxx	3
112	HellsSponge	3
112	Frozil12	3
112	KingMatthew506	3
112	little_dUki	3
112	EcksDofficial	3
119	ROY4LE	2
119	thewindmillman	2
119	fred870d	2
119	TJawesome09	2
119	XxCookiequeenxX	2
119	QueenShuvi	2
119	TheDumbHuman	2
119	yatsuta	2
119	Kowcio_	2
119	YungMaki	2
119	Soplight	2
119	Lowjinx	2
119	kinas45y5	2
119	trexgb	2
133	JEWISHBadenBeele	1
133	Iagoku	1
133	error10101	1
133	SaucyDark	1
133	Hpdinosaur	1
133	Zlatovlas	1
133	Da_Boss_Rani	1
133	Comma__	1
133	Z3braYTIL	1
133	NotMeanttoChange	1
133	Xalithia	1
133	TUNDR0	1
133	Marbz_	1
133	SuperPooch06	1
133	Mattesco	1
133	LeGold	1
133	Nicky19	1
133	Lord_Jord	1
133	Wowful	1
133	Gryglu583	1
133	ese_wn_po	1
133	lillips	1
133	MAns_44	1
133	Nycteus_	1
133	fluddd	1
133	Racengan	1
133	PortlyPete69	1
133	GlitchyPlate810	1
