rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Alteriity	10314
2	AdmiralSmoke	1643
3	Hiryu27	1596
4	beeperbeeper5	1580
5	Manaateee	1274
6	Hyp3rion_	1091
7	Franco093	725
8	noam464	589
9	NinjaKnifeKill	561
10	Lez_	363
11	Krowuss	293
12	sp00ky_ghost977	254
13	Skippeh	229
14	EMC_	217
15	Blackberry1310	206
16	Blu3beast	183
17	ProfessorBee	178
18	joethahobo	177
19	MightyWertu	170
20	Whiterooster001	152
21	Spacewardharpy7	151
22	Mattesco	141
23	Spenduh	139
24	hanaryheatwave	135
25	ImpavidArcher	125
26	CliffEmAll	121
27	Ezekson	111
28	TheSecondLord	110
29	MilleGrug	109
30	wezzzi	105
31	XboxPanda	104
32	EcksD	103
33	fffMike	97
34	Zythose	90
35	PhantomsGhost_	88
36	Nicserso	82
37	luseis	79
38	Bandito_Roamer	75
39	domagawha	74
39	Blaiku	74
41	Merv__	70
42	PazinGaming	69
43	Di_infiri	68
43	dartwaffle	68
45	Mahoose	66
46	pintsizedrogue	65
46	Kowcio_	65
46	Steelynan	65
49	lordpipe	58
50	Tyrannosplart	55
51	fallingemma	54
52	MoistMicrowave	51
53	Vellu21	47
54	_Mythic____	43
54	Enderxz3	43
56	500am	42
56	Syropatathe	42
58	Swexti	41
59	ssleepless	39
59	Hermanni__	39
61	Notta	38
62	Huwulling	37
63	burbankbuilder28	35
64	nocturne78	33
65	FreakGenius	32
66	catandmoose	31
66	TechnoNinja64	31
68	CattSoup	28
68	PlasticOtari	28
70	ItsDeltaMC	27
71	T045RTY	25
71	Euclidoris	25
73	Arceus1975	24
73	lcvezra	24
75	ShedJr_	20
75	mwrty	20
75	Groundler	20
78	_Nuf	19
78	Invisie	19
78	Eraxa	19
81	MineMaster0012	14
81	Powowowow	14
83	eitanzaki	13
83	Onennon	13
83	Maenara	13
86	TheShyPig	12
86	The_slideV3	12
86	SkateboardR6	12
89	bearlystraight	11
89	Factoroni	11
89	Segotep999	11
92	CLG_Kata	10
92	titanlax	10
92	bloodbiter	10
92	kekhon	10
92	Fullut	10
92	epiksk8erduck	10
98	rarrq	9
98	Auseawesome	9
98	Smashic	9
98	xxPipperDipperxx	9
102	6king6colt6	8
102	Sleek_Storm_721	8
102	RatatJuice	8
102	m_be9	8
102	walll	8
102	Werbe	8
102	Inbefour	8
102	NameGenerat0r	8
102	BlankityMcBlank	8
102	The_SlideV5	8
112	AuroraValkyrie	7
112	Wooptey	7
112	Inchef	7
112	FreddyFart	7
112	Fuad_R	7
117	heckface	6
117	pr33tu	6
117	Jackattack53	6
117	PigDab	6
117	UCP_TheKingK	6
122	Mr_Byzantine	5
122	peach0s	5
122	thescout7	5
122	Jiminbub	5
122	VentiHilton	5
122	ConnorDanky_	5
128	Archsam	4
128	emrekn	4
128	KingEgg1	4
128	MakeHistory157	4
128	xzvu	4
128	SammiWolfGirl	4
134	Apollo_993	3
134	_stets	3
134	Frozil20	3
134	SyntheticSurgeon	3
134	thewindmillman	3
134	HellsSponge	3
134	KingMatthew506	3
134	little_dUki	3
134	xolstoi	3
143	RoskobiOne	2
143	4774	2
143	ROY4LE	2
143	F_Uhre	2
143	TJawesome09	2
143	XxCookiequeenxX	2
143	Lutres_	2
143	ReflexCode	2
143	QueenShuvi	2
143	TheDumbHuman	2
143	yatsuta	2
143	YungMaki	2
143	Soplight	2
143	_i_ERROR_i_	2
143	skrongus	2
143	trexgb	2
143	00000000-0000-0000-0009-01fc796cc078	2
160	Badenbeele	1
160	Iagoku	1
160	gren_ben	1
160	SaucyDark	1
160	Hpdinosaur	1
160	Zlatovlas	1
160	Da_Boss_Rani	1
160	Comma__	1
160	12Magner05	1
160	MattieHD	1
160	Secret_Canary	1
160	Z3braYTIL	1
160	MonkeySaint	1
160	NotMeanttoChange	1
160	Xalithia	1
160	TUNDR0	1
160	Marbz_	1
160	SuperPooch06	1
160	LeGold	1
160	Luminad3	1
160	Nicky19	1
160	GooseWithin	1
160	Lord_Jord	1
160	Wowful	1
160	Gryglu583	1
160	ese_wn_po	1
160	lillips	1
160	MAns_44	1
160	Nycteus_	1
160	fluddd	1
160	Racengan	1
160	PortlyPete69	1
160	Jimb0nat0r	1
