rank	username	minecraft:mined/minecraft:blue_stained_glass
1	Smoke____	1631
2	Hiryu27	1596
3	beeperbeeper5	1418
4	RoofTyler	1207
5	Hyp3rion_	980
6	Franco093	725
7	noam464	589
8	NinjaKnifeKill	561
9	sp00ky_ghost977	254
10	Skippeh	229
11	EMC_	217
12	Blackberry1310	206
13	Blu3beast	183
14	ProfessorBee	178
15	joethahobo	177
16	MightyWertu	170
17	Whiterooster001	152
18	Lez_	151
19	gusstationwerker	139
20	ImpavidArcher	125
21	CliffEmAll	121
22	Spacewardharpy7	112
23	MilleGrug	109
24	TheSecondLord	108
25	wezzzi	105
26	XboxPanda	104
27	EcksD	103
28	Ezekson	98
29	fffMike	96
30	Zythose	90
31	PhantomsGhost_	88
32	Bandito_Roamer	75
33	domagawha	74
33	Blaiku	74
35	Merv__	70
36	Di_infiri	68
36	dartwaffle	68
38	Mahoose	66
39	pintsizedrogue	65
40	Steelynan	63
41	lordpipe	58
41	Nicserso	58
43	Tyrannosplart	55
44	fallingemma	54
45	ThiccExotic	51
46	Vellu21	47
47	Mythic1130	43
47	Enderxz3	43
49	500am	42
49	Syropatathe	42
51	Swexti	41
52	ssleepless	39
52	Hermanni__	39
54	Notta	38
55	burbankbuilder28	35
55	Mattesco	35
57	nocturne78	33
58	FreakGenius	32
59	TechnoNinja64	31
60	CattSoup	28
60	PlasticOtari	28
62	ItsDeltaMC	27
63	T045RTY	25
63	Euclidoris	25
65	Arceus1975	24
65	lcvezra	24
67	ShedJr_	20
67	mwrty	20
67	Groundler	20
70	_Nuf	19
70	Invisie	19
70	Eraxa	19
73	Powowowow	14
74	eitanzaki	13
74	Onennon	13
74	Maenara	13
77	TheShyPig	12
77	The_slideV3	12
77	SkateboardR6	12
77	Kowcio_	12
81	Factoroni	11
81	RealGroot	11
83	titanlax	10
83	bloodbiter	10
83	kekhon	10
83	Fullut	10
83	epiksk8erduck	10
88	rarrq	9
89	6king6colt6	8
89	Sleek_Storm_721	8
89	RatatJuice	8
89	m_be9	8
89	walll	8
89	Werbe	8
89	Inbefour	8
89	NameGenerat0r	8
89	BlankityMcBlank	8
89	The_SlideV5	8
99	AuroraValkyrie	7
99	Wooptey	7
99	Inchef	7
99	FreddyFart	7
99	Fuad_R	7
104	heckface	6
104	pr33tu	6
104	PigDab	6
107	Huwulling	5
107	peach0s	5
107	thescout7	5
107	Jiminbub	5
107	VentiHilton	5
107	ConnorDanky_	5
113	FazeObama69	4
113	Smashic	4
113	emrekn	4
113	Jackattack53	4
113	MakeHistory157	4
113	xzvu	4
113	SammiWolfGirl	4
120	_stets	3
120	Frozil20	3
120	SyntheticSurgeon	3
120	xxPipperDipperxx	3
120	thewindmillman	3
120	HellsSponge	3
120	KingMatthew506	3
120	little_dUki	3
120	xolstoi	3
129	4774	2
129	ROY4LE	2
129	F_Uhre	2
129	TJawesome09	2
129	XxCookiequeenxX	2
129	ReflexCode	2
129	QueenShuvi	2
129	TheDumbHuman	2
129	yatsuta	2
129	YungMaki	2
129	Soplight	2
129	bladeefan2009	2
129	trexgb	2
142	CadenSteele	1
142	Iagoku	1
142	gren_ben	1
142	SaucyDark	1
142	Hpdinosaur	1
142	Zlatovlas	1
142	Da_Boss_Rani	1
142	Comma__	1
142	MattieHD	1
142	Z3braYTIL	1
142	NotMeanttoChange	1
142	Xalithia	1
142	TUNDR0	1
142	Marbz_	1
142	SuperPooch06	1
142	LeGold	1
142	Luminad3	1
142	Nicky19	1
142	Lord_Jord	1
142	Wowful	1
142	Gryglu583	1
142	ese_wn_po	1
142	lillips	1
142	MAns_44	1
142	Nycteus_	1
142	fluddd	1
142	Racengan	1
142	PortlyPete69	1
142	GlitchyPlate810	1
