rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3089
3	Yamdalorian	2042
4	SpacesickPrism	1775
5	Mr_Byzantine	1538
6	luseis	1265
7	k_ce	1028
8	Enderxz3	980
9	beeperbeeper5	639
10	Kakolbus	570
11	crashomon	500
12	j5ylim	377
13	Druid95	347
14	Steelynan	329
15	Huwulling	325
16	Manaateee	321
17	Pumpkin_P_Patch	277
18	pintsizedrogue	275
19	hermmm_	271
20	Merv__	261
21	Soplight	240
22	EveryonesUncle	237
23	Lutres_	220
24	Nicserso	216
25	TheWickedBird	205
26	hanaryheatwave	168
27	Jackattack53	161
28	500am	146
29	Mattesco	116
30	TheKingK_	109
31	EngagedGrub41	106
32	pixelviolin	98
33	Mahoose	95
34	xxPipperDipperxx	94
35	CaracolCxnt	86
36	Segotep999	85
37	Olib3ar	66
38	MrShojo	58
39	T045RTY	52
39	noam464	52
41	NATE_the_HALO	46
42	fragrantmonke444	44
42	Jonafrog99	44
44	Jimb0nat0r	43
45	TheSecondLord	40
45	MattieHD	40
47	PlasticOtari	38
48	thewindmillman	36
49	ECstardust	35
49	oscminus	35
51	Smashic	34
52	00000000-0000-0000-0009-01ff0c3e5e4f	33
53	12Magner05	31
53	Kowcio_	31
55	ActualPatbaf	25
55	YungMaki	25
57	Kondzik2008	24
58	Marbz_	23
58	Krowuss	23
60	Alteriity	21
61	SteveCraftBlocks	18
62	Fuad_R	17
63	MrKrabOnCoke	16
64	KarlKaek	15
64	thebaddruid	15
64	Galactic_Badger	15
64	Felenov	15
68	Pofen	14
68	00000000-0000-0000-0009-01fc3bb26159	14
70	CLG_Kata	12
71	Spacewardharpy7	11
71	Legendosh	11
73	Secret_Canary	10
73	excelsionprime	10
75	Apollo_993	9
76	Napoleonpancake	8
76	ImpavidArcher	8
78	EMC_	7
78	DinoDoctor_	7
78	Da_Boss_Rani	7
78	AlexxO_o	7
78	SvenskaHugo	7
83	Creativebuilder2	6
83	Lez_	6
85	MAns_44	5
85	ZoomieZoomie	5
87	_Huge_Male_	4
88	bl1ss0	3
89	mihimihimihi	2
89	CalebDHawk	2
91	H0UNDFRMH3LL	1
91	SygnalX	1
91	PazinGaming	1
91	SmashingPump	1
91	skroobiez	1
91	HUNTERmaun	1
91	Hyp3rion_	1
91	U_Mos_	1
91	Werbe	1
91	EcksD	1
