rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	2664
3	Smoke____	1776
4	luseis	963
5	beeperbeeper5	638
6	Enderxz3	368
7	Huwulling	313
8	pintsizedrogue	271
9	Soplight	240
10	Merv__	232
11	Steelynan	114
12	UCP_TheKingK	109
13	EngagedGrub41	106
14	Mahoose	95
15	xxPipperDipperxx	94
16	RealGroot	85
17	Mr_Byzantine	79
18	Jonafrog99	44
19	TheSecondLord	38
20	thewindmillman	36
21	Mattesco	33
21	00000000-0000-0000-0009-01ff0c3e5e4f	33
23	YungMaki	25
24	Jimb0nat0r	23
25	Alteriity	21
26	SteveCraftBlocks	18
27	Fuad_R	17
27	PlasticOtari	17
29	MrKrabOnCoke	16
30	Kowcio_	13
31	Spacewardharpy7	11
32	ImpavidArcher	8
32	Smashic	8
34	EMC_	7
34	DinoDoctor_	7
34	Da_Boss_Rani	7
34	AlexxO_o	7
38	Marbz_	6
39	ZoomieZoomie	5
40	Jackattack53	2
40	mihimihimihi	2
42	FazeObama69	1
42	Hyp3rion_	1
