rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	AdmiralSmoke	2042
4	SpacesickPrism	1747
5	Mr_Byzantine	1424
6	luseis	1265
7	beeperbeeper5	639
8	Kakolbus	570
9	k_ce	525
10	Enderxz3	371
11	Druid95	347
12	Manaateee	320
13	Huwulling	313
14	pintsizedrogue	274
15	Hermanni__	271
16	Soplight	240
17	Merv__	232
18	Lutres_	220
19	Nicserso	216
20	MineMaster0012	200
21	hanaryheatwave	168
22	500am	146
23	Mattesco	116
24	Steelynan	114
25	UCP_TheKingK	109
26	EngagedGrub41	106
27	Mahoose	95
28	xxPipperDipperxx	94
29	CaracolCxnt	86
30	Segotep999	85
31	bearlystraight	66
32	T045RTY	52
33	NATE_the_HALO	46
34	Jonafrog99	44
35	Jimb0nat0r	43
36	TheSecondLord	38
36	PlasticOtari	38
38	thewindmillman	36
39	ECstardust	35
40	Smashic	34
41	00000000-0000-0000-0009-01ff0c3e5e4f	33
42	12Magner05	31
43	ActualPatbaf	25
43	YungMaki	25
45	Jackattack53	24
46	Marbz_	23
47	Alteriity	21
48	SteveCraftBlocks	18
49	Fuad_R	17
49	Kowcio_	17
51	MrKrabOnCoke	16
52	thebaddruid	15
52	Felenov	15
54	Pofen	14
54	00000000-0000-0000-0009-01fc3bb26159	14
56	Spacewardharpy7	11
56	Legendosh	11
58	excelsionprime	10
59	ImpavidArcher	8
60	EMC_	7
60	DinoDoctor_	7
60	Da_Boss_Rani	7
60	AlexxO_o	7
60	SvenskaHugo	7
65	Creativebuilder2	6
66	ZoomieZoomie	5
67	CLG_Kata	2
67	mihimihimihi	2
67	CalebDHawk	2
70	H0UNDFRMH3LL	1
70	Apollo_993	1
70	PazinGaming	1
70	SmashingPump	1
70	jessewegottacook	1
70	Hyp3rion_	1
70	EcksD	1
