rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	1671
3	Smoke____	1320
4	luseis	963
5	beeperbeeper5	526
6	Enderxz3	368
7	pintsizedrogue	271
8	Soplight	240
9	Merv__	232
10	Huwulling	227
11	Steelynan	114
12	EngagedGrub41	106
13	Mahoose	95
14	xxPipperDipperxx	94
15	RealGroot	85
16	Mr_Byzantine	79
17	Jonafrog99	44
18	thewindmillman	36
19	Mattesco	33
19	UCP_TheKingK	33
19	00000000-0000-0000-0009-01ff0c3e5e4f	33
22	YungMaki	25
23	Jimb0nat0r	23
24	Alteriity	21
25	SteveCraftBlocks	18
26	Fuad_R	17
26	PlasticOtari	17
28	MrKrabOnCoke	16
29	Kowcio_	13
30	Spacewardharpy7	11
31	ImpavidArcher	8
31	Smashic	8
33	EMC_	7
33	DinoDoctor_	7
33	Da_Boss_Rani	7
33	AlexxO_o	7
37	Marbz_	6
38	ZoomieZoomie	5
39	Jackattack53	2
39	mihimihimihi	2
41	FazeObama69	1
41	Hyp3rion_	1
