rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	1671
3	Jiminie	963
4	beeperbeeper5	526
5	Enderslayerxz3	368
6	pintsizedrogue	271
7	Soplight	240
8	Merv__	232
9	Huwulling	225
10	Smoke____	130
11	Steelynan	114
12	Mahoose	94
12	xxPipperDipperxx	94
14	Segotep999	85
15	Mr_Byzantine	62
16	Jonafrog99	44
17	thewindmillman	36
18	Mattesco	33
18	00000000-0000-0000-0009-01ff0c3e5e4f	33
20	YungMaki	25
21	Jimb0nat0r	23
22	Alteriity	21
23	SteveCraftBlocks	18
24	Fuad_R	17
24	PlasticOtari	17
26	MrKrabOnCoke	16
27	Kowcio_	13
28	Spacewardharpy7	11
29	ImpavidArcher	8
29	Smashic	8
31	EMC_	7
31	DinoDoctor_	7
31	Da_Boss_Rani	7
31	AlexxO_o	7
35	Marbz_	6
36	Jackattack53	2
36	mihimihimihi	2
38	Hyp3rion_	1
