rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3089
3	Yamdalorian	2042
4	SpacesickPrism	1775
5	Mr_Byzantine	1537
6	luseis	1265
7	k_ce	1028
8	beeperbeeper5	639
9	Kakolbus	570
10	crashomon	500
11	Enderxz3	391
12	j5ylim	377
13	Druid95	347
14	Steelynan	329
15	Huwulling	325
16	Manaateee	321
17	Pumpkin_P_Patch	277
18	pintsizedrogue	275
19	hermmm_	271
20	Merv__	261
21	Soplight	240
22	EveryonesUncle	237
23	Lutres_	220
24	Nicserso	216
25	TheWickedBird	205
26	hanaryheatwave	168
27	500am	146
28	Mattesco	116
29	TheKingK_	109
30	EngagedGrub41	106
31	pixelviolin	98
32	Mahoose	95
33	xxPipperDipperxx	94
34	CaracolCxnt	86
35	Segotep999	85
36	Jackattack53	78
37	Olib3ar	66
38	MrShojo	58
39	T045RTY	52
39	noam464	52
41	NATE_the_HALO	46
42	Jonafrog99	44
43	Jimb0nat0r	43
44	TheSecondLord	40
45	PlasticOtari	38
46	thewindmillman	36
47	ECstardust	35
47	oscminus	35
49	Smashic	34
50	00000000-0000-0000-0009-01ff0c3e5e4f	33
51	12Magner05	31
51	Kowcio_	31
53	ActualPatbaf	25
53	YungMaki	25
55	Kondzik2008	24
56	Marbz_	23
56	Krowuss	23
58	Alteriity	21
59	SteveCraftBlocks	18
60	Fuad_R	17
61	MrKrabOnCoke	16
62	KarlKaek	15
62	thebaddruid	15
62	Felenov	15
65	Pofen	14
65	00000000-0000-0000-0009-01fc3bb26159	14
67	CLG_Kata	12
68	Spacewardharpy7	11
68	Legendosh	11
70	Secret_Canary	10
70	excelsionprime	10
72	Apollo_993	9
73	Napoleonpancake	8
73	ImpavidArcher	8
75	EMC_	7
75	DinoDoctor_	7
75	Da_Boss_Rani	7
75	AlexxO_o	7
75	SvenskaHugo	7
80	Creativebuilder2	6
80	Lez_	6
82	MAns_44	5
82	ZoomieZoomie	5
84	_Huge_Male_	4
85	bl1ss0	3
86	mihimihimihi	2
86	CalebDHawk	2
88	H0UNDFRMH3LL	1
88	SygnalX	1
88	PazinGaming	1
88	SmashingPump	1
88	skroobiez	1
88	HUNTERmaun	1
88	Hyp3rion_	1
88	U_Mos_	1
88	Werbe	1
88	EcksD	1
