rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3089
3	AdmiralSmoke	2042
4	SpacesickPrism	1775
5	Mr_Byzantine	1532
6	luseis	1265
7	k_ce	997
8	beeperbeeper5	639
9	Kakolbus	570
10	j5ylim	377
11	Enderxz3	371
12	Druid95	347
13	Manaateee	321
14	Huwulling	313
14	Steelynan	313
16	pintsizedrogue	275
17	Hermanni__	271
18	Merv__	246
19	Soplight	240
20	EveryonesUncle	237
21	Lutres_	220
22	Nicserso	216
23	MineMaster0012	200
24	hanaryheatwave	168
25	500am	146
26	Mattesco	116
27	UCP_TheKingK	109
28	EngagedGrub41	106
29	pixelviolin	98
30	Mahoose	95
31	xxPipperDipperxx	94
32	CaracolCxnt	86
33	Segotep999	85
34	bearlystraight	66
35	T045RTY	52
35	noam464	52
37	NATE_the_HALO	46
38	Jonafrog99	44
39	Jimb0nat0r	43
40	TheSecondLord	38
40	PlasticOtari	38
42	thewindmillman	36
43	ECstardust	35
43	oscminus	35
45	Smashic	34
46	00000000-0000-0000-0009-01ff0c3e5e4f	33
47	12Magner05	31
48	ActualPatbaf	25
48	YungMaki	25
50	Jackattack53	24
50	Kondzik2008	24
52	Marbz_	23
52	Krowuss	23
52	Kowcio_	23
55	Alteriity	21
56	SteveCraftBlocks	18
57	Fuad_R	17
58	MrKrabOnCoke	16
59	thebaddruid	15
59	Felenov	15
61	Pofen	14
61	00000000-0000-0000-0009-01fc3bb26159	14
63	CLG_Kata	12
64	Spacewardharpy7	11
64	Legendosh	11
66	Secret_Canary	10
66	excelsionprime	10
68	Apollo_993	9
69	Napoleonpancake	8
69	ImpavidArcher	8
71	EMC_	7
71	DinoDoctor_	7
71	Da_Boss_Rani	7
71	AlexxO_o	7
71	SvenskaHugo	7
76	Creativebuilder2	6
76	Lez_	6
78	ZoomieZoomie	5
79	_Huge_Male_	4
80	mihimihimihi	2
80	CalebDHawk	2
82	H0UNDFRMH3LL	1
82	PazinGaming	1
82	SmashingPump	1
82	jessewegottacook	1
82	Hyp3rion_	1
82	Werbe	1
82	EcksD	1
