rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3089
3	Yamdalorian	2042
4	SpacesickPrism	1775
5	Mr_Byzantine	1537
6	luseis	1265
7	k_ce	1028
8	beeperbeeper5	639
9	Kakolbus	570
10	j5ylim	377
11	Enderxz3	371
12	Druid95	347
13	Steelynan	329
14	Huwulling	325
15	Manaateee	321
16	Pumpkin_P_Patch	277
17	pintsizedrogue	275
18	hermmm_	271
19	Merv__	250
20	Soplight	240
21	EveryonesUncle	237
22	Lutres_	220
23	Nicserso	216
24	TheWickedBird	205
25	hanaryheatwave	168
26	500am	146
27	Mattesco	116
28	TheKingK_	109
29	EngagedGrub41	106
30	pixelviolin	98
31	Mahoose	95
32	xxPipperDipperxx	94
33	CaracolCxnt	86
34	Segotep999	85
35	Olib3ar	66
36	MrShojo	58
37	T045RTY	52
37	noam464	52
39	NATE_the_HALO	46
40	Jonafrog99	44
41	Jimb0nat0r	43
42	TheSecondLord	40
43	PlasticOtari	38
44	thewindmillman	36
45	ECstardust	35
45	oscminus	35
47	Smashic	34
48	00000000-0000-0000-0009-01ff0c3e5e4f	33
49	12Magner05	31
49	Kowcio_	31
51	ActualPatbaf	25
51	Jackattack53	25
51	YungMaki	25
54	Kondzik2008	24
55	Marbz_	23
55	Krowuss	23
57	Alteriity	21
58	SteveCraftBlocks	18
59	Fuad_R	17
60	MrKrabOnCoke	16
61	KarlKaek	15
61	thebaddruid	15
61	Felenov	15
64	Pofen	14
64	00000000-0000-0000-0009-01fc3bb26159	14
66	CLG_Kata	12
67	Spacewardharpy7	11
67	Legendosh	11
69	Secret_Canary	10
69	excelsionprime	10
71	Apollo_993	9
72	Napoleonpancake	8
72	ImpavidArcher	8
74	EMC_	7
74	DinoDoctor_	7
74	Da_Boss_Rani	7
74	AlexxO_o	7
74	SvenskaHugo	7
79	Creativebuilder2	6
79	Lez_	6
81	MAns_44	5
81	ZoomieZoomie	5
83	_Huge_Male_	4
84	bl1ss0	3
85	mihimihimihi	2
85	CalebDHawk	2
87	H0UNDFRMH3LL	1
87	SygnalX	1
87	PazinGaming	1
87	SmashingPump	1
87	skroobiez	1
87	Hyp3rion_	1
87	U_Mos_	1
87	Werbe	1
87	EcksD	1
