rank	username	minecraft:mined/minecraft:mangrove_log
1	Galactic_Badger	8271
2	Touched_Bread	3787
3	Yamdalorian	3261
4	corvidpartyfor6	3089
5	SpacesickPrism	1775
6	Mr_Byzantine	1565
7	luseis	1265
8	k_ce	1028
9	Enderxz3	981
10	beeperbeeper5	639
11	Kakolbus	570
12	crashomon	500
13	j5ylim	377
14	Druid95	347
15	Steelynan	329
16	Huwulling	325
17	Manaateee	321
18	pintsizedrogue	285
19	Pumpkin_P_Patch	277
20	hermmm_	271
21	Merv__	261
22	Soplight	240
23	EveryonesUncle	237
24	TheWickedBird	221
25	Lutres_	220
26	Nicserso	216
27	hanaryheatwave	182
28	NATE_the_HALO	177
29	Jackattack53	161
30	500am	146
31	KarlKaek	125
32	MattieHD	124
33	_witch_craft_	123
34	Mattesco	116
35	skitzxo	110
36	TheKingK_	109
37	pixelviolin	107
38	EngagedGrub41	106
39	Mahoose	95
40	xxPipperDipperxx	94
41	CaracolCxnt	86
42	Segotep999	85
43	Olib3ar	66
44	MrShojo	58
45	T045RTY	52
45	noam464	52
47	12Magner05	49
48	XxCookiequeenxX	47
49	fragrantmonke444	44
49	Jonafrog99	44
51	Jimb0nat0r	43
52	TheSecondLord	40
53	PlasticOtari	38
54	thewindmillman	36
55	ECstardust	35
55	oscminus	35
57	Smashic	34
58	00000000-0000-0000-0009-01ff0c3e5e4f	33
59	Kowcio_	31
60	ActualPatbaf	25
60	YungMaki	25
62	Kondzik2008	24
63	Marbz_	23
63	Krowuss	23
65	Alteriity	21
66	FiguraDei	20
67	U_Mos_	19
67	robonya_	19
69	SteveCraftBlocks	18
70	Fuad_R	17
71	MrKrabOnCoke	16
72	thebaddruid	15
72	Felenov	15
74	Pofen	14
74	00000000-0000-0000-0009-01fc3bb26159	14
76	CLG_Kata	12
76	philandr	12
78	Spacewardharpy7	11
78	Legendosh	11
80	Secret_Canary	10
80	excelsionprime	10
82	Apollo_993	9
82	MAns_44	9
84	Napoleonpancake	8
84	ImpavidArcher	8
86	EMC_	7
86	DinoDoctor_	7
86	Da_Boss_Rani	7
86	AlexxO_o	7
86	SvenskaHugo	7
91	shineh10	6
91	Creativebuilder2	6
91	Lez_	6
94	ZoomieZoomie	5
95	_Huge_Male_	4
96	bl1ss0	3
96	Cache3	3
98	RexzLive	2
98	mihimihimihi	2
98	CalebDHawk	2
101	H0UNDFRMH3LL	1
101	SygnalX	1
101	PazinGaming	1
101	SmashingPump	1
101	skroobiez	1
101	HUNTERmaun	1
101	Hyp3rion_	1
101	Werbe	1
101	JesterJay_	1
101	EcksD	1
