rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	1671
3	Jiminie	963
4	beeperbeeper5	526
5	Enderslayerxz3	368
6	pintsizedrogue	271
7	Soplight	240
8	Merv__	232
9	Huwulling	225
10	Steelynan	114
11	Mahoose	94
11	xxPipperDipperxx	94
13	Segotep999	85
14	Smoke____	70
15	Mr_Byzantine	62
16	Jonafrog99	44
17	thewindmillman	36
18	YungMaki	25
19	Jimb0nat0r	23
20	Alteriity	21
21	SteveCraftBlocks	18
22	Fuad_R	17
22	PlasticOtari	17
24	MrKrabOnCoke	16
25	Kowcio_	13
26	Spacewardharpy7	11
27	ImpavidArcher	8
27	Smashic	8
29	EMC_	7
29	DinoDoctor_	7
29	Da_Boss_Rani	7
29	AlexxO_o	7
33	Marbz_	6
34	Jackattack53	2
35	Hyp3rion_	1
