rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	Yamdalorian	3261
3	corvidpartyfor6	3089
4	Mr_Byzantine	1999
5	SpacesickPrism	1775
6	luseis	1265
7	Enderxz3	1209
8	k_ce	1028
9	beeperbeeper5	639
10	Kakolbus	570
11	_witch_craft_	529
12	craaaash	500
13	j5ylim	377
14	Steelynan	362
15	Druid95	347
16	Huwulling	325
17	Manaateee	321
18	pintsizedrogue	285
18	CacheOut	285
20	Pumpkin_P_Patch	277
21	hermmm_	271
22	Merv__	267
23	Soplight	240
24	EveryonesUncle	237
25	TheWickedBird	230
26	Lutres_	220
27	Nicserso	216
28	Lorcout	194
29	hanaryheatwave	182
30	NATE_the_HALO	177
31	GildedRemnant	175
32	Jackattack53	161
33	500am	146
34	Spaghettatron	145
35	falcon244	140
36	DJzombiehunter	129
37	Caribouse	127
38	MattieHD	124
39	Mattesco	116
40	pixelviolin	109
40	Kowcio_	109
40	TheKingK_	109
43	EngagedGrub41	106
44	Mahoose	95
45	xxPipperDipperxx	94
46	CaracolCxnt	86
47	Segotep999	85
48	Olib3ar	66
49	squeezal	62
50	MrShojo	58
51	T045RTY	52
51	noam464	52
53	12Magner05	49
54	Paul_Katan	48
55	XxCookiequeenxX	47
56	milltesco	44
56	Jonafrog99	44
58	Jimb0nat0r	43
59	TheSecondLord	40
60	PlasticOtari	38
61	thewindmillman	36
62	ECstardust	35
62	oscminus	35
64	knarian	34
65	00000000-0000-0000-0009-01ff0c3e5e4f	33
66	ActualPatbaf	25
66	doublemaki	25
66	robonya_	25
69	Kondzik2008	24
70	Marbz_	23
70	Krowuss	23
72	Alteriity	21
72	U_Mos_	21
74	FiguraDei	20
75	SteveCraftBlocks	18
76	Fuad_R	17
77	MrKrabOnCoke	16
78	thebaddruid	15
78	Felenov	15
80	Pofen	14
80	Buuck_	14
80	00000000-0000-0000-0009-01fc3bb26159	14
83	CLG_Kata	12
83	philandr	12
85	Spacewardharpy7	11
85	Legendosh	11
87	Secret_Canary	10
87	excelsionprime	10
87	theonlymagikarp	10
90	Apollo_993	9
90	MAns_44	9
92	Napoleonpancake	8
92	Niklas20114552	8
92	ImpavidArcher	8
95	EMC_	7
95	DinoDoctor_	7
95	Rani_R	7
95	AlexxO_o	7
95	SvenskaHugo	7
100	shineh10	6
100	Creativebuilder2	6
100	Lez_	6
100	SolarKar	6
104	ZoomieZoomie	5
105	_Huge_Male_	4
106	bl1ss0	3
107	RexzMC_	2
107	mihimihimihi	2
107	CalebDHawk	2
110	H0UNDFRMH3LL	1
110	SygnalX	1
110	PazinGaming	1
110	robertsnose	1
110	skroobiez	1
110	HUNTERmaun	1
110	Hyp3rion_	1
110	Werbe	1
110	JesterJay_	1
110	EcksD	1
