rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	Smoke____	2042
4	luseis	1239
5	beeperbeeper5	638
6	Mr_Byzantine	528
7	Enderxz3	368
8	Huwulling	313
9	RoofTyler	300
10	pintsizedrogue	273
11	Hermanni__	271
12	Soplight	240
13	Merv__	232
14	500am	146
15	Steelynan	114
16	Mattesco	112
17	UCP_TheKingK	109
18	EngagedGrub41	106
19	Mahoose	95
20	xxPipperDipperxx	94
21	MineMaster0012	92
22	RealGroot	85
23	bearlystraight	66
24	k_ce	61
25	Jonafrog99	44
26	TheSecondLord	38
27	thewindmillman	36
28	Smashic	34
29	00000000-0000-0000-0009-01ff0c3e5e4f	33
30	YungMaki	25
31	Jimb0nat0r	23
32	Alteriity	21
33	SteveCraftBlocks	18
34	Fuad_R	17
34	Kowcio_	17
34	PlasticOtari	17
37	MrKrabOnCoke	16
38	thebaddruid	15
39	Pofen	14
40	Spacewardharpy7	11
40	Legendosh	11
42	ImpavidArcher	8
43	EMC_	7
43	DinoDoctor_	7
43	Da_Boss_Rani	7
43	AlexxO_o	7
47	Creativebuilder2	6
47	Marbz_	6
49	ZoomieZoomie	5
50	FazeObama69	2
50	Jackattack53	2
50	mihimihimihi	2
53	H0UNDFRMH3LL	1
53	Hyp3rion_	1
