rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	Smoke____	2042
4	Mr_Byzantine	1284
5	luseis	1239
6	beeperbeeper5	639
7	Enderxz3	368
8	RoofTyler	320
9	Huwulling	313
10	pintsizedrogue	273
11	Hermanni__	271
12	Soplight	240
13	Merv__	232
14	hanaryheatwave	156
15	MineMaster0012	155
16	500am	146
17	Mattesco	116
18	Steelynan	114
19	UCP_TheKingK	109
20	EngagedGrub41	106
21	Mahoose	95
22	xxPipperDipperxx	94
23	RealGroot	85
24	bearlystraight	66
25	k_ce	63
26	Jonafrog99	44
27	TheSecondLord	38
28	thewindmillman	36
29	Smashic	34
30	00000000-0000-0000-0009-01ff0c3e5e4f	33
31	YungMaki	25
32	Jimb0nat0r	23
33	Alteriity	21
34	SteveCraftBlocks	18
35	Fuad_R	17
35	Kowcio_	17
35	PlasticOtari	17
38	MrKrabOnCoke	16
38	Jackattack53	16
40	thebaddruid	15
41	Pofen	14
41	00000000-0000-0000-0009-01fc3bb26159	14
43	Spacewardharpy7	11
43	Legendosh	11
45	ImpavidArcher	8
46	EMC_	7
46	DinoDoctor_	7
46	Da_Boss_Rani	7
46	AlexxO_o	7
50	Creativebuilder2	6
50	Marbz_	6
52	ZoomieZoomie	5
53	FazeObama69	2
53	mihimihimihi	2
55	H0UNDFRMH3LL	1
55	SmashingPump	1
55	Hyp3rion_	1
