rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	AdmiralSmoke	2042
4	SpacesickPrism	1747
5	Mr_Byzantine	1413
6	luseis	1265
7	beeperbeeper5	639
8	Enderxz3	368
9	Druid95	347
10	Manaateee	320
11	k_ce	318
12	Huwulling	313
13	pintsizedrogue	273
14	Hermanni__	271
15	Soplight	240
16	Merv__	232
17	Lutres_	220
18	Nicserso	215
19	MineMaster0012	200
20	hanaryheatwave	156
21	500am	146
22	Mattesco	116
23	Steelynan	114
24	UCP_TheKingK	109
25	EngagedGrub41	106
26	Mahoose	95
27	xxPipperDipperxx	94
28	CaracolCxnt	86
29	Segotep999	85
30	bearlystraight	66
31	T045RTY	52
32	Jonafrog99	44
33	TheSecondLord	38
34	thewindmillman	36
35	ECstardust	35
36	Smashic	34
37	00000000-0000-0000-0009-01ff0c3e5e4f	33
38	YungMaki	25
39	Jackattack53	24
40	Jimb0nat0r	23
41	Alteriity	21
42	SteveCraftBlocks	18
43	Fuad_R	17
43	Kowcio_	17
43	PlasticOtari	17
46	MrKrabOnCoke	16
47	thebaddruid	15
48	Pofen	14
48	00000000-0000-0000-0009-01fc3bb26159	14
50	Spacewardharpy7	11
50	Legendosh	11
52	excelsionprime	10
53	ImpavidArcher	8
54	EMC_	7
54	DinoDoctor_	7
54	Da_Boss_Rani	7
54	AlexxO_o	7
54	SvenskaHugo	7
59	Creativebuilder2	6
59	Marbz_	6
61	ZoomieZoomie	5
62	12Magner05	3
63	CLG_Kata	2
63	mihimihimihi	2
63	CalebDHawk	2
66	H0UNDFRMH3LL	1
66	Apollo_993	1
66	PazinGaming	1
66	SmashingPump	1
66	Hyp3rion_	1
