rank	username	minecraft:mined/minecraft:mangrove_log
1	Galactic_Badger	8271
2	Touched_Bread	3787
3	corvidpartyfor6	3089
4	Yamdalorian	2495
5	SpacesickPrism	1775
6	Mr_Byzantine	1538
7	luseis	1265
8	k_ce	1028
9	Enderxz3	980
10	beeperbeeper5	639
11	Kakolbus	570
12	crashomon	500
13	j5ylim	377
14	Druid95	347
15	Steelynan	329
16	Huwulling	325
17	Manaateee	321
18	Pumpkin_P_Patch	277
19	pintsizedrogue	275
20	hermmm_	271
21	Merv__	261
22	Soplight	240
23	EveryonesUncle	237
24	TheWickedBird	221
25	Lutres_	220
26	Nicserso	216
27	hanaryheatwave	182
28	NATE_the_HALO	177
29	Jackattack53	161
30	500am	146
31	KarlKaek	125
32	MattieHD	124
33	Mattesco	116
34	TheKingK_	109
35	pixelviolin	107
36	EngagedGrub41	106
37	Mahoose	95
38	xxPipperDipperxx	94
39	CaracolCxnt	86
40	Segotep999	85
41	Olib3ar	66
42	MrShojo	58
43	T045RTY	52
43	noam464	52
45	12Magner05	49
46	XxCookiequeenxX	47
47	fragrantmonke444	44
47	Jonafrog99	44
49	Jimb0nat0r	43
50	TheSecondLord	40
51	PlasticOtari	38
52	skitzxo	37
53	thewindmillman	36
54	ECstardust	35
54	oscminus	35
56	Smashic	34
57	00000000-0000-0000-0009-01ff0c3e5e4f	33
58	Kowcio_	31
59	ActualPatbaf	25
59	YungMaki	25
61	Kondzik2008	24
62	Marbz_	23
62	Krowuss	23
64	Alteriity	21
65	FiguraDei	20
66	U_Mos_	19
67	SteveCraftBlocks	18
68	Fuad_R	17
69	MrKrabOnCoke	16
70	thebaddruid	15
70	Felenov	15
72	Pofen	14
72	00000000-0000-0000-0009-01fc3bb26159	14
74	CLG_Kata	12
75	Spacewardharpy7	11
75	Legendosh	11
77	Secret_Canary	10
77	excelsionprime	10
79	Apollo_993	9
80	Napoleonpancake	8
80	ImpavidArcher	8
82	EMC_	7
82	DinoDoctor_	7
82	Da_Boss_Rani	7
82	AlexxO_o	7
82	SvenskaHugo	7
87	Creativebuilder2	6
87	Lez_	6
89	MAns_44	5
89	ZoomieZoomie	5
91	_Huge_Male_	4
92	bl1ss0	3
93	RexzLive	2
93	mihimihimihi	2
93	CalebDHawk	2
96	H0UNDFRMH3LL	1
96	SygnalX	1
96	PazinGaming	1
96	SmashingPump	1
96	skroobiez	1
96	HUNTERmaun	1
96	Hyp3rion_	1
96	Werbe	1
96	JesterJay_	1
96	EcksD	1
