rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	AdmiralSmoke	2042
4	SpacesickPrism	1747
5	Mr_Byzantine	1413
6	luseis	1265
7	beeperbeeper5	639
8	Enderxz3	368
9	k_ce	347
9	Druid95	347
11	Manaateee	320
12	Huwulling	313
13	pintsizedrogue	273
14	Hermanni__	271
15	Soplight	240
16	Merv__	232
17	Lutres_	220
18	Nicserso	216
19	MineMaster0012	200
20	hanaryheatwave	156
21	500am	146
22	Mattesco	116
23	Steelynan	114
24	UCP_TheKingK	109
25	EngagedGrub41	106
26	Mahoose	95
27	xxPipperDipperxx	94
28	CaracolCxnt	86
29	Segotep999	85
30	bearlystraight	66
31	T045RTY	52
32	Jonafrog99	44
33	TheSecondLord	38
34	Jimb0nat0r	37
35	thewindmillman	36
36	ECstardust	35
37	Smashic	34
38	00000000-0000-0000-0009-01ff0c3e5e4f	33
39	YungMaki	25
40	Jackattack53	24
41	Alteriity	21
42	SteveCraftBlocks	18
43	Fuad_R	17
43	Kowcio_	17
43	PlasticOtari	17
46	MrKrabOnCoke	16
47	thebaddruid	15
47	Felenov	15
49	Pofen	14
49	00000000-0000-0000-0009-01fc3bb26159	14
51	Spacewardharpy7	11
51	Legendosh	11
53	excelsionprime	10
54	ImpavidArcher	8
55	EMC_	7
55	DinoDoctor_	7
55	Da_Boss_Rani	7
55	AlexxO_o	7
55	SvenskaHugo	7
60	Creativebuilder2	6
60	Marbz_	6
62	ZoomieZoomie	5
63	12Magner05	3
64	CLG_Kata	2
64	mihimihimihi	2
64	CalebDHawk	2
67	H0UNDFRMH3LL	1
67	Apollo_993	1
67	PazinGaming	1
67	SmashingPump	1
67	Hyp3rion_	1
