rank	username	minecraft:mined/minecraft:mangrove_log
1	Galactic_Badger	8299
2	Touched_Bread	3787
3	Yamdalorian	3261
4	corvidpartyfor6	3089
5	Mr_Byzantine	1999
6	SpacesickPrism	1775
7	luseis	1265
8	Enderxz3	1209
9	k_ce	1028
10	beeperbeeper5	639
11	Kakolbus	570
12	_witch_craft_	529
13	craaaash	500
14	j5ylim	377
15	Druid95	347
16	Steelynan	329
17	Huwulling	325
18	Manaateee	321
19	pintsizedrogue	285
19	CacheOut	285
21	Pumpkin_P_Patch	277
22	hermmm_	271
23	Merv__	261
24	Soplight	240
25	EveryonesUncle	237
26	TheWickedBird	230
27	Lutres_	220
28	Nicserso	216
29	hanaryheatwave	182
30	NATE_the_HALO	177
31	Jackattack53	161
32	500am	146
33	Spaghettatron	145
34	falcon244	140
35	Caribouse	127
36	MattieHD	124
37	Mattesco	116
38	pixelviolin	109
38	Kowcio_	109
38	TheKingK_	109
41	EngagedGrub41	106
42	Mahoose	95
43	xxPipperDipperxx	94
44	CaracolCxnt	86
45	Segotep999	85
46	Olib3ar	66
47	MrShojo	58
48	T045RTY	52
48	noam464	52
50	12Magner05	49
51	XxCookiequeenxX	47
52	milltesco	44
52	Jonafrog99	44
54	Jimb0nat0r	43
55	TheSecondLord	40
56	PlasticOtari	38
57	thewindmillman	36
58	ECstardust	35
58	oscminus	35
60	knarian	34
61	00000000-0000-0000-0009-01ff0c3e5e4f	33
62	ActualPatbaf	25
62	doublemaki	25
62	robonya_	25
65	Kondzik2008	24
66	Marbz_	23
66	Krowuss	23
68	Alteriity	21
69	FiguraDei	20
70	U_Mos_	19
71	SteveCraftBlocks	18
72	Fuad_R	17
73	MrKrabOnCoke	16
74	thebaddruid	15
74	Felenov	15
76	Pofen	14
76	00000000-0000-0000-0009-01fc3bb26159	14
78	CLG_Kata	12
78	philandr	12
80	Spacewardharpy7	11
80	Legendosh	11
82	Secret_Canary	10
82	excelsionprime	10
82	theonlymagikarp	10
85	Apollo_993	9
85	MAns_44	9
87	Napoleonpancake	8
87	ImpavidArcher	8
89	EMC_	7
89	DinoDoctor_	7
89	Rani_R	7
89	AlexxO_o	7
89	SvenskaHugo	7
94	shineh10	6
94	Creativebuilder2	6
94	Lez_	6
94	SolarKar	6
98	ZoomieZoomie	5
99	_Huge_Male_	4
100	bl1ss0	3
101	RexzMC_	2
101	mihimihimihi	2
101	CalebDHawk	2
104	H0UNDFRMH3LL	1
104	SygnalX	1
104	PazinGaming	1
104	robertsnose	1
104	skroobiez	1
104	HUNTERmaun	1
104	Hyp3rion_	1
104	Werbe	1
104	JesterJay_	1
104	EcksD	1
