rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	AdmiralSmoke	2042
4	SpacesickPrism	1747
5	Mr_Byzantine	1427
6	luseis	1265
7	beeperbeeper5	639
8	Kakolbus	570
9	k_ce	550
10	Enderxz3	371
11	Druid95	347
12	Manaateee	321
13	Huwulling	313
14	pintsizedrogue	275
15	Hermanni__	271
16	Soplight	240
17	Merv__	232
18	Lutres_	220
19	Nicserso	216
20	MineMaster0012	200
21	hanaryheatwave	168
22	j5ylim	167
23	500am	146
24	Steelynan	120
25	Mattesco	116
26	UCP_TheKingK	109
27	EngagedGrub41	106
28	EveryonesUncle	99
29	Mahoose	95
30	xxPipperDipperxx	94
31	CaracolCxnt	86
32	Segotep999	85
33	bearlystraight	66
34	T045RTY	52
35	NATE_the_HALO	46
36	Jonafrog99	44
37	Jimb0nat0r	43
38	TheSecondLord	38
38	PlasticOtari	38
40	thewindmillman	36
41	ECstardust	35
41	oscminus	35
43	Smashic	34
44	00000000-0000-0000-0009-01ff0c3e5e4f	33
45	12Magner05	31
46	ActualPatbaf	25
46	YungMaki	25
48	Jackattack53	24
49	Marbz_	23
50	Alteriity	21
51	Krowuss	20
52	SteveCraftBlocks	18
53	Fuad_R	17
53	Kowcio_	17
55	MrKrabOnCoke	16
56	thebaddruid	15
56	Felenov	15
58	Pofen	14
58	00000000-0000-0000-0009-01fc3bb26159	14
60	Spacewardharpy7	11
60	Legendosh	11
62	excelsionprime	10
63	ImpavidArcher	8
64	EMC_	7
64	DinoDoctor_	7
64	Da_Boss_Rani	7
64	AlexxO_o	7
64	SvenskaHugo	7
69	Creativebuilder2	6
69	Lez_	6
71	ZoomieZoomie	5
72	_Huge_Male_	4
73	CLG_Kata	2
73	mihimihimihi	2
73	CalebDHawk	2
76	H0UNDFRMH3LL	1
76	Apollo_993	1
76	PazinGaming	1
76	SmashingPump	1
76	jessewegottacook	1
76	Hyp3rion_	1
76	Werbe	1
76	EcksD	1
