rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	Smoke____	2042
4	luseis	1239
5	beeperbeeper5	638
6	Mr_Byzantine	407
7	Enderxz3	368
8	Huwulling	313
9	RoofTyler	290
10	pintsizedrogue	273
11	Hermanni__	271
12	Soplight	240
13	Merv__	232
14	500am	146
15	Steelynan	114
16	Mattesco	112
17	UCP_TheKingK	109
18	EngagedGrub41	106
19	Mahoose	95
20	xxPipperDipperxx	94
21	RealGroot	85
22	k_ce	61
23	Jonafrog99	44
24	TheSecondLord	38
25	thewindmillman	36
26	Smashic	34
27	00000000-0000-0000-0009-01ff0c3e5e4f	33
28	YungMaki	25
29	Jimb0nat0r	23
30	Alteriity	21
31	SteveCraftBlocks	18
32	Fuad_R	17
32	PlasticOtari	17
34	MrKrabOnCoke	16
35	Kowcio_	13
36	Spacewardharpy7	11
36	Legendosh	11
38	ImpavidArcher	8
39	EMC_	7
39	DinoDoctor_	7
39	Da_Boss_Rani	7
39	AlexxO_o	7
43	Creativebuilder2	6
43	Marbz_	6
45	ZoomieZoomie	5
46	FazeObama69	2
46	Jackattack53	2
46	mihimihimihi	2
49	Hyp3rion_	1
