rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	1671
3	Jiminie	963
4	beeperbeeper5	526
5	Enderslayerxz3	368
6	pintsizedrogue	271
7	Soplight	240
8	Huwulling	225
9	Steelynan	114
10	Mahoose	94
11	Segotep999	85
12	Mr_Byzantine	62
13	thewindmillman	36
14	YungMaki	25
15	Alteriity	21
16	Merv__	20
17	SteveCraftBlocks	18
18	Fuad_R	17
18	PlasticOtari	17
20	MrKrabOnCoke	16
21	Spacewardharpy7	11
22	ImpavidArcher	8
22	Smashic	8
24	EMC_	7
24	DinoDoctor_	7
24	Da_Boss_Rani	7
24	AlexxO_o	7
28	Marbz_	6
29	Jackattack53	2
30	Hyp3rion_	1
