rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	1671
3	Jiminie	963
4	beeperbeeper5	526
5	Enderslayerxz3	368
6	pintsizedrogue	271
7	Soplight	240
8	Merv__	232
9	Huwulling	227
10	Smoke____	130
11	Steelynan	114
12	Mahoose	94
12	xxPipperDipperxx	94
14	Segotep999	85
15	Mr_Byzantine	62
16	Jonafrog99	44
17	thewindmillman	36
18	Mattesco	33
18	UCP_TheKingK	33
18	00000000-0000-0000-0009-01ff0c3e5e4f	33
21	YungMaki	25
22	Jimb0nat0r	23
23	Alteriity	21
24	SteveCraftBlocks	18
25	Fuad_R	17
25	PlasticOtari	17
27	MrKrabOnCoke	16
28	Kowcio_	13
29	Spacewardharpy7	11
30	ImpavidArcher	8
30	Smashic	8
32	EMC_	7
32	DinoDoctor_	7
32	Da_Boss_Rani	7
32	AlexxO_o	7
36	Marbz_	6
37	Jackattack53	2
37	mihimihimihi	2
39	Hyp3rion_	1
