rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	AdmiralSmoke	2042
4	Mr_Byzantine	1311
5	luseis	1257
6	beeperbeeper5	639
7	Enderxz3	368
8	Druid95	347
9	Manaateee	320
10	Huwulling	313
11	k_ce	309
12	pintsizedrogue	273
13	Hermanni__	271
14	Soplight	240
15	Merv__	232
16	Lutres_	220
17	MineMaster0012	200
18	hanaryheatwave	156
19	500am	146
20	Mattesco	116
21	Steelynan	114
22	UCP_TheKingK	109
23	EngagedGrub41	106
24	Mahoose	95
25	xxPipperDipperxx	94
26	Segotep999	85
27	bearlystraight	66
28	Nicserso	64
29	T045RTY	52
30	Jonafrog99	44
31	TheSecondLord	38
32	thewindmillman	36
33	ECstardust	35
34	Smashic	34
35	00000000-0000-0000-0009-01ff0c3e5e4f	33
36	YungMaki	25
37	Jackattack53	24
38	Jimb0nat0r	23
39	Alteriity	21
40	SteveCraftBlocks	18
41	Fuad_R	17
41	Kowcio_	17
41	PlasticOtari	17
44	MrKrabOnCoke	16
45	thebaddruid	15
46	Pofen	14
46	00000000-0000-0000-0009-01fc3bb26159	14
48	Spacewardharpy7	11
48	Legendosh	11
50	excelsionprime	10
51	ImpavidArcher	8
52	EMC_	7
52	DinoDoctor_	7
52	Da_Boss_Rani	7
52	AlexxO_o	7
52	SvenskaHugo	7
57	Creativebuilder2	6
57	Marbz_	6
59	ZoomieZoomie	5
60	12Magner05	3
61	CLG_Kata	2
61	mihimihimihi	2
61	CalebDHawk	2
64	H0UNDFRMH3LL	1
64	PazinGaming	1
64	SmashingPump	1
64	Hyp3rion_	1
