rank	username	minecraft:mined/minecraft:mangrove_log
1	Galactic_Badger	8271
2	Touched_Bread	3787
3	Yamdalorian	3261
4	corvidpartyfor6	3089
5	SpacesickPrism	1775
6	Mr_Byzantine	1538
7	luseis	1265
8	k_ce	1028
9	Enderxz3	981
10	beeperbeeper5	639
11	Kakolbus	570
12	crashomon	500
13	j5ylim	377
14	Druid95	347
15	Steelynan	329
16	Huwulling	325
17	Manaateee	321
18	pintsizedrogue	285
19	Pumpkin_P_Patch	277
20	hermmm_	271
21	Merv__	261
22	Soplight	240
23	EveryonesUncle	237
24	TheWickedBird	221
25	Lutres_	220
26	Nicserso	216
27	hanaryheatwave	182
28	NATE_the_HALO	177
29	Jackattack53	161
30	500am	146
31	KarlKaek	125
32	MattieHD	124
33	Mattesco	116
34	skitzxo	110
35	TheKingK_	109
36	pixelviolin	107
37	EngagedGrub41	106
38	Mahoose	95
39	xxPipperDipperxx	94
40	CaracolCxnt	86
41	Segotep999	85
42	Olib3ar	66
43	MrShojo	58
44	T045RTY	52
44	noam464	52
46	12Magner05	49
47	XxCookiequeenxX	47
48	fragrantmonke444	44
48	Jonafrog99	44
50	Jimb0nat0r	43
51	TheSecondLord	40
52	PlasticOtari	38
53	thewindmillman	36
54	ECstardust	35
54	oscminus	35
56	Smashic	34
57	00000000-0000-0000-0009-01ff0c3e5e4f	33
58	Kowcio_	31
59	ActualPatbaf	25
59	YungMaki	25
61	Kondzik2008	24
62	Marbz_	23
62	Krowuss	23
64	Alteriity	21
65	FiguraDei	20
66	U_Mos_	19
67	SteveCraftBlocks	18
68	Fuad_R	17
69	MrKrabOnCoke	16
70	thebaddruid	15
70	Felenov	15
72	Pofen	14
72	00000000-0000-0000-0009-01fc3bb26159	14
74	CLG_Kata	12
74	philandr	12
76	Spacewardharpy7	11
76	Legendosh	11
78	Secret_Canary	10
78	excelsionprime	10
80	Apollo_993	9
81	Napoleonpancake	8
81	ImpavidArcher	8
83	EMC_	7
83	DinoDoctor_	7
83	Da_Boss_Rani	7
83	AlexxO_o	7
83	SvenskaHugo	7
88	shineh10	6
88	Creativebuilder2	6
88	Lez_	6
91	MAns_44	5
91	ZoomieZoomie	5
93	_Huge_Male_	4
94	bl1ss0	3
94	Cache3	3
96	RexzLive	2
96	mihimihimihi	2
96	CalebDHawk	2
99	H0UNDFRMH3LL	1
99	SygnalX	1
99	PazinGaming	1
99	SmashingPump	1
99	skroobiez	1
99	HUNTERmaun	1
99	Hyp3rion_	1
99	Werbe	1
99	JesterJay_	1
99	EcksD	1
