rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	AdmiralSmoke	2042
4	SpacesickPrism	1747
5	Mr_Byzantine	1413
6	luseis	1265
7	beeperbeeper5	639
8	Kakolbus	570
9	k_ce	384
10	Enderxz3	371
11	Druid95	347
12	Manaateee	320
13	Huwulling	313
14	pintsizedrogue	273
15	Hermanni__	271
16	Soplight	240
17	Merv__	232
18	Lutres_	220
19	Nicserso	216
20	MineMaster0012	200
21	hanaryheatwave	168
22	500am	146
23	Mattesco	116
24	Steelynan	114
25	UCP_TheKingK	109
26	EngagedGrub41	106
27	Mahoose	95
28	xxPipperDipperxx	94
29	CaracolCxnt	86
30	Segotep999	85
31	bearlystraight	66
32	T045RTY	52
33	Jonafrog99	44
34	Jimb0nat0r	43
35	TheSecondLord	38
36	thewindmillman	36
37	ECstardust	35
38	Smashic	34
39	00000000-0000-0000-0009-01ff0c3e5e4f	33
40	YungMaki	25
41	Jackattack53	24
42	Marbz_	23
43	Alteriity	21
44	SteveCraftBlocks	18
45	Fuad_R	17
45	Kowcio_	17
45	PlasticOtari	17
48	MrKrabOnCoke	16
49	thebaddruid	15
49	Felenov	15
51	Pofen	14
51	00000000-0000-0000-0009-01fc3bb26159	14
53	Spacewardharpy7	11
53	Legendosh	11
55	excelsionprime	10
56	ImpavidArcher	8
57	EMC_	7
57	DinoDoctor_	7
57	Da_Boss_Rani	7
57	AlexxO_o	7
57	SvenskaHugo	7
62	Creativebuilder2	6
63	ZoomieZoomie	5
64	12Magner05	3
65	CLG_Kata	2
65	mihimihimihi	2
65	CalebDHawk	2
68	H0UNDFRMH3LL	1
68	Apollo_993	1
68	PazinGaming	1
68	SmashingPump	1
68	jessewegottacook	1
68	Hyp3rion_	1
68	EcksD	1
