rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	AdmiralSmoke	2042
4	SpacesickPrism	1747
5	Mr_Byzantine	1427
6	luseis	1265
7	beeperbeeper5	639
8	Kakolbus	570
9	k_ce	550
10	Enderxz3	371
11	Druid95	347
12	Manaateee	321
13	Huwulling	313
14	pintsizedrogue	275
15	Hermanni__	271
16	Soplight	240
17	Merv__	232
18	Lutres_	220
19	Nicserso	216
20	MineMaster0012	200
21	hanaryheatwave	168
22	j5ylim	167
23	500am	146
24	Steelynan	120
25	Mattesco	116
26	UCP_TheKingK	109
27	EngagedGrub41	106
28	Mahoose	95
29	xxPipperDipperxx	94
30	CaracolCxnt	86
31	Segotep999	85
32	bearlystraight	66
33	T045RTY	52
34	NATE_the_HALO	46
35	Jonafrog99	44
36	Jimb0nat0r	43
37	TheSecondLord	38
37	PlasticOtari	38
39	thewindmillman	36
40	ECstardust	35
40	oscminus	35
42	Smashic	34
43	00000000-0000-0000-0009-01ff0c3e5e4f	33
44	12Magner05	31
45	ActualPatbaf	25
45	YungMaki	25
47	Jackattack53	24
48	Marbz_	23
49	Alteriity	21
50	SteveCraftBlocks	18
51	Fuad_R	17
51	Kowcio_	17
53	MrKrabOnCoke	16
54	thebaddruid	15
54	Felenov	15
56	Pofen	14
56	00000000-0000-0000-0009-01fc3bb26159	14
58	Spacewardharpy7	11
58	Legendosh	11
60	excelsionprime	10
61	ImpavidArcher	8
62	EMC_	7
62	DinoDoctor_	7
62	Da_Boss_Rani	7
62	AlexxO_o	7
62	SvenskaHugo	7
67	Creativebuilder2	6
67	Lez_	6
69	ZoomieZoomie	5
70	_Huge_Male_	4
71	CLG_Kata	2
71	mihimihimihi	2
71	CalebDHawk	2
74	H0UNDFRMH3LL	1
74	Apollo_993	1
74	PazinGaming	1
74	SmashingPump	1
74	jessewegottacook	1
74	Hyp3rion_	1
74	EcksD	1
