rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	Smoke____	2042
4	luseis	1239
5	beeperbeeper5	638
6	Mr_Byzantine	403
7	Enderxz3	368
8	Huwulling	313
9	RoofTyler	290
10	pintsizedrogue	273
11	Hermanni__	271
12	Soplight	240
13	Merv__	232
14	Steelynan	114
15	Mattesco	112
16	UCP_TheKingK	109
17	EngagedGrub41	106
18	Mahoose	95
19	xxPipperDipperxx	94
20	RealGroot	85
21	Jonafrog99	44
22	TheSecondLord	38
23	thewindmillman	36
24	00000000-0000-0000-0009-01ff0c3e5e4f	33
25	YungMaki	25
26	Jimb0nat0r	23
27	Alteriity	21
28	SteveCraftBlocks	18
29	Fuad_R	17
29	PlasticOtari	17
31	MrKrabOnCoke	16
32	Kowcio_	13
33	Spacewardharpy7	11
33	Legendosh	11
35	ImpavidArcher	8
35	Smashic	8
37	EMC_	7
37	DinoDoctor_	7
37	Da_Boss_Rani	7
37	AlexxO_o	7
41	Creativebuilder2	6
41	Marbz_	6
43	ZoomieZoomie	5
44	FazeObama69	2
44	Jackattack53	2
44	mihimihimihi	2
47	Hyp3rion_	1
