rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	1671
3	Jiminie	963
4	beeperbeeper5	526
5	Enderslayerxz3	368
6	pintsizedrogue	271
7	Soplight	240
8	Merv__	232
9	Huwulling	225
10	Steelynan	114
11	Mahoose	94
11	xxPipperDipperxx	94
13	Segotep999	85
14	Mr_Byzantine	62
15	Jonafrog99	44
16	thewindmillman	36
17	YungMaki	25
18	Jimb0nat0r	23
19	Alteriity	21
20	SteveCraftBlocks	18
21	Fuad_R	17
21	PlasticOtari	17
23	MrKrabOnCoke	16
24	Kowcio_	13
25	Spacewardharpy7	11
26	ImpavidArcher	8
26	Smashic	8
28	EMC_	7
28	DinoDoctor_	7
28	Da_Boss_Rani	7
28	AlexxO_o	7
32	Marbz_	6
33	Jackattack53	2
34	Hyp3rion_	1
