rank	username	minecraft:mined/minecraft:mangrove_log
1	Galactic_Badger	8299
2	Touched_Bread	3787
3	Yamdalorian	3261
4	corvidpartyfor6	3089
5	SpacesickPrism	1775
6	Mr_Byzantine	1605
7	luseis	1265
8	k_ce	1028
9	Enderxz3	981
10	beeperbeeper5	639
11	Kakolbus	570
12	crashomon	500
13	_witch_craft_	480
14	j5ylim	377
15	Druid95	347
16	Steelynan	329
17	Huwulling	325
18	Manaateee	321
19	pintsizedrogue	285
20	Pumpkin_P_Patch	277
21	hermmm_	271
22	Merv__	261
23	Soplight	240
24	EveryonesUncle	237
25	TheWickedBird	221
26	Lutres_	220
27	Nicserso	216
28	hanaryheatwave	182
29	NATE_the_HALO	177
30	Jackattack53	161
31	500am	146
32	skitzxo	141
33	KarlKaek	127
34	MattieHD	124
35	Mattesco	116
36	TheKingK_	109
37	pixelviolin	107
38	EngagedGrub41	106
39	Mahoose	95
40	xxPipperDipperxx	94
41	CaracolCxnt	86
42	Segotep999	85
43	Olib3ar	66
44	MrShojo	58
45	T045RTY	52
45	noam464	52
47	Kowcio_	51
48	12Magner05	49
49	XxCookiequeenxX	47
50	fragrantmonke444	44
50	Jonafrog99	44
52	Jimb0nat0r	43
53	TheSecondLord	40
54	PlasticOtari	38
55	thewindmillman	36
56	ECstardust	35
56	oscminus	35
58	Smashic	34
59	00000000-0000-0000-0009-01ff0c3e5e4f	33
60	ActualPatbaf	25
60	YungMaki	25
60	robonya_	25
63	Kondzik2008	24
64	Marbz_	23
64	Krowuss	23
66	Alteriity	21
67	FiguraDei	20
68	U_Mos_	19
69	SteveCraftBlocks	18
70	Fuad_R	17
71	MrKrabOnCoke	16
72	thebaddruid	15
72	Felenov	15
74	Pofen	14
74	00000000-0000-0000-0009-01fc3bb26159	14
76	CLG_Kata	12
76	philandr	12
78	Spacewardharpy7	11
78	Legendosh	11
80	Secret_Canary	10
80	excelsionprime	10
80	theonlymagikarp	10
83	Apollo_993	9
83	MAns_44	9
85	Napoleonpancake	8
85	ImpavidArcher	8
87	EMC_	7
87	DinoDoctor_	7
87	Da_Boss_Rani	7
87	AlexxO_o	7
87	SvenskaHugo	7
92	shineh10	6
92	Creativebuilder2	6
92	Lez_	6
95	ZoomieZoomie	5
96	_Huge_Male_	4
97	bl1ss0	3
97	Cache3	3
99	RexzLive	2
99	mihimihimihi	2
99	CalebDHawk	2
102	H0UNDFRMH3LL	1
102	SygnalX	1
102	PazinGaming	1
102	SmashingPump	1
102	skroobiez	1
102	HUNTERmaun	1
102	Hyp3rion_	1
102	Werbe	1
102	JesterJay_	1
102	EcksD	1
