rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	1671
3	Jiminie	963
4	beeperbeeper5	526
5	Enderslayerxz3	368
6	pintsizedrogue	271
7	Soplight	240
8	Merv__	232
9	Huwulling	225
10	Steelynan	114
11	Mahoose	94
11	xxPipperDipperxx	94
13	Segotep999	85
14	Mr_Byzantine	62
15	thewindmillman	36
16	YungMaki	25
17	Jimb0nat0r	23
18	Alteriity	21
19	SteveCraftBlocks	18
20	Fuad_R	17
20	PlasticOtari	17
22	MrKrabOnCoke	16
23	Kowcio_	13
24	Spacewardharpy7	11
25	ImpavidArcher	8
25	Smashic	8
27	EMC_	7
27	DinoDoctor_	7
27	Da_Boss_Rani	7
27	AlexxO_o	7
31	Marbz_	6
32	Jackattack53	2
33	Hyp3rion_	1
