rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	1671
3	Jiminie	963
4	beeperbeeper5	526
5	Enderslayerxz3	368
6	pintsizedrogue	271
7	Huwulling	224
8	Mahoose	94
9	Soplight	90
10	Segotep999	85
11	thewindmillman	36
12	YungMaki	25
13	Mr_Byzantine	24
14	Alteriity	21
15	SteveCraftBlocks	18
16	Fuad_R	17
16	PlasticOtari	17
18	MrKrabOnCoke	16
19	Spacewardharpy7	11
20	ImpavidArcher	8
20	Smashic	8
22	EMC_	7
22	DinoDoctor_	7
22	Da_Boss_Rani	7
25	Marbz_	6
26	Merv__	4
27	Jackattack53	2
28	Hyp3rion_	1
