rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	Smoke____	2042
4	Mr_Byzantine	1284
5	luseis	1246
6	beeperbeeper5	639
7	Enderxz3	368
8	RoofTyler	320
9	Huwulling	313
10	pintsizedrogue	273
11	Hermanni__	271
12	Soplight	240
13	Merv__	232
14	k_ce	192
15	hanaryheatwave	156
16	MineMaster0012	155
17	500am	146
18	Mattesco	116
19	Steelynan	114
20	UCP_TheKingK	109
21	EngagedGrub41	106
22	Mahoose	95
23	xxPipperDipperxx	94
24	RealGroot	85
25	bearlystraight	66
26	T045RTY	52
27	Jonafrog99	44
28	TheSecondLord	38
29	thewindmillman	36
30	ECstardust	35
31	Smashic	34
32	00000000-0000-0000-0009-01ff0c3e5e4f	33
33	YungMaki	25
34	Jimb0nat0r	23
35	Alteriity	21
35	Nicserso	21
37	SteveCraftBlocks	18
38	Fuad_R	17
38	Kowcio_	17
38	PlasticOtari	17
41	MrKrabOnCoke	16
41	Jackattack53	16
43	thebaddruid	15
44	Pofen	14
44	00000000-0000-0000-0009-01fc3bb26159	14
46	Spacewardharpy7	11
46	Legendosh	11
48	ImpavidArcher	8
49	EMC_	7
49	DinoDoctor_	7
49	Da_Boss_Rani	7
49	AlexxO_o	7
53	Creativebuilder2	6
53	Marbz_	6
53	SvenskaHugo	6
56	ZoomieZoomie	5
57	FazeObama69	2
57	mihimihimihi	2
57	CalebDHawk	2
60	H0UNDFRMH3LL	1
60	PazinGaming	1
60	SmashingPump	1
60	Hyp3rion_	1
