rank	username	minecraft:mined/minecraft:mangrove_log
1	Galactic_Badger	8299
2	Touched_Bread	3787
3	Yamdalorian	3261
4	corvidpartyfor6	3089
5	Mr_Byzantine	1999
6	SpacesickPrism	1775
7	luseis	1265
8	Enderxz3	1209
9	k_ce	1028
10	beeperbeeper5	639
11	Kakolbus	570
12	_witch_craft_	529
13	craaaash	500
14	j5ylim	377
15	Druid95	347
16	Steelynan	329
17	Huwulling	325
18	Manaateee	321
19	pintsizedrogue	285
19	CacheOut	285
21	Pumpkin_P_Patch	277
22	hermmm_	271
23	Merv__	261
24	Soplight	240
25	EveryonesUncle	237
26	TheWickedBird	230
27	Lutres_	220
28	Nicserso	216
29	hanaryheatwave	182
30	NATE_the_HALO	177
31	Jackattack53	161
32	500am	146
33	Spaghettatron	145
34	Caribouse	127
35	MattieHD	124
36	Mattesco	116
37	pixelviolin	109
37	Kowcio_	109
37	TheKingK_	109
40	EngagedGrub41	106
41	Mahoose	95
42	xxPipperDipperxx	94
43	CaracolCxnt	86
44	Segotep999	85
45	Olib3ar	66
46	MrShojo	58
47	T045RTY	52
47	noam464	52
49	12Magner05	49
50	XxCookiequeenxX	47
51	milltesco	44
51	Jonafrog99	44
53	Jimb0nat0r	43
54	TheSecondLord	40
55	PlasticOtari	38
56	thewindmillman	36
57	ECstardust	35
57	oscminus	35
59	knarian	34
60	00000000-0000-0000-0009-01ff0c3e5e4f	33
61	ActualPatbaf	25
61	doublemaki	25
61	robonya_	25
64	Kondzik2008	24
65	Marbz_	23
65	Krowuss	23
67	Alteriity	21
68	FiguraDei	20
69	U_Mos_	19
70	SteveCraftBlocks	18
71	Fuad_R	17
72	MrKrabOnCoke	16
73	thebaddruid	15
73	Felenov	15
75	Pofen	14
75	00000000-0000-0000-0009-01fc3bb26159	14
77	CLG_Kata	12
77	philandr	12
79	Spacewardharpy7	11
79	Legendosh	11
81	Secret_Canary	10
81	excelsionprime	10
81	theonlymagikarp	10
84	Apollo_993	9
84	MAns_44	9
86	Napoleonpancake	8
86	ImpavidArcher	8
88	EMC_	7
88	DinoDoctor_	7
88	Rani_R	7
88	AlexxO_o	7
88	SvenskaHugo	7
93	shineh10	6
93	Creativebuilder2	6
93	Lez_	6
93	SolarKar	6
97	ZoomieZoomie	5
98	_Huge_Male_	4
99	bl1ss0	3
100	RexzMC_	2
100	mihimihimihi	2
100	CalebDHawk	2
103	H0UNDFRMH3LL	1
103	SygnalX	1
103	PazinGaming	1
103	robertsnose	1
103	skroobiez	1
103	HUNTERmaun	1
103	Hyp3rion_	1
103	Werbe	1
103	JesterJay_	1
103	EcksD	1
