rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3089
3	AdmiralSmoke	2042
4	SpacesickPrism	1747
5	Mr_Byzantine	1532
6	luseis	1265
7	k_ce	994
8	beeperbeeper5	639
9	Kakolbus	570
10	j5ylim	377
11	Enderxz3	371
12	Druid95	347
13	Manaateee	321
14	Huwulling	313
15	Steelynan	311
16	pintsizedrogue	275
17	Hermanni__	271
18	Soplight	240
19	EveryonesUncle	237
20	Merv__	232
21	Lutres_	220
22	Nicserso	216
23	MineMaster0012	200
24	hanaryheatwave	168
25	500am	146
26	Mattesco	116
27	UCP_TheKingK	109
28	EngagedGrub41	106
29	pixelviolin	98
30	Mahoose	95
31	xxPipperDipperxx	94
32	CaracolCxnt	86
33	Segotep999	85
34	bearlystraight	66
35	T045RTY	52
36	NATE_the_HALO	46
37	Jonafrog99	44
38	Jimb0nat0r	43
39	TheSecondLord	38
39	PlasticOtari	38
41	thewindmillman	36
42	ECstardust	35
42	oscminus	35
44	Smashic	34
45	00000000-0000-0000-0009-01ff0c3e5e4f	33
46	12Magner05	31
47	ActualPatbaf	25
47	YungMaki	25
49	Jackattack53	24
50	Marbz_	23
50	Kowcio_	23
52	Alteriity	21
53	Krowuss	20
54	SteveCraftBlocks	18
55	Fuad_R	17
56	MrKrabOnCoke	16
57	thebaddruid	15
57	Felenov	15
59	Pofen	14
59	00000000-0000-0000-0009-01fc3bb26159	14
61	Spacewardharpy7	11
61	Legendosh	11
63	excelsionprime	10
64	Apollo_993	9
65	ImpavidArcher	8
66	EMC_	7
66	DinoDoctor_	7
66	Da_Boss_Rani	7
66	AlexxO_o	7
66	SvenskaHugo	7
71	Creativebuilder2	6
71	Lez_	6
73	ZoomieZoomie	5
74	_Huge_Male_	4
75	CLG_Kata	2
75	mihimihimihi	2
75	CalebDHawk	2
78	H0UNDFRMH3LL	1
78	PazinGaming	1
78	SmashingPump	1
78	jessewegottacook	1
78	Hyp3rion_	1
78	Werbe	1
78	EcksD	1
