rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	Smoke____	2042
4	Mr_Byzantine	1284
5	luseis	1244
6	beeperbeeper5	639
7	Enderxz3	368
8	RoofTyler	320
9	Huwulling	313
10	pintsizedrogue	273
11	Hermanni__	271
12	Soplight	240
13	Merv__	232
14	hanaryheatwave	156
15	MineMaster0012	155
16	500am	146
17	Mattesco	116
18	Steelynan	114
19	UCP_TheKingK	109
20	EngagedGrub41	106
21	k_ce	101
22	Mahoose	95
23	xxPipperDipperxx	94
24	RealGroot	85
25	bearlystraight	66
26	T045RTY	52
27	Jonafrog99	44
28	TheSecondLord	38
29	thewindmillman	36
30	ECstardust	35
31	Smashic	34
32	00000000-0000-0000-0009-01ff0c3e5e4f	33
33	YungMaki	25
34	Jimb0nat0r	23
35	Alteriity	21
36	SteveCraftBlocks	18
37	Fuad_R	17
37	Kowcio_	17
37	PlasticOtari	17
40	MrKrabOnCoke	16
40	Jackattack53	16
42	thebaddruid	15
43	Pofen	14
43	00000000-0000-0000-0009-01fc3bb26159	14
45	Spacewardharpy7	11
45	Legendosh	11
47	ImpavidArcher	8
48	EMC_	7
48	DinoDoctor_	7
48	Da_Boss_Rani	7
48	AlexxO_o	7
52	Creativebuilder2	6
52	Marbz_	6
52	SvenskaHugo	6
55	ZoomieZoomie	5
56	FazeObama69	2
56	mihimihimihi	2
56	CalebDHawk	2
59	H0UNDFRMH3LL	1
59	PazinGaming	1
59	SmashingPump	1
59	Hyp3rion_	1
