rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3089
3	AdmiralSmoke	2042
4	SpacesickPrism	1747
5	Mr_Byzantine	1532
6	luseis	1265
7	k_ce	643
8	beeperbeeper5	639
9	Kakolbus	570
10	j5ylim	377
11	Enderxz3	371
12	Druid95	347
13	Manaateee	321
14	Huwulling	313
15	Steelynan	311
16	pintsizedrogue	275
17	Hermanni__	271
18	Soplight	240
19	EveryonesUncle	237
20	Merv__	232
21	Lutres_	220
22	Nicserso	216
23	MineMaster0012	200
24	hanaryheatwave	168
25	500am	146
26	Mattesco	116
27	UCP_TheKingK	109
28	EngagedGrub41	106
29	pixelviolin	98
30	Mahoose	95
31	xxPipperDipperxx	94
32	CaracolCxnt	86
33	Segotep999	85
34	bearlystraight	66
35	T045RTY	52
36	NATE_the_HALO	46
37	Jonafrog99	44
38	Jimb0nat0r	43
39	TheSecondLord	38
39	PlasticOtari	38
41	thewindmillman	36
42	ECstardust	35
42	oscminus	35
44	Smashic	34
45	00000000-0000-0000-0009-01ff0c3e5e4f	33
46	12Magner05	31
47	ActualPatbaf	25
47	YungMaki	25
49	Jackattack53	24
50	Marbz_	23
51	Alteriity	21
52	Krowuss	20
53	SteveCraftBlocks	18
54	Fuad_R	17
54	Kowcio_	17
56	MrKrabOnCoke	16
57	thebaddruid	15
57	Felenov	15
59	Pofen	14
59	00000000-0000-0000-0009-01fc3bb26159	14
61	Spacewardharpy7	11
61	Legendosh	11
63	excelsionprime	10
64	ImpavidArcher	8
65	EMC_	7
65	DinoDoctor_	7
65	Da_Boss_Rani	7
65	AlexxO_o	7
65	SvenskaHugo	7
70	Creativebuilder2	6
70	Lez_	6
72	ZoomieZoomie	5
73	_Huge_Male_	4
74	CLG_Kata	2
74	mihimihimihi	2
74	CalebDHawk	2
77	H0UNDFRMH3LL	1
77	Apollo_993	1
77	PazinGaming	1
77	SmashingPump	1
77	jessewegottacook	1
77	Hyp3rion_	1
77	Werbe	1
77	EcksD	1
