rank	username	minecraft:mined/minecraft:mangrove_log
1	Touched_Bread	3787
2	corvidpartyfor6	3044
3	Smoke____	2042
4	Mr_Byzantine	1284
5	luseis	1239
6	beeperbeeper5	638
7	Enderxz3	368
8	RoofTyler	320
9	Huwulling	313
10	pintsizedrogue	273
11	Hermanni__	271
12	Soplight	240
13	Merv__	232
14	MineMaster0012	155
15	500am	146
16	Steelynan	114
17	Mattesco	113
18	UCP_TheKingK	109
19	EngagedGrub41	106
20	Mahoose	95
21	xxPipperDipperxx	94
22	RealGroot	85
23	bearlystraight	66
24	k_ce	63
25	Jonafrog99	44
26	TheSecondLord	38
27	thewindmillman	36
28	Smashic	34
29	00000000-0000-0000-0009-01ff0c3e5e4f	33
30	hanaryheatwave	29
31	YungMaki	25
32	Jimb0nat0r	23
33	Alteriity	21
34	SteveCraftBlocks	18
35	Fuad_R	17
35	Kowcio_	17
35	PlasticOtari	17
38	MrKrabOnCoke	16
39	thebaddruid	15
40	Pofen	14
40	00000000-0000-0000-0009-01fc3bb26159	14
42	Spacewardharpy7	11
42	Legendosh	11
44	ImpavidArcher	8
45	EMC_	7
45	DinoDoctor_	7
45	Da_Boss_Rani	7
45	AlexxO_o	7
49	Creativebuilder2	6
49	Marbz_	6
51	ZoomieZoomie	5
52	FazeObama69	2
52	Jackattack53	2
52	mihimihimihi	2
55	H0UNDFRMH3LL	1
55	SmashingPump	1
55	Hyp3rion_	1
