rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	4000
2	Di_infiri	3322
3	eitanzaki	2121
4	Spacewardharpy7	1579
5	EcksD	1058
6	HellsSponge	1041
7	thescout7	867
8	joethahobo	777
9	PigDab	645
10	Jackattack53	599
11	thewindmillman	446
12	mwrty	415
13	RoboTramp7865	375
14	Comma__	366
15	Snowflowe	337
16	Smoke____	321
17	Mythic1130	317
18	Hyp3rion_	297
19	Sral7	293
20	Enderxz3	280
21	Werbe	263
22	Eczbek	256
23	beeperbeeper5	248
24	ediballbearings	243
25	Quaintster	237
26	Blaiku	231
27	m_be9	226
28	Huwulling	224
29	fffMike	209
30	PortlyPete69	208
31	MightyWertu	205
32	mihimihimihi	203
33	Blu3beast	196
34	Kakolbus	192
35	TechnoNinja64	191
36	IamCL4SSY	189
37	500am	186
38	Lord_Jord	177
39	FreakGenius	173
40	T045RTY	170
40	xxPipperDipperxx	170
40	TheShyPig	170
43	kekhon	164
44	obzii	162
45	MangoTheFish	159
46	SammiWolfGirl	144
47	EMC_	141
48	lordpipe	136
49	EveryonesUncle	135
50	jnp_gaming	128
51	Groundler	125
52	claivin	120
53	Hiryu27	116
54	El_Jalapeno	109
55	PlasticOtari	102
56	Rebytre	100
57	_Virify_	95
58	Myszoaz	93
59	eviltunix	92
60	Mahoose	88
60	Zythose	88
62	BumbleBeever	84
63	Quincannon	83
64	MilleGrug	81
64	Powowowow	81
66	Solar_Power	80
67	rarrq	75
67	Xclax101	75
69	WyngGoy	73
70	xolstoi	70
71	Nicserso	68
72	Blackberry1310	65
72	Akoot_	65
74	groofles	64
74	Soplight	64
76	1442	63
76	YungMaki	63
76	ConnorDanky_	63
79	q_wq	62
80	Frozil20	60
80	lotarp	60
82	bigstankyy	59
83	G1ldor	58
84	FishyBoy3811	56
85	Skylord_Luke	55
86	Winklepicker279	53
87	soundad	52
87	ImpavidArcher	52
87	Motsaro	52
90	Ozixar	50
90	pr33tu	50
92	emrekn	49
92	Quotary	49
94	__tomato	48
95	jessewegottacook	46
95	lillips	46
95	ayamefag	46
98	sufjanlover	45
98	Njensen7	45
100	fr0stss	44
101	Awyrlas	43
101	Rasmanden	43
101	vandmanden	43
104	Prismyst	42
104	DemTechAlpha	42
106	Xalithia	40
106	MyNameIsJobo	40
106	NomadicRobin_	40
106	censorsheep	40
110	gcaisawesome	39
110	MyNameIsDakar	39
112	Esme_1	38
113	ApophisNova	37
113	yulgur1	37
113	Inbefour	37
113	MyNamaSheff	37
117	Malorn_Aetherius	36
118	lorpus	35
118	zToasty69z	35
118	Factoroni	35
121	FazeObama69	34
121	Historical_Sand	34
121	Hisiste	34
124	Teebone15	33
125	pintsizedrogue	32
125	eiC_	32
125	sp00ky_ghost977	32
125	Zoeyfortnite	32
129	ThiccExotic	31
129	ShedJr_	31
131	Vizzoid	30
132	Gooberkid223	29
132	ProfessorBee	29
134	Lez_	28
134	TheSeismicDuck	28
134	07shiny	28
134	Ezekson	28
138	Kkanot	27
138	ZA07	27
138	RoofTyler	27
138	SkateboardR6	27
138	FishisTTV	27
143	benediktine1	26
144	PhantomsGhost_	25
144	12Magner05	25
144	Deathkob	25
147	H72l9w	24
147	Fuad_R	24
149	MustaLoordi	23
150	Doom_melon	22
150	StinkyDiplomat	22
150	weabis	22
150	tsitrawhy	22
150	gusstationwerker	22
155	Elastiq	21
155	The_slideV3	21
157	Rumpletaezer	20
157	DTwenty	20
159	Kubelz	19
159	ClemenPine	19
159	the_russell1611	19
159	MakeHistory157	19
159	pixelviolin	19
164	AuroraValkyrie	18
164	wwwwinnebagoooo	18
164	Legendosh	18
167	diamondgolem35	17
167	Arceus1975	17
167	NameGenerat0r	17
167	PlzNoBM	17
167	OfficerAnvil	17
167	UrbanPlanningEx	17
173	TooManyDuck	16
173	Jackster03	16
173	pappaberg	16
173	Eraxa	16
173	HesDemonPants	16
173	MirielThePastor	16
179	SaucyDark	15
179	Nycteus_	15
179	Kyrum2169	15
182	FirsTimeGamingTV	14
182	ROY4LE	14
182	Wowful	14
182	JESS_THE_RERE	14
182	GoofySilly	14
182	h2p_emrld	14
182	00000000-0000-0000-0009-01f80c5e9346	14
189	Groovy_MoonBird	13
189	RebelAndroid	13
189	_Karmaa	13
189	Vorlice	13
189	stavgod	13
194	Onennon	12
194	luseis	12
194	Bloo2406	12
194	ProbsNotNova	12
194	Dreamdbr14	12
194	EngagedGrub41	12
194	bladeefan2009	12
201	Alteriity	11
201	CoffeeNoir	11
201	Euclidoris	11
201	Secret_Canary	11
201	RIPB0ZO	11
201	M_Patata	11
