rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3749
2	Di_infiri	3261
3	eitanzaki	2105
4	Spacewardharpy7	1425
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	751
8	EcksD	651
9	PigDab	645
10	thewindmillman	441
11	mwrty	415
12	RoboTramp7865	375
13	Comma__	366
14	Jackattack53	307
15	Smoke____	300
16	Sral7	293
17	Hyp3rion_	272
18	Werbe	263
19	beeperbeeper5	248
20	ediballbearings	243
21	Eczbek	240
22	Quaintster	237
23	Blaiku	231
24	m_be9	226
25	MightyWertu	205
26	Blu3beast	196
27	TechnoNinja64	191
28	Sky_light_KING	189
29	500am	186
30	Kakolbus	183
31	PortlyPete69	180
32	KG1999	179
33	Lord_Jord	177
34	Freak_Genius	173
35	TheShyPig	170
36	T045RTY	169
37	xxPipperDipperxx	166
38	kekhon	164
39	obzii	162
40	MangoTheFish	159
41	SammiWolfGirl	144
42	lordpipe	136
43	EveryonesUncle	135
44	jnp_gaming	128
45	Snowflowe	127
46	Groundler	125
47	fffMike	121
48	claivin	120
49	Hiryu27	116
50	El_Jalapeno	109
51	Rebytre	100
51	PlasticOtari	100
53	_Virify_	95
54	Myszoaz	93
55	eviltunix	92
56	Mahoose	88
56	Zythose	88
58	BumbleBeever	84
59	Quincannon	83
60	MilleGrug	81
60	Powowowow	81
62	rarrq	75
63	Xclax101	74
64	WyngGoy	73
65	EcksDofficial	70
66	EMC_	69
67	Nicserso	68
68	Blackberry1310	65
68	Akoot_	65
70	1442	63
70	oxfordschool	63
72	q_wq	62
73	lotarp	60
74	bigstankyy	59
74	Frozil12	59
76	G1ldor	58
76	Soplight	58
78	FishyBoy3811	56
79	Skylord_Luke	55
80	YungMaki	54
81	Winklepicker279	53
81	Solar_Power	53
83	soundad	52
83	Motsaro	52
85	Ozixar	50
85	pr33tu	50
87	emrekn	49
87	Quotary	49
89	__tomato	48
90	ayamefag	46
91	sufjanlover	45
91	Njensen7	45
93	ImpavidArcher	44
93	fr0stss	44
95	Awyrlas	43
95	Rasmanden	43
95	vandmanden	43
98	lillips	42
98	DemTechAlpha	42
100	Enderslayerxz3	41
101	Xalithia	40
101	MyNameIsJobo	40
101	NomadicRobin_	40
101	censorsheep	40
105	gcaisawesome	39
105	MyNameIsDakar	39
107	Dedalus36	38
107	Prismyst	38
109	ApophisNova	37
109	yulgur1	37
109	Inbefour	37
109	MyNamaSheff	37
113	Malorn_Aetherius	36
114	egglapras	35
114	ToastedGamingYT	35
114	Factoroni	35
117	Historical_Sand	34
117	Hisiste	34
119	Teebone15	33
120	eiC_	32
120	sp00ky_ghost977	32
120	Zoeyfortnite	32
123	awesomeoneme	31
123	ShedJr_	31
125	Vizzoid	30
126	Gooberkid223	29
126	ProfessorBee	29
128	TheSeismicDuck	28
128	07shiny	28
128	Ezekson	28
131	Kkanot	27
131	HolyVenom	27
131	SkateboardR6	27
134	benediktine1	26
135	pintsizedrogue	25
135	PhantomsGhost_	25
135	Deathkob	25
138	H72l9w	24
139	MustaLoordi	23
140	Doom_melon	22
141	Fuad_R	21
141	The_slideV3	21
143	Rumpletaezer	20
143	DTwenty	20
143	FishisTTV	20
146	Kubelz	19
146	ClemenPine	19
146	the_russell1611	19
146	MakeHistory157	19
146	pixelviolin	19
151	AuroraValkyrie	18
152	diamondgolem35	17
152	Spenduh	17
152	PlzNoBM	17
152	OfficerAnvil	17
152	UrbanPlanner1978	17
157	TooManyDuck	16
157	Jackster03	16
157	Arceus1975	16
157	pappaberg	16
157	NameGenerat0r	16
157	Eraxa	16
157	Legendosh	16
157	HesDemonPants	16
157	MeetTheWollo	16
166	SaucyDark	15
166	Nycteus_	15
166	Kyrum2169	15
169	FirsTimeGamingTV	14
169	ROY4LE	14
169	Wowful	14
169	JESS_THE_RERE	14
169	Steven1282598	14
169	tsitrawhy	14
169	h2p_emrld	14
176	Groovy_MoonBird	13
176	_Karmaa	13
176	Vorlice	13
176	stavgod	13
180	Onennon	12
180	Bloo2406	12
180	ProbsNotNova	12
180	Dreamdbr14	12
180	kinas45y5	12
185	RebelAndroid	11
185	CoffeeNoir	11
185	Euclidoris	11
185	12Magner05	11
185	ayqq	11
185	M_Patata	11
185	Soap_Bender	11
185	MasterNueve	11
185	Dogcorn69420	11
185	little_dUki	11
195	teslawolf38	10
195	ssleepless	10
195	MinttyFressh	10
195	r123moore	10
195	Kijiki	10
195	starbits140	10
201	SteveCraftBlocks	9
201	PegLegPete93	9
201	gabriels543	9
201	iHuntWeeaboos	9
201	SingedBread	9
206	Houstonion	8
206	carloselpapii	8
206	noodlepack	8
206	RobotMinion101	8
206	Drewen24	8
206	audiocracked	8
206	madderfall	8
206	LexMakesHistory	8
206	GoofyBread	8
206	fluddd	8
206	Warlord324	8
206	NotMeowMix	8
206	Smiguli_	8
219	Jovaphobic	7
219	FujiBS	7
219	Iagoku	7
219	MattieHD	7
219	Covalents	7
219	RocketRidge	7
219	domagawha	7
219	Bumpy419	7
219	Jimi7hits	7
219	ese_wn_po	7
219	Fildyr	7
219	kyouma777	7
219	Jij0	7
219	FelixPSY375	7
219	trexgb	7
234	ColeSnyder	6
234	Reamdin	6
234	Swexti	6
234	ImDisconnected_	6
234	mariominejedi	6
234	Donutt	6
234	Voxin2K	6
234	chipklip	6
234	bndo	6
234	Freedrik	6
244	Tobinator_007	5
244	Merv__	5
244	Cryptacity	5
244	jushykins	5
244	bloodbiter	5
244	Fullut	5
244	Inchef	5
244	Chromary	5
244	RyuNeko932000	5
244	TheTrueClipse	5
244	DarlaMeow	5
244	GravitySaint	5
244	Racengan	5
244	Omar_Alone	5
244	Pickel_Lord	5
244	jcool7	5
244	KingMatthew506	5
244	Steelynan	5
244	TheOuterCore	5
244	Jordan_R	5
264	Drlzyy	4
264	Hyugo	4
264	livingdaydreams	4
264	MSK__	4
264	Ssor69	4
264	slkiey	4
264	TTNG	4
264	KeruNatsema	4
264	Leyna3	4
264	Jiminie	4
264	MAns_44	4
264	EfficientC52	4
264	yatsuta	4
264	Logain42	4
264	Sheldor097	4
264	Winston_Ingram	4
264	Skippeh	4
281	dabloons	3
281	picardred	3
281	TheSecondLord	3
281	TheThomas69	3
281	SellyZ	3
281	DSYisDizzy	3
281	John6970	3
281	prizm_	3
281	Marbz_	3
281	_naturell	3
281	Maenara	3
281	_Bguette_	3
281	Shogunite	3
281	Barlycorn	3
281	HeyGoat	3
281	Optiprimus	3
281	LordSpeed37	3
281	LilcoinXX	3
281	Hermanni__	3
281	tartanboy	3
