rank	username	minecraft:mined/minecraft:redstone_block
1	Jackattack53	4024
2	noam464	4000
3	Di_infiri	3322
4	eitanzaki	2121
5	Krowuss	1924
6	Hyp3rion_	1808
7	Spacewardharpy7	1693
8	EcksD	1067
9	Lez_	1042
10	HellsSponge	1041
11	thescout7	867
12	joethahobo	777
13	PigDab	645
14	thewindmillman	446
15	mwrty	415
16	RoboTramp7865	375
17	Comma__	366
18	AdmiralSmoke	342
19	Snowflowe	337
20	Enderxz3	333
21	_Mythic____	326
22	Sral7	293
23	Werbe	263
24	beeperbeeper5	260
25	Eczbek	257
26	ediballbearings	243
27	Quaintster	237
28	Blaiku	231
29	m_be9	226
30	Huwulling	225
31	Kakolbus	215
32	fffMike	209
33	PortlyPete69	208
34	EMC_	206
35	MightyWertu	205
36	mihimihimihi	203
37	Blu3beast	196
38	TechnoNinja64	191
39	IamCL4SSY	189
40	500am	186
41	Lord_Jord	179
42	FreakGenius	173
43	T045RTY	171
44	xxPipperDipperxx	170
44	TheShyPig	170
46	kekhon	164
47	obzii	162
48	Eczbox	159
49	SammiWolfGirl	144
50	lordpipe	136
51	EveryonesUncle	135
52	jnp_gaming	128
53	Groundler	125
54	Manaateee	124
55	oscminus	120
55	claivin	120
57	Hiryu27	116
58	El_Jalapeno	109
59	PlasticOtari	103
60	Rebytre	100
61	_Virify_	95
62	Myszoaz	93
63	eviltunix	92
64	Mahoose	88
64	Zythose	88
66	BumbleBeever	84
67	Quincannon	83
68	MilleGrug	81
68	Powowowow	81
70	Solar_Power	80
71	jessewegottacook	78
72	rarrq	75
72	Xclax101	75
74	WyngGoy	73
75	q_wq	71
76	xolstoi	70
77	Nicserso	69
78	Soplight	66
79	Blackberry1310	65
79	Akoot_	65
81	groofles	64
82	1442	63
82	YungMaki	63
82	ConnorDanky_	63
85	Frozil20	60
85	lotarp	60
87	bigstankyy	59
88	G1ldor	58
89	FishyBoy3811	56
90	Skylord_Luke	55
91	Winklepicker279	53
92	soundad	52
92	ImpavidArcher	52
92	Motsaro	52
95	diamondgolem35	50
95	Ozixar	50
95	pr33tu	50
98	emrekn	49
98	Quotary	49
100	__tomato	48
101	12Magner05	47
102	lillips	46
102	ayamefag	46
104	pintsizedrogue	45
104	sufjanlover	45
104	Njensen7	45
107	fr0stss	44
108	Awyrlas	43
108	Rasmanden	43
108	vandmanden	43
111	Prismyst	42
111	DemTechAlpha	42
113	pixelviolin	41
114	Xalithia	40
114	MyNameIsJobo	40
114	NomadicRobin_	40
114	censorsheep	40
118	gcaisawesome	39
118	Dakar_	39
120	Ryan_GEMS	38
121	ApophisNova	37
121	yulgur1	37
121	Inbefour	37
121	MyNamaSheff	37
125	Malorn_Aetherius	36
126	lorpus	35
126	zToasty69z	35
126	Factoroni	35
129	CLG_Kata	34
129	Historical_Sand	34
129	Hisiste	34
132	Teebone15	33
133	eiC_	32
133	sp00ky_ghost977	32
133	Zoeyfortnite	32
136	MoistMicrowave	31
136	ShedJr_	31
138	Vizzoid	30
139	XHectorSalamanca	29
139	ProfessorBee	29
141	TheSeismicDuck	28
141	07shiny	28
141	Ezekson	28
144	Kkanot	27
144	HolyVenom	27
144	SkateboardR6	27
144	FishisTTV	27
148	benediktine1	26
149	PhantomsGhost_	25
149	Deathkob	25
151	H72l9w	24
151	Fuad_R	24
153	luseis	23
153	StinkyDiplomat	23
153	MustaLoordi	23
156	Doom_melon	22
156	weabis	22
156	tsitrawhy	22
156	Spenduh	22
160	Mattesco	21
160	Elastiq	21
160	The_slideV3	21
160	Kowcio_	21
164	SteveCraftBlocks	20
164	Rumpletaezer	20
164	DTwenty	20
167	Kubelz	19
167	ClemenPine	19
167	the_russell1611	19
167	MakeHistory157	19
171	AuroraValkyrie	18
171	wwwwinnebagoooo	18
171	Legendosh	18
174	TheSecondLord	17
174	Arceus1975	17
174	NameGenerat0r	17
174	PlzNoBM	17
174	OfficerAnvil	17
174	UrbanPlanningEx	17
180	PazinGaming	16
180	TooManyDuck	16
180	Jackster03	16
180	pappaberg	16
180	Eraxa	16
180	HesDemonPants	16
180	MirielThePastor	16
187	Merv__	15
187	ECstardust	15
187	SaucyDark	15
187	Nycteus_	15
187	Kyrum2169	15
192	RoskobiOne	14
192	Alteriity	14
192	FirsTimeGamingTV	14
192	Secret_Canary	14
192	ROY4LE	14
192	Wowful	14
192	JESS_THE_RERE	14
192	Steve897	14
