rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3885
2	Di_infiri	3261
3	eitanzaki	2117
4	Spacewardharpy7	1577
5	HellsSponge	1041
6	thescout7	867
7	joethahobo	775
8	EcksD	714
9	PigDab	645
10	Jackattack53	554
11	thewindmillman	446
12	mwrty	415
13	RoboTramp7865	375
14	Comma__	366
15	Snowflowe	329
16	Smoke____	306
17	Sral7	293
18	Hyp3rion_	282
19	Werbe	263
20	Eczbek	256
21	beeperbeeper5	248
22	ediballbearings	243
23	Enderslayerxz3	240
24	Quaintster	237
25	Blaiku	231
26	m_be9	226
27	KG1999	211
28	PortlyPete69	208
29	MightyWertu	205
30	Blu3beast	196
31	TechnoNinja64	191
32	Sky_light_KING	189
33	500am	186
34	Kakolbus	183
35	Lord_Jord	177
36	Freak_Genius	173
37	T045RTY	170
37	xxPipperDipperxx	170
37	TheShyPig	170
40	kekhon	164
41	obzii	162
42	MangoTheFish	159
43	fffMike	148
44	SammiWolfGirl	144
45	EMC_	140
46	lordpipe	136
47	EveryonesUncle	135
48	jnp_gaming	128
49	Groundler	125
50	claivin	120
51	Hiryu27	116
52	El_Jalapeno	109
53	PlasticOtari	102
54	Rebytre	100
55	_Virify_	95
56	Myszoaz	93
57	eviltunix	92
58	Mahoose	88
58	Zythose	88
60	BumbleBeever	84
61	Quincannon	83
62	MilleGrug	81
62	Powowowow	81
64	Solar_Power	80
65	rarrq	75
65	Xclax101	75
67	WyngGoy	73
68	EcksDofficial	70
69	Nicserso	68
70	Blackberry1310	65
70	Akoot_	65
72	groofles	64
72	Soplight	64
74	1442	63
74	YungMaki	63
74	oxfordschool	63
77	q_wq	62
78	Frozil20	60
78	lotarp	60
80	bigstankyy	59
81	G1ldor	58
82	FishyBoy3811	56
83	Skylord_Luke	55
84	Winklepicker279	53
85	soundad	52
85	ImpavidArcher	52
85	Motsaro	52
88	Ozixar	50
88	pr33tu	50
90	emrekn	49
90	Quotary	49
92	__tomato	48
93	lillips	46
93	ayamefag	46
95	sufjanlover	45
95	mihimihimihi	45
95	Njensen7	45
98	fr0stss	44
99	Awyrlas	43
99	Rasmanden	43
99	vandmanden	43
102	Prismyst	42
102	DemTechAlpha	42
104	Xalithia	40
104	MyNameIsJobo	40
104	NomadicRobin_	40
104	censorsheep	40
108	gcaisawesome	39
108	MyNameIsDakar	39
110	Dedalus36	38
111	ApophisNova	37
111	yulgur1	37
111	Inbefour	37
111	MyNamaSheff	37
115	Malorn_Aetherius	36
116	egglapras	35
116	ToastedGamingYT	35
116	Factoroni	35
119	Historical_Sand	34
119	Hisiste	34
121	Teebone15	33
122	eiC_	32
122	sp00ky_ghost977	32
122	Zoeyfortnite	32
125	awesomeoneme	31
125	ShedJr_	31
