rank	username	minecraft:mined/minecraft:redstone_block
1	noam464	3965
2	Di_infiri	3261
3	eitanzaki	2117
4	Spacewardharpy7	1577
5	EcksD	1044
6	HellsSponge	1041
7	thescout7	867
8	joethahobo	775
9	PigDab	645
10	Jackattack53	560
11	thewindmillman	446
12	mwrty	415
13	RoboTramp7865	375
14	Comma__	366
15	Snowflowe	337
16	Smoke____	315
17	Sral7	293
18	Hyp3rion_	282
19	Werbe	263
20	Eczbek	256
21	beeperbeeper5	248
22	ediballbearings	243
23	Enderslayerxz3	240
24	Quaintster	237
25	Blaiku	231
26	m_be9	226
27	KG1999	211
28	fffMike	209
29	PortlyPete69	208
30	MightyWertu	205
31	Blu3beast	196
32	TechnoNinja64	191
33	Sky_light_KING	189
34	500am	186
35	Kakolbus	183
36	Lord_Jord	177
37	Freak_Genius	173
38	T045RTY	170
38	xxPipperDipperxx	170
38	TheShyPig	170
41	kekhon	164
42	obzii	162
43	MangoTheFish	159
44	SammiWolfGirl	144
45	EMC_	141
46	lordpipe	136
47	EveryonesUncle	135
48	jnp_gaming	128
49	Groundler	125
50	claivin	120
51	Hiryu27	116
52	El_Jalapeno	109
53	PlasticOtari	102
54	Rebytre	100
55	_Virify_	95
56	Myszoaz	93
57	eviltunix	92
58	Mahoose	88
58	Zythose	88
60	BumbleBeever	84
61	Quincannon	83
62	MilleGrug	81
62	Powowowow	81
64	Solar_Power	80
65	rarrq	75
65	Xclax101	75
67	WyngGoy	73
68	EcksDofficial	70
69	Nicserso	68
70	Blackberry1310	65
70	Akoot_	65
72	groofles	64
72	Soplight	64
74	1442	63
74	YungMaki	63
74	oxfordschool	63
77	q_wq	62
78	Frozil20	60
78	lotarp	60
80	bigstankyy	59
81	G1ldor	58
82	FishyBoy3811	56
83	Skylord_Luke	55
84	Winklepicker279	53
85	soundad	52
85	ImpavidArcher	52
85	Motsaro	52
88	Ozixar	50
88	pr33tu	50
90	emrekn	49
90	Quotary	49
92	__tomato	48
93	lillips	46
93	mihimihimihi	46
93	ayamefag	46
96	sufjanlover	45
96	Njensen7	45
98	fr0stss	44
99	Awyrlas	43
99	Rasmanden	43
99	vandmanden	43
102	Prismyst	42
102	DemTechAlpha	42
104	Xalithia	40
104	MyNameIsJobo	40
104	NomadicRobin_	40
104	censorsheep	40
108	gcaisawesome	39
108	MyNameIsDakar	39
110	Dedalus36	38
111	ApophisNova	37
111	yulgur1	37
111	Inbefour	37
111	MyNamaSheff	37
115	Malorn_Aetherius	36
116	egglapras	35
116	ToastedGamingYT	35
116	Factoroni	35
119	Historical_Sand	34
119	Hisiste	34
121	Teebone15	33
122	eiC_	32
122	sp00ky_ghost977	32
122	Zoeyfortnite	32
125	awesomeoneme	31
125	ShedJr_	31
127	Vizzoid	30
128	Gooberkid223	29
128	ProfessorBee	29
130	TheSeismicDuck	28
130	07shiny	28
130	Ezekson	28
133	pintsizedrogue	27
133	Kkanot	27
133	HolyVenom	27
133	SkateboardR6	27
137	benediktine1	26
138	PhantomsGhost_	25
138	Deathkob	25
140	H72l9w	24
140	Fuad_R	24
142	MustaLoordi	23
143	Doom_melon	22
143	StinkyDiplomat	22
143	iHuntWeeaboos	22
143	tsitrawhy	22
143	Spenduh	22
148	The_slideV3	21
149	Rumpletaezer	20
149	DTwenty	20
149	FishisTTV	20
152	Kubelz	19
152	ClemenPine	19
152	the_russell1611	19
152	MakeHistory157	19
152	pixelviolin	19
157	AuroraValkyrie	18
158	diamondgolem35	17
158	Arceus1975	17
158	NameGenerat0r	17
158	PlzNoBM	17
158	OfficerAnvil	17
158	UrbanPlanner1978	17
164	TooManyDuck	16
164	Jackster03	16
164	pappaberg	16
164	Eraxa	16
164	Legendosh	16
164	HesDemonPants	16
164	MeetTheWollo	16
171	SaucyDark	15
171	Nycteus_	15
171	Kyrum2169	15
174	FirsTimeGamingTV	14
174	ROY4LE	14
174	Wowful	14
174	JESS_THE_RERE	14
174	Steven1282598	14
174	h2p_emrld	14
174	00000000-0000-0000-0009-01f80c5e9346	14
181	Groovy_MoonBird	13
181	RebelAndroid	13
181	_Karmaa	13
181	Vorlice	13
181	stavgod	13
186	Onennon	12
186	Bloo2406	12
186	ProbsNotNova	12
186	Dreamdbr14	12
186	EngagedGrub41	12
186	kinas45y5	12
192	Alteriity	11
192	CoffeeNoir	11
192	Euclidoris	11
192	12Magner05	11
192	ayqq	11
192	M_Patata	11
192	Soap_Bender	11
192	MasterNueve	11
192	Dogcorn69420	11
192	little_dUki	11
202	teslawolf38	10
202	ssleepless	10
202	MinttyFressh	10
202	r123moore	10
202	masskedman	10
202	Jiminie	10
202	Kijiki	10
202	starbits140	10
210	TheSecondLord	9
210	SteveCraftBlocks	9
210	PegLegPete93	9
210	gabriels543	9
210	SingedBread	9
210	Segotep999	9
216	Merv__	8
216	Houstonion	8
216	carloselpapii	8
216	noodlepack	8
216	RobotMinion101	8
216	Drewen24	8
216	audiocracked	8
216	madderfall	8
216	LexMakesHistory	8
216	GoofyBread	8
216	fluddd	8
216	Racengan	8
216	Warlord324	8
216	NotMeowMix	8
216	Smiguli_	8
231	Jovaphobic	7
231	FujiBS	7
231	Iagoku	7
231	MattieHD	7
231	Covalents	7
231	RocketRidge	7
231	domagawha	7
231	Bumpy419	7
231	Jimi7hits	7
231	ese_wn_po	7
231	Fildyr	7
231	kyouma777	7
231	Jij0	7
231	FelixPSY375	7
231	trexgb	7
246	ColeSnyder	6
246	Reamdin	6
246	Swexti	6
246	Touched_Bread	6
246	ImDisconnected_	6
246	mariominejedi	6
246	Donutt	6
246	Voxin2K	6
246	chipklip	6
246	bndo	6
246	Freedrik	6
257	Tobinator_007	5
257	Cryptacity	5
257	jushykins	5
257	bloodbiter	5
257	Fullut	5
257	Inchef	5
257	Chromary	5
257	RyuNeko932000	5
257	Moofyman	5
257	TheTrueClipse	5
257	DarlaMeow	5
257	GravitySaint	5
257	Omar_Alone	5
257	Pickel_Lord	5
257	jcool7	5
257	KingMatthew506	5
257	Steelynan	5
257	TheOuterCore	5
257	Jordan_R	5
276	Drlzyy	4
276	Hyugo	4
276	livingdaydreams	4
276	MSK__	4
276	Ssor69	4
276	slkiey	4
276	drunkeeez	4
276	prizm_	4
276	TTNG	4
276	KeruNatsema	4
276	Leyna3	4
276	MAns_44	4
276	EfficientC52	4
276	yatsuta	4
276	Logain42	4
276	Sheldor097	4
276	Winston_Ingram	4
276	Skippeh	4
276	2blox	4
295	dabloons	3
295	picardred	3
295	TheThomas69	3
295	SellyZ	3
295	DSYisDizzy	3
295	John6970	3
